항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,04:10,04:02,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ247,ATL(애틀랜타),00:20,02:07,02:02,화물,지연,"공항, 관제 사유 접속 지연",NaN
폴라에어카고,PO213,CVG(신시내티),00:35,20:35,:,화물,취소,기타(지연코드 외),NaN
내셔널 항공,N8840,HAN(노이바이(하노이)),01:10,04:55,04:48,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8476,LAX(로스앤젤레스),01:20,21:20,:,화물,취소,기타(지연코드 외),NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,01:55,01:49,여객,지연,항공기 연결(도착지연),NaN
스쿠트타이거,TR896,SIN(싱가포르),01:55,02:17,02:12,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ988,PVG(푸동),02:20,02:37,02:31,화물,지연,항공기 연결(도착지연),NaN
카고룩스 이탈리아,C87117,MXP(밀라노),03:20,18:55,18:36,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ976,PQC(푸꾸옥),04:00,04:59,04:51,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ880,DAD(다낭),05:00,07:50,07:41,여객,지연,항공기 연결(도착지연),NaN
필리핀항공,PR466,MNL(마닐라),05:20,06:12,06:05,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ962,HAN(노이바이(하노이)),05:30,06:08,06:00,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,07:07,07:00,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS582,TAG(팡라로),05:50,06:27,06:19,여객,지연,NaN,NaN
제주항공,7C4206,CNX(치앙마이),05:50,08:14,08:06,여객,지연,"항공기 결함(DF, DG) 사유 접속 지연",NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,07:16,07:10,여객,지연,항공기 연결(도착지연),NaN
스리랑칸항공,UL470,CMB(반다라나이케),06:00,06:34,06:25,여객,지연,항공기 정비(정비 스케줄 지연),NaN
제주항공,7C2108,HKG(홍콩),06:00,07:19,07:13,여객,지연,"항공기 결함(DF, DG) 사유 접속 지연",NaN
비엣젯항공,VJ878,DAD(다낭),06:00,07:06,07:06,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE626,MNL(마닐라),06:15,06:38,06:30,여객,지연,NaN,NaN
비엣젯항공,VJ926,HPH(카트비),06:15,07:10,07:03,여객,지연,항공기 연결(도착지연),NaN
에어부산,BX742,VTE(비엔티안),06:20,06:45,06:38,여객,지연,NaN,NaN
제주항공,7C4104,PQC(푸꾸옥),06:25,10:33,10:25,여객,지연,항공기 연결(도착지연),NaN
필리핀항공,PR472,TAG(팡라로),06:30,06:48,06:41,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ776,FRA(프랑크푸르트),06:30,08:49,08:37,화물,지연,정비 사유 접속 지연,NaN
진에어,LJ038,CRK(클라크 국제공항),06:30,06:50,06:43,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
