항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아틀라스화물항공,5Y555,JFK(뉴욕),00:05,00:47,00:47,화물,지연,항공기 연결(도착지연),NaN
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:30,00:20,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ988,PVG(푸동),00:05,01:33,01:23,화물,지연,NaN,NaN
내셔널 항공,N8506,HKG(홍콩),00:35,:,:,NaN,취소,화물 연결,NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,02:25,02:17,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8151,MHZ(밀든홀),02:15,02:57,02:47,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8472,JFK(뉴욕),03:25,03:50,03:43,NaN,지연,항공기 연결(도착지연),NaN
제주항공,7C2306,MNL(마닐라),04:20,04:43,04:35,여객,지연,"공항, 관제 사유 접속 지연",NaN
카고룩스 이탈리아,C87112,MXP(밀라노),04:20,08:19,08:09,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,05:20,05:08,여객,지연,항공기 연결(도착지연),NaN
베트남항공,VN440,CXR(깜라인(나트랑)),04:30,04:55,04:48,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8709,MIA(마이애미),04:35,22:55,:,화물,취소,기타(지연코드 외),NaN
에어프레미아,YP132,EWR(뉴어크 리버티 국제공항),04:55,05:16,05:06,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
비엣젯항공,VJ880,DAD(다낭),05:00,05:47,05:36,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:41,06:32,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,06:24,06:16,여객,지연,항공기 연결(도착지연),NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,06:10,06:00,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C4206,CNX(치앙마이),05:50,06:28,06:17,여객,지연,NaN,NaN
제주항공,7C2108,HKG(홍콩),06:00,07:26,07:16,여객,지연,NaN,NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:20,06:11,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE626,MNL(마닐라),06:15,06:49,06:43,여객,지연,[기상]기타 기상 악화,NaN
필리핀항공,PR484,CEB(세부),06:25,07:03,06:53,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ702,HKG(홍콩),06:30,07:00,06:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW176,CEB(세부),06:35,07:27,07:17,여객,지연,NaN,NaN
베트남항공,VN408,SGN(호찌민),06:40,07:29,07:21,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
