항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:16,08:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
유피에스화물항공,5X196,ANC(앵커리지),07:55,08:17,08:05,화물,지연,항공기 정비(정비 스케줄 지연),NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:42,08:31,여객,지연,항공기 연결(도착지연),NaN
페덱스화물항공,FX5926,MEM(멤피스),08:00,09:05,08:46,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,08:57,08:50,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2904,DAD(다낭),08:05,09:12,09:00,여객,지연,NaN,NaN
아시아나항공,OZ574,TAS(타슈켄트),08:15,09:33,09:20,여객,지연,NaN,NaN
칼리타항공,K4919,PVG(푸동),08:25,08:34,08:15,NaN,지연,NaN,NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:35,09:16,09:06,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C2312,DLI(달랏),08:35,09:07,08:57,여객,지연,NaN,NaN
티웨이항공,TW128,DAD(다낭),08:35,09:38,09:26,여객,지연,NaN,NaN
제주항공,7C3403,SPN(사이판),08:35,09:36,09:24,여객,지연,NaN,NaN
칼리타항공,K4963,NGB(닝보),08:45,12:52,12:43,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE646,SIN(싱가포르),08:45,09:13,09:04,여객,지연,NaN,NaN
터키항공,TK20,IST(이스탄불),08:45,09:53,09:43,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:29,09:18,여객,지연,NaN,NaN
대한항공,KE320,CAN(광저우),09:05,13:47,13:36,화물,지연,정비 사유 접속 지연,NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:15,09:44,09:33,여객,지연,NaN,NaN
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),09:15,09:32,09:22,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8695,ORD(시카고),09:15,10:49,10:30,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8247,EHU(어저우화후),09:15,13:50,13:39,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ552,IST(이스탄불),09:20,10:16,10:04,여객,지연,NaN,NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:41,09:29,여객,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,10:06,09:51,여객,지연,NaN,NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,09:53,09:42,여객,지연,NaN,NaN
독일항공,LH712,FRA(프랑크푸르트),09:55,10:49,10:38,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8014,DFW(댈러스),10:45,22:45,:,화물,취소,기타(지연코드 외),NaN
유피에스화물항공,5X26,ANC(앵커리지),10:55,11:25,11:15,화물,지연,"공항, 관제 사유 접속 지연",NaN
에바항공,BR170,TPE(타이완 타오위안 국제 공항),11:00,11:30,11:22,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9130,NRT(도쿄/나리타),11:15,15:33,15:28,NaN,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5071,HGH(항저우),11:25,11:40,11:30,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8209,ORD(시카고),11:30,16:23,16:04,화물,지연,항공기 연결(도착지연),NaN
에어서울,RS728,FUK(후쿠오카),11:35,12:20,12:08,여객,지연,NaN,NaN
폴라에어카고,PO947,CVG(신시내티),11:45,12:36,12:19,화물,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:21,12:10,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8697,JFK(뉴욕),12:20,19:00,18:55,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE938,VIE(비엔나),12:30,13:22,13:10,여객,지연,NaN,NaN
아틀라스화물항공,5Y9485,RZE(제슈프 야시온카 국제공항),12:55,14:03,13:58,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE970,PRG(프라하),13:10,13:37,13:28,여객,지연,NaN,NaN
대한항공,KE8592,MAD(마드리드),13:25,14:53,14:43,화물,지연,NaN,NaN
대한항공,KE956,IST(이스탄불),13:25,14:08,13:56,여객,지연,NaN,NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:58,14:48,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ285,SFO(샌프란시스코),13:50,17:28,17:18,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE9576,MXP(밀라노),14:05,15:07,14:58,화물,지연,NaN,NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:22,14:10,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE946,FRA(프랑크푸르트),14:35,15:40,15:33,여객,지연,NaN,NaN
아시아나항공,OZ562,FCO(로마),14:40,15:56,15:45,여객,지연,NaN,NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
아시아나항공,OZ502,CDG(파리),15:05,15:22,15:10,여객,지연,[기상]항공로 또는 대체공항,NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:55,15:44,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU559,TAO(청도),15:35,15:50,15:40,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW402,CDG(파리),15:40,16:36,16:25,여객,지연,NaN,NaN
제주항공,7C1601,NGO(나고야),15:50,16:27,16:17,여객,지연,NaN,NaN
대한항공,KE8518,AMS(암스테르담),15:55,16:26,16:08,화물,지연,NaN,NaN
대한항공,KE902,CDG(파리),15:55,16:43,16:33,여객,지연,NaN,NaN
대한항공,KE932,FCO(로마),15:55,17:11,17:00,여객,지연,NaN,NaN
캐나다항공,AC063,YVR(밴쿠버),16:05,16:38,16:30,여객,지연,항공기 연결(도착지연),NaN
마스에어,M73629,HGH(항저우),16:10,21:35,21:16,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ173,CTS(삿포로),16:10,16:48,16:38,여객,지연,NaN,NaN
중국남방항공,CZ695,DLC(대련),16:15,16:30,16:19,여객,지연,ATFM(목적공항 제한사항),NaN
대한항공,KE908,LHR(런던히드로),16:15,17:39,17:27,여객,지연,NaN,NaN
폴라에어카고,PO213,CVG(신시내티),16:20,17:18,17:09,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW408,BCN(바르셀로나),16:25,17:50,17:38,여객,지연,NaN,NaN
델타항공,DL197,SEA(시애틀),16:30,19:17,19:07,여객,지연,항공기 정비(정비 스케줄 지연),NaN
칼리타항공,K4810,LAX(로스앤젤레스),16:30,21:47,21:30,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE074,YYZ(토론토),16:30,17:16,17:07,여객,지연,NaN,NaN
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:59,16:46,여객,지연,NaN,NaN
대한항공,KE042,SEA(시애틀),16:40,17:12,17:05,여객,지연,NaN,NaN
대한항공,KE928,MXP(밀라노),16:45,17:37,17:29,여객,지연,NaN,NaN
아시아나항공,OZ512,BCN(바르셀로나),16:45,17:12,16:58,여객,지연,NaN,NaN
아틀라스화물항공,5Y531,LAX(로스앤젤레스),16:50,19:49,19:44,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:28,17:23,여객,지연,NaN,NaN
대한항공,KE038,ORD(시카고),16:50,18:41,18:31,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:12,17:03,여객,지연,NaN,NaN
대한항공,KE766,CTS(삿포로),17:05,17:20,17:13,여객,지연,NaN,NaN
티웨이항공,TW284,KIX(간사이),17:20,17:41,17:31,여객,지연,NaN,NaN
대한항공,KE092,BOS(보스턴),17:25,18:48,18:43,여객,지연,NaN,NaN
아시아나항공,OZ522,LHR(런던히드로),17:25,18:21,18:06,여객,지연,NaN,NaN
아시아나항공,OZ221,JFK(뉴욕),17:30,17:57,17:47,여객,지연,NaN,NaN
이스타항공,ZE5618,CXR(깜라인(나트랑)),17:35,17:57,17:45,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE094,IAD(워싱톤),17:40,19:12,19:03,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:29,18:19,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE082,JFK(뉴욕),17:50,18:36,18:26,여객,지연,NaN,NaN
대한항공,KE072,YVR(밴쿠버),17:50,19:45,19:37,여객,지연,영업 사유 접속 지연,NaN
아시아나항공,OZ968,HKG(홍콩),18:00,20:18,20:07,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ350,NKG(남경),18:10,19:27,19:16,여객,지연,"항공기 결함(DF, DG) 사유 접속 지연",NaN
제주항공,7C2102,HKG(홍콩),18:15,18:35,18:24,여객,지연,NaN,NaN
티웨이항공,TW304,GUM(괌),18:50,19:26,19:13,여객,지연,NaN,NaN
폴라에어카고,PO237,CVG(신시내티),18:55,22:55,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:26,19:16,여객,지연,NaN,NaN
대한항공,KE922,LIS(리스본),19:05,20:45,20:38,여객,지연,NaN,NaN
필리핀항공,PR468,MNL(마닐라),19:25,21:46,21:36,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,19:50,19:39,여객,지연,NaN,NaN
제주항공,7C2002,MFM(마카오),19:35,19:56,19:46,여객,지연,NaN,NaN
진에어,LJ266,FUK(후쿠오카),19:40,19:57,19:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE834,SHE(심양),19:50,20:10,20:01,여객,지연,NaN,NaN
에어서울,RS812,DYG(장가계),19:55,21:11,21:00,여객,지연,NaN,NaN
대한항공,KE412,AKL(오클랜드),20:20,20:35,20:27,여객,지연,정비 사유 접속 지연,NaN
콴타스항공,QF87,SYD(시드니),20:25,20:51,20:39,여객,지연,항공기 정비(계획되지 않은 정비),NaN
중국동방항공,MU2043,TAO(청도),20:40,20:53,20:42,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU5051,PVG(푸동),20:45,21:07,20:57,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:15,21:04,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:24,21:14,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX035,HKG(홍콩),21:20,21:23,21:06,화물,지연,NaN,NaN
티웨이항공,TW502,SYD(시드니),21:30,21:58,21:46,여객,지연,NaN,NaN
대한항공,KE552,NRT(도쿄/나리타),21:40,22:48,22:38,화물,지연,NaN,NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:05,21:54,여객,지연,NaN,NaN
아시아나항공,OZ802A,GMP(김포),21:45,22:02,21:48,NaN,지연,NaN,NaN
대한항공,KE190,RMQ(타이중),22:00,22:54,22:44,여객,지연,NaN,NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:38,22:30,여객,지연,NaN,NaN
대한항공,KE654,BKK(수안나폼(방콕)),22:40,22:55,22:47,여객,지연,NaN,NaN
아틀라스화물항공,5Y9181,LAX(로스앤젤레스),23:10,:,:,화물,취소,기타(지연코드 외),NaN
타이거 에어 타이완(스마트캣),IT602,TPE(타이완 타오위안 국제 공항),23:30,23:44,23:32,여객,지연,항공기 연결(도착지연),NaN
