항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
진에어,LJ092,PQC(푸꾸옥),07:20,07:51,07:44,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:27,08:22,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ578,ALA(알마티),07:40,08:06,07:54,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아메리제트,M61010,GSP(그린빌 스파르탄버그),07:40,:,:,화물,취소,기타(접속 관련),
아시아나항공,OZ766,CNX(치앙마이),07:50,08:30,08:15,여객,지연,운송(PO) 사유 접속 지연,
유피에스화물항공,5X196,ANC(앵커리지),07:55,08:22,08:11,화물,지연,항공기 연결(도착지연),
진에어,LJ082,DAD(다낭),08:00,08:10,08:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE488,PQC(푸꾸옥),08:00,09:08,08:57,여객,지연,영업 사유 접속 지연,
제주항공,7C2904,DAD(다낭),08:05,09:14,09:03,여객,지연,,
에어프레미아,YP5672,DAC(다카),08:20,11:56,11:46,여객,지연,"공항, 관제 사유 접속 지연",
우즈베키스탄항공,HY511,TAS(타슈켄트),08:25,08:39,08:29,여객,지연,항공기 연결(도착지연),
스위스 국제항공,LX122,ZRH(취리히),08:25,08:42,08:32,여객,지연,항공기 연결(도착지연),
대한항공,KE320,CAN(광저우),08:25,09:49,09:30,화물,지연,,
티웨이항공,TW128,DAD(다낭),08:35,08:58,08:46,여객,지연,,
터키항공,TK20,IST(이스탄불),08:45,09:19,09:09,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:46,09:27,화물,지연,화물 연결,
대한항공,KE8328,CGO(정저우),09:25,09:54,09:36,화물,지연,,
독일항공,LH712,FRA(프랑크푸르트),09:55,10:31,10:20,여객,지연,항공기 연결(도착지연),
독일항공,LH718,MUC(뮌헨),09:55,10:20,10:05,여객,지연,항공기 연결(도착지연),
대한항공,KE362,HAN(노이바이(하노이)),10:00,10:36,10:15,화물,지연,,
원통화물항공,YG9021,NGB(닝보),10:10,11:11,11:01,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8192,DFW(댈러스),10:30,20:30,:,화물,취소,기타(지연코드 외),
핀란드항공,AY41,HEL(헬싱키),11:20,11:41,11:29,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
중국남방항공,CZ681,SHE(심양),11:35,12:13,12:00,여객,지연,기타(항공기 정비 관련),
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,11:57,11:47,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
폴라에어카고,PO947,CVG(신시내티),11:40,12:23,12:16,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:40,13:50,13:39,화물,지연,기타(화물 관련),
중국동방항공,MU5041,PVG(푸동),11:55,12:22,12:13,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE896,PVG(푸동),11:55,12:13,12:04,여객,지연,,
티웨이항공,TW606,TNA(지난),11:55,12:18,12:08,여객,지연,,
제주항공,7C8402,TAO(청도),12:20,12:34,12:24,여객,지연,,
진에어,LJ346,NGO(나고야),12:35,13:27,13:19,여객,지연,정비 사유 접속 지연,
대한항공,KE8592,MAD(마드리드),12:35,13:42,13:32,화물,지연,,
칼리타항공,K4260,CVG(신시내티),12:45,13:12,12:53,화물,지연,,
산동항공,SC4611,TAO(청도),12:50,13:09,12:59,여객,지연,항공기 연결(도착지연),
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:07,12:57,여객,지연,기타(접속 관련),
이스타항공,ZE612,KIX(간사이),13:00,13:25,13:17,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ283,SFO(샌프란시스코),13:10,15:06,14:57,화물,지연,"공항, 관제 사유 접속 지연",
중국동방항공,MU5021,XIY(시안),13:15,13:37,13:27,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS742,TAK(다카마쓰),13:20,14:00,13:51,여객,지연,,
심천항공,ZH9033,SZX(선전(심천)),13:40,15:47,15:34,여객,지연,[기상]기타 기상 악화,
홍콩항공,HX628,HKG(홍콩),13:45,:,:,여객,취소,항공기 정비(계획되지 않은 정비),
아틀라스화물항공,5Y8938,JFK(뉴욕),13:45,16:12,16:05,,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8973,MIA(마이애미),13:45,20:45,:,화물,취소,기타(지연코드 외),
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:16,14:07,여객,지연,항공기 연결(도착지연),
대한항공,KE518,FRA(프랑크푸르트),14:00,14:39,14:30,화물,지연,,
제주항공,7C8502,WEH(위해),14:00,14:59,14:51,여객,지연,,
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:37,14:26,여객,지연,기타(항공기 정비 관련),
아시아나항공,OZ304,CGQ(장춘),14:30,14:50,14:38,여객,지연,,
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,15:05,14:55,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ562,FCO(로마),14:40,14:59,14:48,여객,지연,[기상]항공로 또는 대체공항,
유나이티드항공,UA893,SFO(샌프란시스코),15:00,15:34,15:24,여객,지연,기타(지연코드 외),
진에어,LJ302,CTS(삿포로),15:00,15:20,15:10,여객,지연,기타(접속 관련),
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:33,15:23,여객,지연,수속지연(수속마감 후 수속진행),
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:32,15:22,여객,지연,,
에어인천,KJ232,YNT(연대),15:35,15:57,15:46,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
내셔널 항공,N8506,HKG(홍콩),15:40,14:46,:,,취소,항공기 정비(계획되지 않은 정비),
심천항공,ZH9031,SZX(선전(심천)),15:40,16:58,16:48,여객,지연,[기상]기타 기상 악화,
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:13,16:03,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
산동항공,SC4615,TAO(청도),15:45,16:37,16:27,여객,지연,항공기 연결(도착지연),
대한항공,KE902,CDG(파리),15:55,16:33,16:21,여객,지연,정비 사유 접속 지연,
에어서울,RS702,NRT(도쿄/나리타),16:10,16:44,16:36,여객,지연,,
대한항공,KE208,LAX(로스앤젤레스),16:25,17:04,16:52,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
베트남항공,VN402,SGN(호찌민),16:25,16:49,16:37,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE856,PEK(베이징),16:30,16:54,16:44,여객,지연,,
델타항공,DL197,SEA(시애틀),16:30,16:53,16:45,여객,지연,비행 계획 시스템,
베트남항공,VN414,HAN(노이바이(하노이)),16:35,17:05,16:56,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE042,SEA(시애틀),16:40,16:57,16:49,여객,지연,기타(지연코드 외),
대한항공,KE898,PVG(푸동),16:45,17:02,16:55,여객,지연,,
아시아나항공,OZ702,MNL(마닐라),16:55,17:22,17:07,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ370,CAN(광저우),17:00,17:19,17:04,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE024,SFO(샌프란시스코),17:20,17:55,17:47,여객,지연,,
대한항공,KE092,BOS(보스턴),17:25,17:45,17:38,여객,지연,운송(PO) 사유 접속 지연,
아시아나항공,OZ522,LHR(런던히드로),17:25,18:12,17:57,여객,지연,,
대한항공,KE382,SIN(싱가포르),17:25,18:03,17:52,화물,지연,,
아시아나항공,OZ722,HKG(홍콩),17:30,17:49,17:37,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE828,SZX(선전(심천)),17:35,18:10,18:03,여객,지연,,
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,18:07,17:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
카타르항공,QR858,DOH(도하),17:35,17:48,18:07,여객,지연,[기상]출발공항 강한 바람,
진에어,LJ342,OKA(오키나와),17:35,17:55,17:49,여객,지연,"공항, 관제 사유 접속 지연",
터키항공,TK90,IST(이스탄불),17:40,18:42,18:32,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ271,SEA(시애틀),17:45,18:38,18:26,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE018,LAX(로스앤젤레스),17:50,18:13,18:06,여객,지연,,
대한항공,KE072,YVR(밴쿠버),17:50,18:08,18:03,여객,지연,,
아틀라스화물항공,5Y8693,LAX(로스앤젤레스),17:55,18:31,18:21,화물,지연,항공기 연결(도착지연),
티웨이항공,TW126,DAD(다낭),18:05,18:28,18:16,여객,지연,,
제주항공,7C1307,KIX(간사이),18:20,18:39,18:30,여객,지연,,
아시아나항공,OZ334,PEK(베이징),18:30,18:47,18:35,여객,지연,,
아시아나항공,OZ103,NRT(도쿄/나리타),18:35,18:55,18:46,여객,지연,,
제주항공,7C1111,NRT(도쿄/나리타),18:45,19:07,18:57,여객,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:32,19:22,여객,지연,,
진에어,LJ238,KIX(간사이),19:20,19:32,19:24,여객,지연,항공기 연결(도착지연),
제주항공,7C2002,MFM(마카오),19:35,19:58,19:48,여객,지연,,
진에어,LJ266,FUK(후쿠오카),19:40,19:54,19:46,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ914,GUM(괌),19:55,20:16,20:05,여객,지연,"공항, 관제 사유 접속 지연",
필리핀에어아시아,Z29048,CEB(세부),19:55,21:04,20:52,여객,지연,항공기 연결(도착지연),
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:36,20:27,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
티웨이항공,TW216,NRT(도쿄/나리타),20:40,21:01,20:50,여객,지연,,
산동항공,SC4621,TAO(청도),20:45,21:02,20:48,여객,지연,항공기 연결(도착지연),
제주항공,7C2902,DAD(다낭),20:50,22:51,22:42,여객,지연,,
진에어,LJ210,NRT(도쿄/나리타),20:55,21:12,21:01,여객,지연,항공기 연결(도착지연),
대한항공,KE554,KIX(간사이),21:00,21:24,21:05,화물,지연,,
아시아나항공,OZ998,TSN(천진),21:00,21:48,21:30,화물,지연,,
대한항공,KE552,NRT(도쿄/나리타),21:05,21:55,21:43,화물,지연,,
에미레이트항공,EK324,DXB(두바이),21:05,21:24,21:13,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:43,21:32,여객,지연,,
비엣젯항공,VJ874,DAD(다낭),21:45,22:01,21:50,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO325,CVG(신시내티),21:50,:,:,화물,취소,기타(지연코드 외),
산동항공,SC8003,TNA(지난),22:40,22:58,22:43,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:08,23:00,여객,지연,항공기 연결(도착지연),
에어서울,RS704,NRT(도쿄/나리타),23:10,23:30,23:21,여객,지연,,
중국동방항공,MU2003,KMG(쿤밍),23:15,23:40,23:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
