항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ740,PNH(프놈펜),07:10,07:54,07:47,여객,지연,,
아시아나항공,OZ588,BRU(브뤼셀),07:10,08:06,08:00,화물,지연,"공항, 관제 사유 접속 지연",
폴라에어카고,PO968,CVG(신시내티),07:25,11:46,11:38,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ988,PVG(푸동),07:25,08:09,08:04,화물,지연,"공항, 관제 사유 접속 지연",
진에어,LJ088,CXR(깜라인(나트랑)),07:30,07:59,07:54,여객,지연,항공기 연결(도착지연),
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:21,08:14,여객,지연,항공기 연결(도착지연),
진에어,LJ082,DAD(다낭),08:00,09:26,09:17,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2904,DAD(다낭),08:05,08:37,08:29,여객,지연,,
대한항공,KE214,LAX(로스앤젤레스),08:10,08:37,08:25,화물,지연,승무원 교체(운항 또는 승무원 전체),
티웨이항공,TW128,DAD(다낭),08:35,08:56,08:49,여객,지연,,
마스에어,M73976,CGO(정저우),08:35,09:45,09:29,,지연,항공기 연결(도착지연),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:02,08:56,여객,지연,,
대한항공,KE542,OSL(오슬로),08:55,09:13,08:59,화물,지연,배송지연,
대한항공,KE8316,PVG(푸동),08:55,10:37,10:22,화물,지연,,
아시아나항공,OZ552,IST(이스탄불),09:20,09:34,09:26,여객,지연,항공기 연결(도착지연),
터키항공,TK6544,IST(이스탄불),10:35,11:12,10:58,화물,지연,항공기 연결(도착지연),
진에어,LJ262,FUK(후쿠오카),10:55,11:19,11:10,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ115,KIX(간사이),11:00,11:22,11:14,여객,지연,,
롱하오 항공,GI4203,WEH(위해),11:10,:,:,화물,취소,기타(화물 관련),
롱하오 항공,GI4039,WEH(위해),11:10,:,:,화물,취소,기타(화물 관련),
중국남방항공,CZ313,PVG(푸동),11:20,11:39,11:32,여객,지연,,
아시아나항공,OZ368,PVG(푸동),11:30,11:48,11:37,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ107,NRT(도쿄/나리타),11:30,12:14,12:08,여객,지연,,
아틀라스화물항공,5Y9959,CVG(신시내티),11:45,17:28,17:23,화물,지연,항공기 연결(도착지연),
대한항공,KE530,FRA(프랑크푸르트),11:45,13:48,13:39,화물,지연,"공항, 관제 사유 접속 지연",
대한항공,KE952,DXB(두바이),11:50,12:07,11:55,여객,지연,,
중국동방항공,MU5041,PVG(푸동),11:55,12:45,12:39,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C8402,TAO(청도),12:20,13:16,13:06,여객,지연,,
대한항공,KE776,KMQ(고마쓰),12:30,12:48,12:40,여객,지연,ATFM(항공로 공표 수용능력 저하),
전일본공수 주식회사,NH8475,NRT(도쿄/나리타),12:35,12:55,12:47,화물,지연,ATFM(항공로 공표 수용능력 저하),
진에어,LJ232,KIX(간사이),12:35,12:52,12:44,여객,지연,기타(접속 관련),
아시아나항공,OZ111,KIX(간사이),12:40,12:56,12:50,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8901,LAX(로스앤젤레스),13:00,13:43,13:35,화물,지연,항공기 연결(도착지연),
이스타항공,ZE612,KIX(간사이),13:00,13:53,13:41,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ121,NGO(나고야),13:05,13:22,13:10,여객,지연,항공기 연결(도착지연),
중국동방항공,MU5061,PVG(푸동),13:30,13:58,13:47,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ954,HAN(노이바이(하노이)),13:35,14:08,13:50,화물,지연,,
심천항공,ZH9033,SZX(선전(심천)),13:40,16:20,16:11,여객,지연,[기상]기타 기상 악화,
대한항공,KE962,BUD(부다페스트),13:40,15:17,15:08,여객,지연,,
중국남방항공,CZ3089,SZX(선전(심천)),13:40,15:12,15:04,여객,지연,ATFM(항공로 공표 수용능력 저하),
홍콩익스프레스,UO614,HKG(홍콩),13:45,14:06,13:54,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ332,PEK(베이징),13:50,14:10,13:58,여객,지연,,
중국남방항공,CZ337,CAN(광저우),13:55,16:43,16:33,여객,지연,ATFM(항공로 공표 수용능력 저하),
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:23,14:13,여객,지연,항공기 연결(도착지연),
대한항공,KE918,ZRH(취리히),14:10,14:34,14:24,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1101,NRT(도쿄/나리타),14:30,14:48,14:37,여객,지연,,
중국동방항공,MU891,YNJ(연길),14:40,14:50,14:43,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어로로직,3S580,LEJ(라이프치히),14:50,15:30,15:21,화물,지연,,
중국동방항공,MU267,YNT(연대),14:55,16:43,16:32,여객,지연,항공기 교체(기술적 결함),
중국남방항공,CZ3061,CAN(광저우),15:25,19:51,19:40,여객,지연,ATFM(항공로 공표 수용능력 저하),
심천항공,ZH9031,SZX(선전(심천)),15:40,17:30,17:13,여객,지연,[기상]기타 기상 악화,
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:33,16:24,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE916,BCN(바르셀로나),16:10,17:04,16:53,여객,지연,,
샤먼항공,MF877,FOC(푸저우(복주)),16:20,18:11,18:02,여객,지연,항공기 정비(계획되지 않은 정비),
베트남항공,VN414,HAN(노이바이(하노이)),16:35,17:02,16:50,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국국제항공,CA125,PEK(베이징),16:35,17:08,16:59,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ702,MNL(마닐라),16:55,17:28,17:19,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:19,17:12,여객,지연,,
아시아나항공,OZ370,CAN(광저우),17:00,20:04,19:52,여객,지연,[기상]항공로 또는 대체공항,
에미레이트항공,EK322,DXB(두바이),17:00,17:04,17:06,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
아시아나항공,OZ231,HNL(호놀룰루),17:10,17:41,17:31,여객,지연,,
내셔널 항공,N84808,ANC(앵커리지),17:10,17:10,:,화물,취소,항공기 정비(계획되지 않은 정비),
대한항공,KE866,CAN(광저우),17:15,19:55,19:46,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ722,HKG(홍콩),17:30,17:58,17:46,여객,지연,,
캐나다항공,AC061,YYZ(토론토),17:30,17:45,17:38,여객,지연,수화물 조업지연,
대한항공,KE844,TAO(청도),17:30,17:54,17:42,여객,지연,,
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,17:54,17:44,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE018,LAX(로스앤젤레스),17:50,18:10,18:05,여객,지연,기타(지연코드 외),
대한항공,KE790,FUK(후쿠오카),17:55,18:15,18:07,여객,지연,교통약자 탑승 및 하기 처리,
아시아나항공,OZ360,HGH(항저우),18:10,18:30,18:21,여객,지연,항공기 연결(도착지연),
이스타항공,ZE644,FUK(후쿠오카),18:20,18:51,18:43,여객,지연,항공기 연결(도착지연),
진에어,LJ996F,CGK(자카르타(수카르노 하타) 국제 공항),18:50,19:54,19:48,,지연,기타(접속 관련),
대한항공,KE2928,CGK(자카르타(수카르노 하타) 국제 공항),18:55,19:36,19:25,,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:38,19:28,여객,지연,,
비엣젯항공,VJ860,SGN(호찌민),19:25,19:46,19:35,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO751,CVG(신시내티),19:25,:,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ732,SGN(호찌민),19:25,19:54,19:42,여객,지연,,
필리핀에어아시아,Z29048,CEB(세부),19:55,21:13,21:06,여객,지연,항공기 연결(도착지연),
피치항공,MM709,KIX(간사이),20:05,20:31,20:23,여객,지연,항공기 연결(도착지연),
중국동방항공,MU5051,PVG(푸동),20:45,21:31,21:20,여객,지연,항공기 연결(도착지연),
산동항공,SC4621,TAO(청도),20:45,21:25,21:50,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ283,SFO(샌프란시스코),20:45,21:34,21:25,화물,지연,[기상]항공로 또는 대체공항,
제주항공,7C2902,DAD(다낭),20:50,21:07,20:57,여객,지연,,
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:28,21:18,여객,지연,,
칼리타항공,K4527,HKG(홍콩),21:15,21:57,21:47,,지연,,
아틀라스화물항공,5Y8935,MIA(마이애미),21:20,:,:,화물,취소,기타(지연코드 외),
아틀라스화물항공,5Y555,JFK(뉴욕),22:55,:,:,화물,취소,기타(지연코드 외),
아틀라스화물항공,5Y8853,DNA(카데나),23:00,22:50,22:45,,회항,,
