항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ740,PNH(프놈펜),07:20,07:50,07:36,여객,지연,NaN,NaN
진에어,LJ092,PQC(푸꾸옥),07:20,07:53,07:41,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
티웨이항공,TW624,HAK(하이커우),07:25,08:00,07:49,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:20,08:10,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,08:13,08:03,여객,지연,NaN,NaN
제주항공,7C2804,HAN(노이바이(하노이)),07:30,08:10,08:01,여객,지연,NaN,NaN
티웨이항공,TW124,SGN(호찌민),07:35,08:19,08:08,여객,지연,NaN,NaN
대한항공,KE634,DPS(덴파사(응우라 라이)),07:35,08:28,08:18,여객,지연,NaN,NaN
에어홍콩화물항공,LD128,HKG(홍콩),07:45,08:01,07:44,화물,지연,NaN,NaN
아시아나항공,OZ766,CNX(치앙마이),07:50,08:09,07:55,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,10:22,10:11,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,08:51,08:40,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE488,PQC(푸꾸옥),08:00,08:16,08:05,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
제주항공,7C2904,DAD(다낭),08:05,09:17,09:07,여객,지연,NaN,NaN
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:58,08:45,여객,지연,NaN,NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,09:00,08:48,여객,지연,"공항, 관제 사유 접속 지연",NaN
순풍항공,O3364,EHU(어저우화후),08:25,08:38,08:33,화물,지연,화물 연결,NaN
에티오피안항공,ET3672,OSL(오슬로),08:35,10:23,10:05,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW128,DAD(다낭),08:35,09:33,09:21,여객,지연,NaN,NaN
프랑스항공,AF264,CDG(파리),08:40,09:09,08:59,여객,지연,NaN,NaN
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:13,09:03,여객,지연,NaN,NaN
아틀라스화물항공,5Y8341,NRT(도쿄/나리타),08:45,09:54,09:35,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE646,SIN(싱가포르),08:45,08:59,08:52,여객,지연,NaN,NaN
아틀라스화물항공,5Y8245,EHU(어저우화후),08:45,09:00,08:43,NaN,지연,NaN,NaN
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:48,09:29,화물,지연,항공기 정비(계획되지 않은 정비),NaN
유피에스화물항공,5X11,SDF(루이즈빌),08:55,09:20,08:58,화물,지연,NaN,NaN
카놋샤크항공,HH3303,TAS(타슈켄트),09:10,09:40,09:30,여객,지연,NaN,NaN
아시아나항공,OZ552,IST(이스탄불),09:20,10:08,09:54,여객,지연,NaN,NaN
대한항공,KE328,CGO(정저우),09:25,11:45,11:36,화물,지연,보안 사유 접속 지연,NaN
폴란드항공,LO2001,BUD(부다페스트),09:30,10:52,10:41,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8870,ORD(시카고),09:30,19:02,18:53,화물,지연,항공기 연결(도착지연),NaN
독일항공,LH712,FRA(프랑크푸르트),09:55,10:42,10:31,여객,지연,항공기 연결(도착지연),NaN
중국센트럴항공,I98809,YNT(연대),10:05,10:34,10:18,화물,지연,화물 연결,NaN
천진항공화물,HT3843,LYI(린이),10:30,10:54,10:37,화물,지연,화물 연결,NaN
에어인디아,AI312,DEL(델리),11:00,11:19,11:07,여객,지연,NaN,NaN
진에어,LJ262,FUK(후쿠오카),11:05,11:24,11:18,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
유피에스화물항공,5X64,ANC(앵커리지),11:15,11:34,11:23,화물,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5071,HGH(항저우),11:25,11:51,11:41,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어서울,RS728,FUK(후쿠오카),11:35,13:46,13:35,여객,지연,"공항, 관제 사유 접속 지연",NaN
롱하오 항공,GI4203,WEH(위해),11:50,12:14,12:02,화물,지연,NaN,NaN
대한항공,KE938,VIE(비엔나),12:30,15:13,15:03,여객,지연,"공항, 관제 사유 접속 지연",NaN
몽골항공,OM301,UBN(칭기즈 칸(신 울란바토르) 국제공항),12:50,13:07,12:57,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE612,KIX(간사이),13:00,17:54,17:46,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW614,SHE(심양),13:10,13:34,13:25,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE970,PRG(프라하),13:10,15:02,14:50,여객,지연,NaN,NaN
폴라에어카고,PO213,CVG(신시내티),13:10,:,:,화물,취소,기타(지연코드 외),NaN
대한항공,KE956,IST(이스탄불),13:25,13:52,13:42,여객,지연,NaN,NaN
사천항공,3U3973,TFU(청두 티안푸국제공항),13:25,13:50,13:39,여객,지연,NaN,NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:09,13:59,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ332,PEK(베이징),13:50,14:51,14:39,여객,지연,NaN,NaN
아시아나항공,OZ588,BRU(브뤼셀),13:50,14:45,14:34,화물,지연,정비 사유 접속 지연,NaN
중국남방항공,CZ337,CAN(광저우),13:55,14:30,14:20,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ241,SEA(시애틀),13:55,19:57,19:47,화물,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW292,FUK(후쿠오카),13:55,14:31,14:22,여객,지연,NaN,NaN
대한항공,KE2924,MNL(마닐라),14:05,14:24,14:13,NaN,지연,NaN,NaN
아틀라스화물항공,5Y8126,LAX(로스앤젤레스),14:10,17:25,17:17,화물,지연,항공기 연결(도착지연),NaN
이스타항공,ZE622,CTS(삿포로),14:10,14:37,14:29,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE806,TSN(천진),14:20,14:53,14:42,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:12,15:02,여객,지연,NaN,NaN
제주항공,7C1101,NRT(도쿄/나리타),14:30,14:51,14:43,여객,지연,NaN,NaN
대한항공,KE946,FRA(프랑크푸르트),14:35,16:21,16:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ562,FCO(로마),14:40,15:34,15:20,여객,지연,NaN,NaN
아시아나항공,OZ934,HAN(노이바이(하노이)),14:40,16:30,16:20,화물,지연,NaN,NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
유나이티드항공,UA893,SFO(샌프란시스코),15:00,16:15,16:05,여객,지연,항공기 정비(계획되지 않은 정비),NaN
아시아나항공,OZ502,CDG(파리),15:05,15:29,15:16,여객,지연,NaN,NaN
진에어,LJ302,CTS(삿포로),15:10,15:45,15:38,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국동방항공,MU5033,PVG(푸동),15:20,16:19,16:08,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C9304,YNT(연대),15:30,16:21,16:11,화물,지연,NaN,NaN
대한항공,KE510,AMS(암스테르담),15:35,18:54,18:44,화물,지연,"공항, 관제 사유 접속 지연",NaN
에어인천,KJ232,YNT(연대),15:35,15:59,15:48,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
심천항공,ZH631,SZX(선전(심천)),15:40,15:56,15:46,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:06,15:56,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE9934,ATH(아테네),15:45,16:44,16:34,여객,지연,NaN,NaN
진에어,LJ206,NRT(도쿄/나리타),15:45,16:07,15:59,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE742,NGO(나고야),15:45,16:31,16:23,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C1601,NGO(나고야),15:50,16:18,16:09,여객,지연,NaN,NaN
대한항공,KE902,CDG(파리),15:55,17:22,17:13,여객,지연,NaN,NaN
대한항공,KE932,FCO(로마),15:55,16:29,16:19,여객,지연,NaN,NaN
아시아나항공,OZ173,CTS(삿포로),16:10,17:08,16:59,여객,지연,NaN,NaN
대한항공,KE908,LHR(런던히드로),16:15,16:43,16:36,여객,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:46,16:38,여객,지연,NaN,NaN
진에어,LJ360,TAK(다카마쓰),16:20,17:34,17:29,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,17:12,17:00,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ342,OKA(오키나와),16:25,16:50,16:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ133,FUK(후쿠오카),16:25,16:52,16:40,여객,지연,NaN,NaN
티웨이항공,TW408,BCN(바르셀로나),16:25,18:51,18:38,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4810,LAX(로스앤젤레스),16:30,20:23,20:07,화물,지연,항공기 연결(도착지연),NaN
중국국제항공,CA125,PEK(베이징),16:35,16:56,16:46,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:53,16:42,여객,지연,NaN,NaN
대한항공,KE812,XIY(시안),16:40,17:06,16:55,여객,지연,NaN,NaN
대한항공,KE042,SEA(시애틀),16:40,17:02,16:53,여객,지연,NaN,NaN
대한항공,KE928,MXP(밀라노),16:45,17:53,17:46,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:46,17:34,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
티웨이항공,TW3002,GMP(김포),16:50,18:17,18:05,NaN,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ702,MNL(마닐라),16:55,17:11,16:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW272,OKA(오키나와),16:55,17:13,17:04,여객,지연,NaN,NaN
티웨이항공,TW252,CTS(삿포로),17:00,17:31,17:24,여객,지연,NaN,NaN
아시아나항공,OZ348,XIY(시안),17:00,17:36,17:22,여객,지연,NaN,NaN
대한항공,KE278,GDL(과달라하라),17:20,17:42,17:31,화물,지연,기타(지연코드 외),NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:56,17:44,여객,지연,NaN,NaN
대한항공,KE844,TAO(청도),17:30,18:12,18:00,여객,지연,NaN,NaN
티웨이항공,TW9284,KIX(간사이),17:35,18:17,18:09,여객,지연,NaN,NaN
대한항공,KE804,TSN(천진),17:35,18:02,17:52,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE094,IAD(워싱톤),17:40,18:10,18:01,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:19,18:10,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE402,SYD(시드니),17:45,18:14,18:07,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE072,YVR(밴쿠버),17:50,18:12,18:03,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE018,LAX(로스앤젤레스),17:50,18:18,18:13,여객,지연,NaN,NaN
대한항공,KE082,JFK(뉴욕),17:50,18:15,18:05,여객,지연,NaN,NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:29,18:18,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:36,18:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW304,GUM(괌),18:50,19:20,19:10,여객,지연,NaN,NaN
아시아나항공,OZ602,SYD(시드니),19:05,19:29,19:19,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE922,LIS(리스본),19:10,20:25,20:18,여객,지연,NaN,NaN
필리핀항공,PR468,MNL(마닐라),19:25,20:06,19:48,여객,지연,항공기 연결(도착지연),NaN
에어프레미아,YP112,SFO(샌프란시스코),19:50,20:18,20:04,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
에어서울,RS812,DYG(장가계),19:55,22:03,21:51,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어인천,KJ222,TAO(청도),20:20,20:40,20:22,화물,지연,NaN,NaN
콴타스항공,QF87,SYD(시드니),20:25,21:13,21:01,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
산동항공,SC4621,TAO(청도),20:45,21:16,21:05,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4647,ATL(애틀랜타),21:00,22:10,22:00,화물,지연,NaN,NaN
티웨이항공,TW502,SYD(시드니),21:30,22:05,21:57,여객,지연,NaN,NaN
터키항공,TK6544,IST(이스탄불),21:50,23:01,22:49,화물,지연,항공기 연결(도착지연),NaN
싱가폴항공,SQ606,SIN(싱가포르),22:20,22:50,22:40,여객,지연,NaN,NaN
대한항공,KE8258,JFK(뉴욕),22:20,22:53,22:44,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
아틀라스화물항공,5Y8349,HKG(홍콩),22:35,:,:,화물,취소,기타(지연코드 외),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:05,22:52,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y537,CVG(신시내티),23:05,:,:,화물,취소,기타(지연코드 외),NaN
