항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE318,TSN(천진),00:05,00:43,00:32,화물,지연,NaN,NaN.1
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:27,00:19,여객,지연,항공기 연결(도착지연),
에티오피안항공,ET673,NRT(도쿄/나리타),00:05,00:34,00:24,여객,지연,항공기 연결(도착지연),
대한항공,KE854,PEK(베이징),00:45,02:43,02:33,여객,지연,[기상]항공로 또는 대체공항,
중국동방항공,MU2043,TAO(청도),01:00,01:04,00:56,여객,도착,,
대한항공,KE374,PEN(페낭),01:30,02:20,02:08,화물,지연,,
아시아나항공,OZ241,SEA(시애틀),01:55,03:46,03:34,화물,지연,"공항, 관제 사유 접속 지연",
칼리타항공,K4614,CVG(신시내티),03:15,06:36,06:27,화물,지연,항공기 연결(도착지연),
대한항공,KE164,DYG(장가계),04:05,05:00,04:50,여객,지연,,
제주항공,7C2306,MNL(마닐라),04:20,06:05,05:58,여객,지연,,
대한항공,KE624,MNL(마닐라),04:35,05:48,05:39,여객,지연,,
유피에스화물항공,5X99,SDF(루이즈빌),04:50,05:13,05:06,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
비엣젯항공,VJ880,DAD(다낭),05:00,06:15,06:05,여객,지연,항공기 연결(도착지연),
대한항공,KE658,BKK(수안나폼(방콕)),05:05,05:22,05:13,여객,지연,,
필리핀항공,PR466,MNL(마닐라),05:20,06:08,06:02,여객,지연,항공기 연결(도착지연),
진에어,LJ010,CNX(치앙마이),05:20,08:13,08:06,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ356,CAN(광저우),05:45,06:11,06:06,여객,지연,,
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:00,05:56,여객,지연,항공기 연결(도착지연),
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,08:50,08:43,여객,지연,항공기 연결(도착지연),
카고룩스항공,CV7226,LUX(룩셈부르크 핀델 공항),05:55,10:31,10:12,화물,지연,항공기 연결(도착지연),
제주항공,7C2108,HKG(홍콩),06:00,06:54,06:47,여객,지연,,
비엣젯항공,VJ878,DAD(다낭),06:00,07:40,07:33,여객,지연,항공기 연결(도착지연),
대한항공,KE180,HKG(홍콩),06:00,06:39,06:31,여객,지연,"공항, 관제 사유 접속 지연",
내셔널 항공,N8564,ANC(앵커리지),06:05,:,:,화물,취소,기타(지연코드 외),
에어부산,BX748,BKK(수안나폼(방콕)),06:05,06:29,06:23,여객,지연,,
대한항공,KE626,MNL(마닐라),06:15,06:48,06:42,여객,지연,,
제주항공,7C4104,PQC(푸꾸옥),06:25,08:04,07:56,여객,지연,,
티웨이항공,TW170,BKI(코타키나발루),06:30,06:55,06:49,여객,지연,,
