항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아틀라스화물항공,5Y9192,DFW(댈러스),00:05,00:05,00:11,화물,지연,항공기 연결(도착지연),NaN
세부퍼시픽항공,5J188,MNL(마닐라),00:05,00:48,00:43,여객,지연,항공기 연결(도착지연),NaN
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:28,00:22,여객,지연,NaN,NaN
아시아나항공,OZ948,PVG(푸동),00:05,00:43,00:37,화물,지연,영업 사유 접속 지연,NaN
아틀라스화물항공,5Y8474,JFK(뉴욕),00:15,20:15,:,화물,취소,기타(지연코드 외),NaN
아틀라스화물항공,5Y8240,JFK(뉴욕),00:35,02:36,02:29,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ243,SEA(시애틀),00:40,00:55,00:47,화물,지연,영업 사유 접속 지연,NaN
대한항공,KE854,PEK(베이징),00:45,02:16,02:08,여객,지연,NaN,NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,01:42,01:36,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE872,PVG(푸동),03:30,04:16,04:11,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8193,XMN(샤먼 가오치 국제공항),03:55,04:43,04:36,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ704,MNL(마닐라),04:50,05:18,05:08,여객,지연,NaN,NaN
진에어,LJ132,BKI(코타키나발루),05:10,05:32,05:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ962,HAN(노이바이(하노이)),05:30,06:20,06:09,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:39,06:27,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,06:29,06:18,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C4206,CNX(치앙마이),05:50,06:47,06:34,여객,지연,"항공기 결함(DF, DG) 사유 접속 지연",NaN
아시아나항공,OZ734,HAN(노이바이(하노이)),05:50,10:20,10:11,여객,지연,정비 사유 접속 지연,NaN
대한항공,KE316,PVG(푸동),05:55,07:23,07:14,화물,지연,NaN,NaN
제주항공,7C2108,HKG(홍콩),06:00,06:33,06:26,여객,지연,NaN,NaN
이스타항공,ZE512,BKK(수안나폼(방콕)),06:00,06:39,06:31,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ878,DAD(다낭),06:00,08:01,07:53,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8791,JFK(뉴욕),06:15,08:51,08:34,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE490,RGN(양곤),06:20,06:37,06:29,여객,지연,수화물 조업지연,NaN
필리핀항공,PR484,CEB(세부),06:25,07:25,07:15,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ702,HKG(홍콩),06:30,07:07,06:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ796,FRA(프랑크푸르트),06:35,07:05,06:55,화물,지연,NaN,NaN
티웨이항공,TW176,CEB(세부),06:35,08:02,07:55,여객,지연,NaN,NaN
베트남항공,VN430,DAD(다낭),06:40,07:01,06:50,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ285,SFO(샌프란시스코),06:50,07:22,07:12,화물,지연,영업 사유 접속 지연,NaN
대한항공,KE476,SGN(호찌민),07:00,07:15,07:05,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE690,PNH(프놈펜),07:00,07:23,07:13,여객,지연,NaN,NaN
대한항공,KE672,KUL(쿠알라룸푸르),07:00,08:47,08:40,여객,지연,기체손상(비행 중),NaN
에어서울,RS512,DAD(다낭),07:05,09:35,09:26,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ736,SGN(호찌민),07:10,08:13,07:58,여객,지연,NaN,NaN
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:40,07:29,여객,지연,NaN,NaN
진에어,LJ092,PQC(푸꾸옥),07:20,09:10,09:03,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,07:58,07:47,여객,지연,NaN,NaN
에어로케이항공(주),RF556,CXR(깜라인(나트랑)),07:25,07:44,07:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW624,HAK(하이커우),07:25,08:52,08:42,여객,지연,NaN,NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,08:43,08:30,여객,지연,NaN,NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:32,08:20,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE314,HKG(홍콩),07:35,07:51,07:41,화물,지연,NaN,NaN
티웨이항공,TW124,SGN(호찌민),07:35,08:14,08:03,여객,지연,NaN,NaN
칼리타항공,K4925,TAO(청도),07:45,16:23,16:14,NaN,지연,항공기 연결(도착지연),NaN
에어홍콩화물항공,LD128,HKG(홍콩),07:45,08:09,08:01,화물,지연,NaN,NaN
티웨이항공,TW622,SYX(산야),07:45,07:46,07:39,여객,지연,NaN,NaN
유피에스화물항공,5X196,ANC(앵커리지),07:55,09:26,09:07,화물,지연,[기상]기타 기상 악화,NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,09:09,08:57,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE488,PQC(푸꾸옥),08:00,08:24,08:15,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,09:02,08:50,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어인천,KJ212,CTU(청두(성도)),08:05,08:47,08:28,화물,지연,NaN,NaN
제주항공,7C2904,DAD(다낭),08:05,09:47,09:36,여객,지연,NaN,NaN
대한항공,KE664,HKT(푸껫),08:05,22:21,22:14,여객,지연,항공기 문제로 돌아옴(RETURN),NaN
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:28,08:13,여객,지연,NaN,NaN
진에어,LJ044,TAG(팡라로),08:15,09:08,09:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
순풍항공,O3364,EHU(어저우화후),08:25,08:43,08:38,화물,지연,NaN,NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,10:03,09:53,여객,지연,정비 사유 접속 지연,NaN
에티오피안항공,ET3672,OSL(오슬로),08:35,10:42,10:23,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW128,DAD(다낭),08:35,09:30,09:19,여객,지연,NaN,NaN
제주항공,7C3403,SPN(사이판),08:35,09:34,09:22,여객,지연,NaN,NaN
프랑스항공,AF264,CDG(파리),08:40,09:08,08:55,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,10:18,10:07,여객,지연,NaN,NaN
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:12,08:53,화물,지연,항공기 정비(계획되지 않은 정비),NaN
유피에스화물항공,5X11,SDF(루이즈빌),08:55,10:13,09:51,화물,지연,[기상]항공로 또는 대체공항,NaN
칼리타항공,K4865,EHU(어저우화후),09:00,09:43,09:24,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE320,CAN(광저우),09:05,15:45,15:35,화물,지연,기타(지연코드 외),NaN
카놋샤크항공,HH3303,TAS(타슈켄트),09:10,11:52,11:41,여객,지연,NaN,NaN
스쿠트타이거,TR842,SIN(싱가포르),09:15,09:40,09:28,여객,지연,NaN,NaN
칼리타항공,K4961,NGB(닝보),09:15,09:47,09:29,NaN,지연,항공기 연결(도착지연),NaN
티웨이항공,TW3002,GMP(김포),09:20,09:43,09:32,NaN,지연,NaN,NaN
대한항공,KE328,CGO(정저우),09:25,10:33,10:15,화물,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:50,09:38,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
마스에어,M73228,WUX(수난 슈오팡 국제공항),09:40,19:25,19:17,NaN,지연,항공기 연결(도착지연),NaN
