항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
심천항공,ZH633,SZX(선전(심천)),13:40,14:10,14:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:19,14:11,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C8502,WEH(위해),14:00,14:28,14:19,여객,지연,NaN,NaN
대한항공,KE894,PVG(푸동),14:20,14:50,14:41,여객,지연,NaN,NaN
제주항공,7C1101,NRT(도쿄/나리타),14:30,16:19,16:11,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:03,14:51,여객,지연,NaN,NaN
대한항공,KE538,FRA(프랑크푸르트),14:35,15:11,15:01,화물,지연,NaN,NaN
아시아나항공,OZ562,FCO(로마),14:40,15:01,14:46,여객,지연,NaN,NaN
티웨이항공,TW404,FRA(프랑크푸르트),14:50,15:13,15:01,여객,지연,NaN,NaN
아시아나항공,OZ352,YNJ(연길),14:55,15:29,15:15,여객,지연,NaN,NaN
아시아나항공,OZ5581,AMM(암만),15:05,16:11,16:01,여객,지연,NaN,NaN
델타항공,DL171,MSP(미니애폴리스),15:20,18:21,18:13,여객,지연,항공기 정비(계획되지 않은 정비),NaN
중국동방항공,MU5033,PVG(푸동),15:20,16:04,15:55,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C9304,YNT(연대),15:30,15:58,15:48,화물,지연,NaN,NaN
진에어,LJ206,NRT(도쿄/나리타),15:45,16:07,15:59,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ101,NRT(도쿄/나리타),15:50,16:07,15:57,여객,지연,NaN,NaN
춘추항공,9C8559,PVG(푸동),15:55,16:37,16:25,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8529,ORD(시카고),15:55,18:01,17:52,화물,지연,NaN,NaN
캐나다항공,AC063,YVR(밴쿠버),16:05,16:30,16:20,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW406,FCO(로마),16:10,16:51,16:40,여객,지연,NaN,NaN
아시아나항공,OZ173,CTS(삿포로),16:10,16:39,16:28,여객,지연,NaN,NaN
진에어,LJ360,TAK(다카마쓰),16:20,16:40,16:35,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
캐나다항공,AC067,YUL(몬트리올),16:25,16:55,16:46,여객,지연,[기상]항공로 또는 대체공항,NaN
아시아나항공,OZ241,SEA(시애틀),16:25,16:59,16:50,화물,지연,정비 사유 접속 지연,NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,16:45,16:33,여객,지연,NaN,NaN
베트남항공,VN402,SGN(호찌민),16:25,16:43,16:32,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE704,NRT(도쿄/나리타),16:30,16:51,16:42,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,16:58,16:48,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1105,NRT(도쿄/나리타),16:35,17:01,16:53,여객,지연,NaN,NaN
대한항공,KE042,SEA(시애틀),16:40,17:05,16:57,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE898,PVG(푸동),16:45,17:30,17:23,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:21,17:12,여객,지연,NaN,NaN
티웨이항공,TW272,OKA(오키나와),16:55,17:26,17:13,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:41,17:30,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ702,MNL(마닐라),16:55,17:22,17:08,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ348,XIY(시안),17:00,17:23,17:11,여객,지연,NaN,NaN
대한항공,KE766,CTS(삿포로),17:05,17:24,17:14,여객,지연,NaN,NaN
상해항공,FM827,PVG(푸동),17:25,17:41,17:33,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE844,TAO(청도),17:30,18:06,17:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
캐나다항공,AC061,YYZ(토론토),17:30,17:48,17:38,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,17:55,17:45,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:41,18:30,여객,지연,NaN,NaN
대한항공,KE018,LAX(로스앤젤레스),17:50,18:08,18:01,여객,지연,NaN,NaN
티웨이항공,TW284,KIX(간사이),17:50,18:04,17:54,여객,지연,NaN,NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:52,18:44,여객,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,18:45,18:35,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9193,ORD(시카고),18:45,21:45,:,화물,취소,기타(지연코드 외),NaN
티웨이항공,TW304,GUM(괌),18:50,19:12,19:04,여객,지연,NaN,NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:55,19:46,여객,지연,NaN,NaN
제주항공,7C1801,OKA(오키나와),18:55,19:34,19:25,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,20:09,19:58,여객,지연,NaN,NaN
아틀라스화물항공,5Y8246,ORD(시카고),19:20,21:20,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ366,PVG(푸동),19:20,21:01,20:51,여객,지연,NaN,NaN
진에어,LJ238,KIX(간사이),19:20,19:55,19:44,여객,지연,"공항, 관제 사유 접속 지연",NaN
필리핀항공,PR468,MNL(마닐라),19:25,21:31,21:15,여객,지연,항공기 교체(기술적 결함),NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:02,19:50,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:11,20:02,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:39,20:27,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,21:04,20:53,여객,지연,NaN,NaN
이스타항공,ZE614,KIX(간사이),19:55,20:27,20:19,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X173,ANC(앵커리지),19:55,20:20,20:08,화물,지연,NaN,NaN
페덱스화물항공,FX5924,OAK(오클랜드),20:00,20:11,19:52,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
피치항공,MM709,KIX(간사이),20:05,20:26,20:15,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ117,KIX(간사이),20:10,20:20,20:05,여객,지연,NaN,NaN
제주항공,7C1281,FSZ(시즈오카),20:10,20:56,20:47,여객,지연,NaN,NaN
티웨이항공,TW286,KIX(간사이),20:20,20:34,20:23,여객,지연,NaN,NaN
제주항공,7C1375,KIX(간사이),20:30,20:58,20:49,여객,지연,NaN,NaN
아틀라스화물항공,5Y8722,JFK(뉴욕),20:35,23:57,23:38,화물,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO916,CVG(신시내티),20:40,:,:,화물,취소,기타(지연코드 외),NaN
대한항공,KE422,GUM(괌),20:45,21:24,21:15,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ197,NRT(도쿄/나리타),20:45,23:45,23:25,화물,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:09,21:00,여객,지연,NaN,NaN
에어부산,BX175,KIX(간사이),20:55,21:15,21:05,여객,지연,NaN,NaN
진에어,LJ210,NRT(도쿄/나리타),20:55,21:37,21:29,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ240,KIX(간사이),21:00,21:21,21:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE552,NRT(도쿄/나리타),21:05,21:30,21:21,화물,지연,NaN,NaN
진에어,LJ348,NGO(나고야),21:05,21:25,21:19,여객,지연,"공항, 관제 사유 접속 지연",NaN
에미레이트항공,EK324,DXB(두바이),21:05,21:30,21:18,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,22:02,21:52,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:41,21:33,여객,지연,항공기 연결(도착지연),NaN
청도항공,QW9901,TAO(청도),21:35,21:50,21:38,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:04,21:57,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4619,TAO(청도),21:55,22:15,22:05,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:53,22:41,여객,지연,NaN,NaN
말레이시아항공,MH038,KUL(쿠알라룸푸르),22:30,00:02,23:50,여객,지연,항공기 교체(기술적 결함),NaN
세부퍼시픽항공,5J188,MNL(마닐라),23:15,23:42,23:30,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
