항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
이스타항공,ZE562,CXR(깜라인(나트랑)),08:00,08:24,08:14,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE514,MXP(밀라노),08:05,08:56,08:38,화물,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:43,08:34,여객,지연,NaN,NaN
페덱스화물항공,FX5432,MEM(멤피스),08:20,09:05,08:46,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),08:30,08:43,08:32,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW122,SGN(호찌민),08:30,09:01,08:51,여객,지연,NaN,NaN
아시아나항공,OZ794,FRA(프랑크푸르트),08:45,13:03,12:44,화물,지연,기타(접속 관련),NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:50,09:08,08:56,여객,지연,NaN,NaN
칼리타항공,K4967,NGB(닝보),09:15,20:28,20:18,NaN,지연,항공기 연결(도착지연),NaN
중국센트럴항공,I98809,YNT(연대),09:45,10:16,09:56,화물,지연,NaN,NaN
티웨이항공,TW172,SIN(싱가포르),09:50,10:19,10:07,여객,지연,NaN,NaN
비엣젯항공,VJ862,SGN(호찌민),09:50,10:05,09:54,여객,지연,항공기 연결(도착지연),NaN
델타항공,DL9970,CAN(광저우),10:00,11:51,11:45,NaN,지연,항공기 정비(계획되지 않은 정비),NaN
대한항공,KE952,DXB(두바이),10:30,11:26,11:16,여객,지연,NaN,NaN
아시아나항공,OZ193,NRT(도쿄/나리타),10:45,11:29,11:20,화물,지연,NaN,NaN
독일항공,LH712,FRA(프랑크푸르트),10:50,11:15,11:06,여객,지연,항공기 연결(도착지연),NaN
원통화물항공,YG9021,NGB(닝보),10:55,13:27,13:27,화물,지연,항공기 연결(도착지연),NaN
독일항공,LH718,MUC(뮌헨),11:15,11:34,11:23,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ368,PVG(푸동),11:20,11:41,11:26,여객,지연,항공기 연결(도착지연),NaN
롱하오 항공,GI4203,WEH(위해),11:25,12:32,12:13,화물,지연,기타(접속 관련),NaN
아시아나항공,OZ968,HKG(홍콩),11:25,11:59,11:50,화물,지연,NaN,NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:13,12:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8470,ORD(시카고),12:00,14:14,14:05,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE788,FUK(후쿠오카),12:00,12:21,12:11,여객,지연,NaN,NaN
핀란드항공,AY41,HEL(헬싱키),12:20,14:54,14:45,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ111,KIX(간사이),12:50,13:02,12:49,여객,지연,NaN,NaN
폴라에어카고,PO937,CVG(신시내티),13:30,17:15,17:08,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ588,BRU(브뤼셀),13:40,15:32,15:21,화물,지연,기타(접속 관련),NaN
대한항공,KE756,OKA(오키나와),13:45,14:18,14:11,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ332,PEK(베이징),13:45,14:04,13:50,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),13:55,14:12,14:02,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어서울,RS706,NRT(도쿄/나리타),14:05,16:15,16:07,여객,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ247,ATL(애틀랜타),14:10,18:43,18:32,화물,지연,기타(접속 관련),NaN
아시아나항공,OZ934,HAN(노이바이(하노이)),14:20,18:22,18:13,화물,지연,정비 사유 접속 지연,NaN
산동항공,SC4613,TAO(청도),14:25,14:43,14:31,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW404,FRA(프랑크푸르트),14:30,14:50,14:39,여객,지연,NaN,NaN
이스타항공,ZE602,NRT(도쿄/나리타),14:30,15:08,15:00,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8268,ORD(시카고),14:45,18:16,18:06,화물,지연,항공기 연결(도착지연),NaN
롱하오 항공,GI4217,WEH(위해),14:55,17:47,17:29,화물,지연,기타(접속 관련),NaN
아시아나항공,OZ502,CDG(파리),15:00,15:27,15:08,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE478,SGN(호찌민),15:05,15:24,15:17,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
천진항공화물,HT3819,WHA(ZSWA),15:15,:,:,화물,취소,[기상]출발공항 시정 악화(운고 포함),NaN
에어서울,RS702,NRT(도쿄/나리타),15:25,15:49,15:37,여객,지연,NaN,NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,16:13,16:02,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
델타항공,DL171,MSP(미니애폴리스),15:30,21:38,21:30,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1812,OIT(오이타),15:45,16:07,15:59,여객,지연,NaN,NaN
대한항공,KE764,KIJ(니가타),15:45,16:24,16:18,여객,지연,NaN,NaN
델타항공,DL189,ATL(애틀랜타),15:50,16:39,16:31,여객,지연,미 탑승객 수화물 처리,NaN
대한항공,KE042,SEA(시애틀),15:55,17:08,17:00,여객,지연,NaN,NaN
대한항공,KE240,ORD(시카고),15:55,17:39,17:30,화물,지연,NaN,NaN
아시아나항공,OZ364,PVG(푸동),16:00,16:33,16:22,여객,지연,NaN,NaN
아시아나항공,OZ173,CTS(삿포로),16:00,16:41,16:29,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW402,CDG(파리),16:05,16:23,16:11,여객,지연,NaN,NaN
델타항공,DL197,SEA(시애틀),16:15,16:40,16:33,여객,지연,[기상]기타 기상 악화,NaN
대한항공,KE908,LHR(런던히드로),16:15,16:53,16:41,여객,지연,NaN,NaN
진에어,LJ206,NRT(도쿄/나리타),16:25,17:47,17:39,여객,지연,"공항, 관제 사유 접속 지연",NaN
베트남항공,VN402,SGN(호찌민),16:25,16:44,16:34,여객,지연,NaN,NaN
티웨이항공,TW612,WNZ(원저우),16:25,17:07,16:57,여객,지연,NaN,NaN
아시아나항공,OZ133,FUK(후쿠오카),16:30,16:51,16:42,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE092,BOS(보스턴),16:30,16:47,16:40,여객,지연,NaN,NaN
아시아나항공,OZ702,MNL(마닐라),16:40,17:01,16:46,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE074,YYZ(토론토),16:45,16:58,16:51,여객,지연,NaN,NaN
티웨이항공,TW408,BCN(바르셀로나),16:50,17:27,17:15,여객,지연,NaN,NaN
아시아나항공,OZ221,JFK(뉴욕),17:00,17:31,17:17,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),17:00,17:24,17:12,여객,지연,NaN,NaN
아시아나항공,OZ348,XIY(시안),17:10,17:31,17:20,여객,지연,NaN,NaN
아틀라스화물항공,5Y8254,ORD(시카고),17:10,18:19,18:10,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE790,FUK(후쿠오카),17:20,17:30,17:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE866,CAN(광저우),17:25,17:38,17:27,여객,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:56,17:38,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW284,KIX(간사이),17:35,17:57,17:49,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),17:45,18:00,17:53,여객,지연,NaN,NaN
대한항공,KE072,YVR(밴쿠버),17:45,17:55,17:50,여객,지연,NaN,NaN
대한항공,KE082,JFK(뉴욕),17:45,17:57,17:45,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:50,18:09,17:59,여객,지연,NaN,NaN
에어서울,RS714,KIX(간사이),17:55,18:21,18:09,여객,지연,NaN,NaN
아시아나항공,OZ998,TSN(천진),18:05,18:37,18:28,화물,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ360,HGH(항저우),18:10,20:11,19:59,여객,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ350,NKG(남경),18:10,18:27,18:13,여객,지연,NaN,NaN
아시아나항공,OZ372,SZX(선전(심천)),18:20,18:46,18:34,여객,지연,NaN,NaN
터키항공,TK90,IST(이스탄불),18:20,18:58,18:47,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1106,NRT(도쿄/나리타),18:25,18:49,18:39,여객,지연,NaN,NaN
대한항공,KE318,TSN(천진),18:40,19:22,19:11,화물,지연,NaN,NaN
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:11,19:01,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW304,GUM(괌),18:55,20:43,20:34,여객,지연,NaN,NaN
아시아나항공,OZ602,SYD(시드니),19:00,19:24,19:11,여객,지연,NaN,NaN
아시아나항공,OZ366,PVG(푸동),19:20,20:26,20:12,여객,지연,정비 사유 접속 지연,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:02,19:51,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ2959,ORD(시카고),19:40,23:38,23:18,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE712,NRT(도쿄/나리타),19:50,20:22,20:14,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어서울,RS812,DYG(장가계),19:55,20:25,20:14,여객,지연,NaN,NaN
대한항공,KE8314,HKG(홍콩),20:00,20:49,20:39,화물,지연,NaN,NaN
대한항공,KE174,HKG(홍콩),20:00,20:16,20:09,여객,지연,초과판매(예약오류),NaN
에어서울,RS716,KIX(간사이),20:05,21:35,21:24,여객,지연,NaN,NaN
피치항공,MM709,KIX(간사이),20:15,20:50,20:38,여객,지연,항공기 연결(도착지연),NaN
에어인천,KJ222,TAO(청도),20:20,20:37,20:32,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1376,KIX(간사이),20:25,20:43,20:32,여객,지연,NaN,NaN
콴타스항공,QF87,SYD(시드니),20:25,21:26,21:14,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",NaN
대한항공,KE232,ORD(시카고),20:30,20:56,20:47,화물,지연,NaN,NaN
아시아나항공,OZ123,NGO(나고야),20:30,21:27,21:18,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C2902,DAD(다낭),21:05,21:32,21:22,여객,지연,NaN,NaN
제주항공,7C1604,FSZ(시즈오카),21:15,21:31,21:20,여객,지연,NaN,NaN
대한항공,KE552,NRT(도쿄/나리타),21:20,21:43,21:32,화물,지연,NaN,NaN
대한항공,KE274,VCP(비라코프스),21:25,23:47,:,화물,지연,NaN,NaN
비엣젯항공,VJ874,DAD(다낭),21:30,22:28,22:17,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:35,22:01,21:53,여객,지연,NaN,NaN
스쿠트타이거,TR896,SIN(싱가포르),21:35,22:23,22:13,여객,지연,항공기 연결(도착지연),NaN
TUA,T5683,ASB(아시가바트),21:40,21:24,21:13,화물,지연,NaN,NaN
아틀라스화물항공,5Y8272,ORD(시카고),21:45,:,:,화물,취소,기타(지연코드 외),NaN
피치항공,MM711,KIX(간사이),21:55,22:05,21:56,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS704,NRT(도쿄/나리타),22:30,23:33,:,여객,지연,NaN,NaN
