항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어서울,RS512,DAD(다낭),07:05,08:20,08:09,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,08:09,07:58,여객,지연,,
말레이시아항공,MH066,KUL(쿠알라룸푸르),07:10,10:18,10:06,여객,지연,항공기 결함,
아시아나항공,OZ762,CGK(자카르타(수카르노 하타) 국제 공항),07:10,07:31,07:21,여객,지연,,
아시아나항공,OZ736,SGN(호찌민),07:10,07:40,07:25,여객,지연,,
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:49,07:37,여객,지연,,
진에어,LJ032,CEB(세부),07:25,07:46,07:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:00,07:54,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ3861,BKK(수안나폼(방콕)),07:35,12:45,12:36,화물,지연,정비 사유 접속 지연,
제주항공,7C2408,CEB(세부),07:40,07:38,07:31,여객,지연,,
제주항공,7C4410,TAG(팡라로),07:50,08:11,08:01,여객,지연,,
유피에스화물항공,5X196,ANC(앵커리지),07:55,08:34,08:15,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
비엣젯항공,VJ960,HAN(노이바이(하노이)),07:55,09:21,09:10,여객,지연,항공기 연결(도착지연),
대한항공,KE488,PQC(푸꾸옥),08:00,08:19,08:07,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ082,DAD(다낭),08:00,08:23,08:18,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2904,DAD(다낭),08:05,09:00,08:49,여객,지연,,
페덱스화물항공,FX5926,MEM(멤피스),08:15,09:12,08:53,화물,지연,화물 연결,
진에어,LJ002,BKK(수안나폼(방콕)),08:25,10:12,10:01,여객,지연,"공항, 관제 사유 접속 지연",
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),08:30,08:56,08:45,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
칼리타항공,K4917,PVG(푸동),08:30,11:46,11:35,,지연,항공기 연결(도착지연),
티웨이항공,TW128,DAD(다낭),08:35,09:20,09:08,여객,지연,,
폴라에어카고,PO325,LAX(로스앤젤레스),08:35,09:14,08:57,화물,지연,항공기 연결(도착지연),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,10:36,10:26,여객,지연,,
프랑스항공,AF264,CDG(파리),08:40,09:22,09:12,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ742,BKK(수안나폼(방콕)),08:50,09:11,09:02,여객,지연,,
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:23,09:04,화물,지연,화물 연결,
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:54,09:43,여객,지연,,
에어서울,RS530,CXR(깜라인(나트랑)),09:05,09:35,09:25,여객,지연,,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,10:39,10:30,여객,지연,,
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,10:18,10:04,여객,지연,,
비엣젯항공,VJ862,SGN(호찌민),09:40,10:57,10:47,여객,지연,항공기 연결(도착지연),
칼리타항공,K4818,ORD(시카고),09:45,10:14,09:57,화물,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:46,10:35,여객,지연,항공기 연결(도착지연),
독일항공,LH718,MUC(뮌헨),09:55,10:19,10:08,여객,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,10:55,10:37,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8192,DFW(댈러스),10:30,11:14,10:56,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8185,ORD(시카고),11:10,13:22,13:13,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,13:34,13:23,화물,지연,,
페덱스화물항공,FX5154,MEM(멤피스),11:25,12:16,12:06,화물,지연,[기상]기타 기상 악화,
아시아나항공,OZ107,NRT(도쿄/나리타),11:30,11:55,11:43,여객,지연,,
중국남방항공,CZ313,PVG(푸동),11:35,11:54,11:32,여객,지연,ATFM(목적공항 제한사항),
아시아나항공,OZ970,HKG(홍콩),11:40,13:28,13:19,화물,지연,기상 사유 접속 지연,
대한항공,KE706,NRT(도쿄/나리타),11:45,12:09,12:01,여객,지연,기타(지상조업 관련),
중국동방항공,MU5041,PVG(푸동),11:55,12:25,12:14,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS712,KIX(간사이),11:55,12:13,12:05,여객,지연,,
중국국제항공,CA139,HGH(항저우),12:05,12:30,12:20,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C8402,TAO(청도),12:20,13:00,12:51,여객,지연,,
이스타항공,ZE642,FUK(후쿠오카),12:20,12:42,12:30,여객,지연,항공기 연결(도착지연),
에어서울,RS728,FUK(후쿠오카),12:25,12:53,12:43,여객,지연,,
진에어,LJ232,KIX(간사이),12:35,12:39,12:33,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
중국국제항공,CA143,YNJ(연길),13:10,14:59,14:49,여객,지연,[기상]기타 기상 악화,
대한항공,KE832,SHE(심양),13:15,13:47,13:40,여객,지연,,
중국동방항공,MU2017,WEH(위해),13:15,14:37,14:28,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ932,HAN(노이바이(하노이)),13:45,21:25,21:16,화물,지연,기상 사유 접속 지연,
홍콩익스프레스,UO616,HKG(홍콩),13:45,14:31,14:23,여객,지연,항공기 연결(도착지연),
대한항공,KE918,ZRH(취리히),13:50,14:41,14:31,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C8502,WEH(위해),14:00,14:52,14:42,여객,지연,,
에어서울,RS706,NRT(도쿄/나리타),14:10,15:05,14:55,여객,지연,,
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:31,14:21,여객,지연,기타(지연코드 외),
대한항공,KE894,PVG(푸동),14:20,14:37,14:28,여객,지연,기타(지연코드 외),
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,14:40,14:32,여객,지연,목적공항 제한사항(ATFM 외),
아시아나항공,OZ304,CGQ(장춘),14:30,14:49,14:34,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ362,PVG(푸동),14:30,14:49,14:37,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE538,FRA(프랑크푸르트),14:30,17:24,17:12,화물,지연,"대체품, 정비장비",
아시아나항공,OZ562,FCO(로마),14:40,14:57,14:42,여객,지연,[기상]항공로 또는 대체공항,
제주항공,7C8906,HRB(하얼빈),14:50,15:10,14:59,여객,지연,,
대만구항공,HB760,HKG(홍콩),14:50,15:15,15:04,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ247,ATL(애틀랜타),15:00,18:55,18:45,화물,지연,,
아시아나항공,OZ502,CDG(파리),15:05,15:28,15:08,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE756,OKA(오키나와),15:20,19:53,19:44,여객,지연,기상 사유 접속 지연,
타이항공,TG652,BKK(수안나폼(방콕)),15:25,16:02,15:53,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ171,OKA(오키나와),15:25,15:49,15:37,여객,지연,,
산동항공,SC4615,TAO(청도),15:45,15:49,15:49,여객,지연,항공기 연결(도착지연),
제주항공,7C1601,NGO(나고야),15:50,16:10,15:59,여객,지연,,
캐나다항공,AC063,YVR(밴쿠버),16:05,16:20,16:07,여객,지연,,
에어서울,RS702,NRT(도쿄/나리타),16:10,16:56,16:46,여객,지연,,
베트남항공,VN402,SGN(호찌민),16:25,17:16,17:04,여객,지연,항공기 연결(도착지연),
네덜란드항공,KL855,AMS(암스테르담),16:25,16:46,16:36,여객,지연,항공기 연결(도착지연),
대한항공,KE704,NRT(도쿄/나리타),16:30,16:55,16:49,여객,지연,,
제주항공,7C1105,NRT(도쿄/나리타),16:35,17:47,17:39,여객,지연,,
대한항공,KE032,DFW(댈러스),16:40,17:45,17:38,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE812,XIY(시안),16:40,17:06,16:56,여객,지연,,
대한항공,KE870,DLC(대련),16:55,17:30,17:19,여객,지연,,
티웨이항공,TW252,CTS(삿포로),17:00,17:40,17:29,여객,지연,,
대한항공,KE172,HKG(홍콩),17:00,17:15,17:05,여객,지연,,
대한항공,KE766,CTS(삿포로),17:05,17:25,17:18,여객,지연,,
대한항공,KE844,TAO(청도),17:30,17:52,17:45,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,17:55,17:42,여객,지연,,
에어서울,RS746,YGJ(요나고),17:45,18:03,17:52,여객,지연,,
아시아나항공,OZ271,SEA(시애틀),17:45,18:28,18:17,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE018,LAX(로스앤젤레스),17:50,18:05,18:00,여객,지연,보안검색(의무),
대한항공,KE072,YVR(밴쿠버),17:50,18:03,17:55,여객,지연,,
대한항공,KE790,FUK(후쿠오카),17:55,18:10,18:02,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ360,HGH(항저우),18:10,18:54,18:43,여객,지연,,
제주항공,7C1307,KIX(간사이),18:20,19:26,19:16,여객,지연,,
이스타항공,ZE644,FUK(후쿠오카),18:20,18:46,18:38,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ3543,CKG(충칭),18:30,20:04,19:49,여객,지연,,
아시아나항공,OZ103,NRT(도쿄/나리타),18:35,19:00,18:50,여객,지연,,
제주항공,7C1801,OKA(오키나와),18:55,19:21,19:10,여객,지연,,
아시아나항공,OZ113,KIX(간사이),18:55,19:24,19:12,여객,지연,,
대한항공,KE8232,ORD(시카고),19:00,20:04,19:42,화물,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:36,19:25,여객,지연,,
진에어,LJ238,KIX(간사이),19:20,19:28,19:23,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE770,CTS(삿포로),19:30,19:46,19:37,여객,지연,기타(지연코드 외),
제주항공,7C2002,MFM(마카오),19:35,20:16,20:05,여객,지연,,
진에어,LJ266,FUK(후쿠오카),19:40,19:57,19:46,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ208,NRT(도쿄/나리타),19:40,20:11,20:04,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW672,KHH(가오슝),19:50,20:13,20:06,여객,지연,,
대한항공,KE834,SHE(심양),19:50,20:07,19:58,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ914,GUM(괌),19:55,20:11,20:01,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1113,NRT(도쿄/나리타),20:00,20:34,20:23,여객,지연,,
제주항공,7C1281,FSZ(시즈오카),20:10,20:50,20:39,여객,지연,,
대한항공,KE9314,HKG(홍콩),20:15,20:44,20:35,화물,지연,기타(지연코드 외),
폴라에어카고,PO916,CVG(신시내티),20:40,23:06,22:58,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ197,NRT(도쿄/나리타),20:45,22:21,22:12,화물,지연,정비 사유 접속 지연,
아시아나항공,OZ123,NGO(나고야),20:50,21:08,20:57,여객,지연,[기상]항공로 또는 대체공항,
진에어,LJ268,FUK(후쿠오카),20:55,21:19,21:11,여객,지연,항공기 연결(도착지연),
진에어,LJ348,NGO(나고야),20:55,21:19,21:13,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ240,KIX(간사이),21:00,21:18,21:07,여객,지연,항공기 연결(도착지연),
대한항공,KE552,NRT(도쿄/나리타),21:05,21:28,21:19,화물,지연,기타(지연코드 외),
아시아나항공,OZ283,SFO(샌프란시스코),21:10,22:13,22:03,화물,지연,,
제주항공,7C1103,NRT(도쿄/나리타),21:10,22:03,21:54,여객,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:36,21:28,여객,지연,항공기 연결(도착지연),
캐세이퍼시픽항공,CX416,HKG(홍콩),21:15,21:32,21:22,여객,지연,ATFM(항공로 공표 수용능력 저하),
아틀라스화물항공,5Y8350,MIA(마이애미),21:20,21:58,21:50,화물,지연,항공기 연결(도착지연),
대한항공,KE470,SGN(호찌민),21:25,22:06,21:58,여객,지연,[기상]출발공항 시정 악화(운고 포함),
비엣젯항공,VJ874,DAD(다낭),21:45,22:02,21:51,여객,지연,항공기 연결(도착지연),
산동항공,SC4619,TAO(청도),21:55,22:40,22:26,여객,지연,항공기 연결(도착지연),
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:33,22:23,여객,지연,,
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:18,23:07,여객,지연,항공기 연결(도착지연),
에어서울,RS704,NRT(도쿄/나리타),23:10,23:46,23:38,여객,지연,,
