항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
필리핀에어아시아,Z2888,MNL(마닐라),00:30,00:56,00:48,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),00:50,01:36,01:27,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:20,01:53,01:45,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4616,CVG(신시내티),02:30,08:21,08:13,화물,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X33,SDF(루이즈빌),03:55,04:13,04:02,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE2928,CRK(클라크 국제공항),04:05,18:11,18:03,NaN,지연,NaN,NaN
대한항공,KE624,MNL(마닐라),04:20,05:05,04:58,여객,지연,NaN,NaN
피치항공,MM809,HND(하네다),04:40,05:03,04:50,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE854,CGO(정저우),04:45,05:03,04:56,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9231,NGO(나고야),04:50,05:31,05:23,NaN,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO915,LAX(로스앤젤레스),05:00,05:45,05:38,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ880,DAD(다낭),05:05,06:00,05:53,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ398,SIN(싱가포르),05:15,08:26,08:17,화물,지연,지상조업 사유 접속 지연,NaN
비엣젯항공,VJ864,SGN(호찌민),05:25,06:11,06:01,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE616,CEB(세부),05:35,06:00,05:50,여객,지연,NaN,NaN
대한항공,KE644,SIN(싱가포르),05:45,06:36,06:29,여객,지연,NaN,NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,06:28,06:18,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2108,HKG(홍콩),05:55,06:36,06:25,여객,지연,NaN,NaN
아틀라스화물항공,5Y654,HKG(홍콩),05:55,16:10,16:01,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:29,06:17,여객,지연,항공기 연결(도착지연),NaN
