항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE530,FRA(프랑크푸르트),12:15,13:26,13:17,화물,지연,,
중국국제항공,CA139,HGH(항저우),12:30,12:48,12:41,여객,지연,"공항, 관제 사유 접속 지연",
중국우정항공,CF223,SJW(석가장),12:40,13:22,13:13,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ111,KIX(간사이),12:50,13:14,13:04,여객,지연,,
아시아나항공,OZ318,TAO(청도),12:55,13:50,13:36,여객,지연,,
중국국제항공,CA143,YNJ(연길),13:00,13:16,13:02,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ302,DLC(대련),13:15,13:36,13:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS742,TAK(다카마쓰),13:20,15:01,14:51,여객,지연,,
홍콩항공,HX628,HKG(홍콩),13:35,14:00,13:48,여객,지연,"조업장비(견인차량, 인원부족 등)",
아시아나항공,OZ954,HAN(노이바이(하노이)),13:35,20:33,20:24,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ332,PEK(베이징),13:45,14:15,14:03,여객,지연,,
아틀라스화물항공,5Y8901,LAX(로스앤젤레스),13:50,16:58,16:50,화물,지연,항공기 연결(도착지연),
티웨이항공,TW292,FUK(후쿠오카),13:50,14:10,14:02,여객,지연,,
에어부산,BX163,NRT(도쿄/나리타),13:50,14:11,13:59,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국동방항공,MU891,YNJ(연길),14:10,14:55,14:44,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE962,BUD(부다페스트),14:15,15:34,15:26,여객,지연,,
제주항공,7C1401,FUK(후쿠오카),14:20,14:43,14:35,여객,지연,,
아시아나항공,OZ352,YNJ(연길),14:45,14:59,14:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ502,CDG(파리),15:00,16:04,15:49,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO989,CVG(신시내티),15:00,21:00,:,화물,취소,기타(지연코드 외),
대한항공,KE946,FRA(프랑크푸르트),15:00,15:44,15:34,여객,지연,,
대한항공,KE792,FUK(후쿠오카),15:10,15:36,15:29,여객,지연,,
중국동방항공,MU5033,PVG(푸동),15:20,15:43,15:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE118,YNJ(연길),15:25,15:41,15:30,여객,지연,,
대한항공,KE728,KIX(간사이),15:25,15:50,15:41,여객,지연,,
델타항공,DL93,LAS(라스베이거스),15:30,17:34,17:26,여객,지연,항공기 결함,
대한항공,KE926,AMS(암스테르담),15:35,15:55,15:45,여객,지연,,
에어서울,RS702,NRT(도쿄/나리타),15:45,16:21,16:10,여객,지연,,
칼리타항공,K4703,HKG(홍콩),15:45,22:11,22:00,,지연,항공기 연결(도착지연),
대한항공,KE786,KOJ(가고시마),15:45,16:02,15:54,여객,지연,"공항, 관제 사유 접속 지연",
중국동방항공,MU559,TAO(청도),15:50,16:21,16:11,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE042,SEA(시애틀),15:55,16:34,16:26,여객,지연,,
아시아나항공,OZ512,BCN(바르셀로나),16:00,19:08,18:56,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ562,FCO(로마),16:00,17:30,17:15,여객,지연,,
제주항공,7C1601,NGO(나고야),16:00,16:34,16:24,여객,지연,,
에어프레미아,YP102,LAX(로스앤젤레스),16:10,18:16,18:06,여객,지연,정비 사유 접속 지연,
제주항공,7C8902,JMU(가목사),16:15,16:39,16:26,여객,지연,,
델타항공,DL197,SEA(시애틀),16:15,16:43,16:33,여객,지연,항공기 연결(도착지연),
델타항공,DL159,DTW(디트로이트),16:30,18:11,18:02,여객,지연,[기상]기타 기상 악화,
중국남방항공,CZ695,DLC(대련),16:30,:,:,여객,취소,[기상]출발공항 강한 바람,
아시아나항공,OZ702,MNL(마닐라),16:40,17:14,17:02,여객,지연,,
대한항공,KE812,XIY(시안),16:45,17:20,17:13,여객,지연,,
티웨이항공,TW116,HKG(홍콩),16:45,18:44,18:34,여객,지연,,
중국국제항공,CA125,PEK(베이징),16:50,17:38,17:28,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE898,PVG(푸동),17:05,17:49,17:42,여객,지연,,
캐나다항공,AC063,YVR(밴쿠버),17:05,22:30,22:20,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",
대한항공,KE902,CDG(파리),17:05,17:29,17:21,여객,지연,,
대한항공,KE1422,PUS(김해),17:20,17:40,17:32,여객,지연,,
상해항공,FM827,PVG(푸동),17:25,18:14,18:04,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ201,LAX(로스앤젤레스),17:30,17:56,17:46,여객,지연,,
티웨이항공,TW284,KIX(간사이),17:35,17:57,17:48,여객,지연,,
에어서울,RS714,KIX(간사이),17:55,18:25,18:13,여객,지연,,
아틀라스화물항공,5Y8936,JFK(뉴욕),18:00,18:31,18:24,,지연,항공기 연결(도착지연),
아시아나항공,OZ360,HGH(항저우),18:10,18:39,18:28,여객,지연,,
아시아나항공,OZ340,HRB(하얼빈),18:10,18:25,18:16,여객,지연,,
캐나다항공,AC061,YYZ(토론토),18:25,19:20,19:08,여객,지연,항공기 연결(도착지연),
제주항공,7C2102,HKG(홍콩),18:25,18:44,18:32,여객,지연,,
티웨이항공,TW126,DAD(다낭),18:30,18:51,18:44,여객,지연,,
에어서울,RS724,FUK(후쿠오카),18:35,20:04,19:52,여객,지연,,
아시아나항공,OZ2413,LAS(라스베이거스),19:10,19:25,19:16,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:37,20:29,여객,지연,항공기 청소,
아시아나항공,OZ714,TPE(타이완 타오위안 국제 공항),20:25,20:40,20:28,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ123,NGO(나고야),20:30,20:41,20:27,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
내셔널 항공,N8514,HKG(홍콩),20:40,:,:,,취소,항공기 정비(계획되지 않은 정비),
제주항공,7C5204,UBN(칭기즈 칸(신 울란바토르) 국제공항),20:45,21:51,21:40,여객,지연,,
중국동방항공,MU5051,PVG(푸동),20:45,21:19,21:08,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어부산,BX165,NRT(도쿄/나리타),21:00,21:25,21:10,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW502,SYD(시드니),21:05,22:17,22:06,여객,지연,,
제주항공,7C1281,FSZ(시즈오카),21:15,21:34,21:23,여객,지연,,
아틀라스화물항공,5Y654,HKG(홍콩),21:35,:,:,화물,취소,기타(지연코드 외),
이스타항공,ZE604,NRT(도쿄/나리타),21:35,22:06,21:56,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C1305,KIX(간사이),21:40,22:07,21:58,여객,지연,,
아시아나항공,OZ135,FUK(후쿠오카),22:00,22:19,22:09,여객,지연,,
에어서울,RS704,NRT(도쿄/나리타),22:30,23:10,23:03,여객,지연,,
내셔널 항공,N8532,HNL(호놀룰루),22:35,23:50,23:40,,지연,항공기 연결(도착지연),
대한항공,KE188,TPE(타이완 타오위안 국제 공항),22:55,23:40,23:31,여객,지연,,
