항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
칼리타항공,K4624,LAX(로스앤젤레스),00:05,01:36,01:29,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ948,PVG(푸동),00:05,01:55,01:46,화물,지연,항공기 연결(도착지연),
페덱스화물항공,FX5236,MEM(멤피스),00:05,00:45,00:43,화물,지연,항공기 정비(정비 스케줄 지연),
폴라에어카고,PO211,CVG(신시내티),00:10,00:41,00:34,화물,지연,항공기 연결(도착지연),
폴라에어카고,PO963,CVG(신시내티),00:35,20:35,:,화물,취소,기타(지연코드 외),
카고룩스항공,CV9005,LUX(룩셈부르크 핀델 공항),01:15,02:02,01:52,화물,지연,항공기 연결(도착지연),
칼리타항공,K4632,CVG(신시내티),01:55,02:21,02:13,화물,지연,항공기 연결(도착지연),
제주항공,7C2306,MNL(마닐라),04:20,05:06,04:58,여객,지연,,
아시아나항공,OZ746,HKG(홍콩),05:10,05:29,05:20,여객,지연,,
아틀라스화물항공,5Y8407,MIA(마이애미),05:20,20:20,:,화물,취소,기타(지연코드 외),
아틀라스화물항공,5Y9852,JFK(뉴욕),05:30,20:20,:,,취소,기타(지연코드 외),
폴라에어카고,PO224,CVG(신시내티),05:50,20:50,:,화물,취소,기타(지연코드 외),
대한항공,KE316,PVG(푸동),05:55,06:43,06:33,화물,지연,,
제주항공,7C2108,HKG(홍콩),06:00,06:29,06:18,여객,지연,,
폴란드항공,LO97,WAW(바르샤바),06:20,06:54,06:39,여객,지연,기타(지연코드 외),
티웨이항공,TW170,BKI(코타키나발루),06:30,08:16,08:04,여객,지연,,
이스타항공,ZE594,DAD(다낭),06:55,08:10,08:00,여객,지연,ATFM(항공로 공표 수용능력 저하),
에어서울,RS512,DAD(다낭),07:05,09:42,09:31,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE458,DAD(다낭),07:05,08:03,07:41,여객,지연,기타(항공기 정비 관련),
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:40,07:30,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:38,07:27,여객,지연,,
스카이 앙코르 항공,ZA215,PNH(프놈펜),07:15,08:35,08:24,여객,지연,항공기 연결(도착지연),
제주항공,7C4304,VTE(비엔티안),07:20,07:54,07:44,여객,지연,,
진에어,LJ088,CXR(깜라인(나트랑)),07:30,07:56,07:51,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ794,FRA(프랑크푸르트),07:40,11:19,11:03,화물,지연,항공기 연결(도착지연),
아메리제트,M61010,GSP(그린빌 스파르탄버그),07:40,09:51,09:37,화물,지연,항공기 정비(계획되지 않은 정비),
아시아나항공,OZ790,MXP(밀라노),07:45,09:16,08:58,화물,지연,항공기 연결(도착지연),
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:42,08:30,여객,지연,ATFM(항공로 공표 수용능력 저하),
비엣젯항공,VJ960,HAN(노이바이(하노이)),07:55,09:07,08:55,여객,지연,항공기 연결(도착지연),
진에어,LJ082,DAD(다낭),08:00,08:52,08:40,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C2904,DAD(다낭),08:05,09:11,09:00,여객,지연,,
아시아나항공,OZ574,TAS(타슈켄트),08:15,09:00,08:51,여객,지연,,
에어인천,KJ212,CTU(청두(성도)),08:35,08:53,08:34,화물,지연,[기상]목적공항 시정악화,
티웨이항공,TW128,DAD(다낭),08:35,09:28,09:16,여객,지연,,
프랑스항공,AF264,CDG(파리),08:40,09:21,09:10,여객,지연,항공기 연결(도착지연),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:04,08:56,여객,지연,,
대한항공,KE646,SIN(싱가포르),08:45,09:14,09:05,여객,지연,항공기 연결(도착지연),
터키항공,TK20,IST(이스탄불),08:45,09:36,09:26,여객,지연,항공기 연결(도착지연),
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:19,09:07,여객,지연,,
에어부산,BX788,CXR(깜라인(나트랑)),09:15,09:40,09:29,여객,지연,,
아시아나항공,OZ552,IST(이스탄불),09:20,09:58,09:43,여객,지연,항공기 연결(도착지연),
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:57,09:45,여객,지연,,
대한항공,KE328,CGO(정저우),09:25,09:50,09:39,화물,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,10:12,10:00,여객,지연,,
비엣젯항공,VJ862,SGN(호찌민),09:40,10:26,10:16,여객,지연,항공기 연결(도착지연),
독일항공,LH718,MUC(뮌헨),09:55,10:13,10:02,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,12:26,12:16,여객,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,11:14,10:55,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8470,ORD(시카고),10:50,15:51,15:42,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,11:37,11:26,화물,지연,기타(화물 관련),
롱하오 항공,GI4039,WEH(위해),11:10,:,:,화물,취소,기타(화물 관련),
핀란드항공,AY41,HEL(헬싱키),11:20,11:40,11:28,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",
아틀라스화물항공,5Y8209,ORD(시카고),11:30,15:07,14:58,화물,지연,항공기 연결(도착지연),
내셔널 항공,N8501,HKG(홍콩),11:35,:,:,,취소,화물 연결,
에어서울,RS728,FUK(후쿠오카),11:35,12:21,12:10,여객,지연,,
폴라에어카고,PO947,CVG(신시내티),11:40,11:56,11:51,화물,지연,,
아시아나항공,OZ968,HKG(홍콩),11:40,14:04,13:54,화물,지연,정비 사유 접속 지연,
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,11:54,11:43,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE952,DXB(두바이),11:50,12:16,12:06,여객,지연,,
중국동방항공,MU5041,PVG(푸동),11:55,12:32,12:22,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국국제항공,CA139,HGH(항저우),12:05,12:22,12:12,여객,지연,"공항, 관제 사유 접속 지연",
중국동방항공,MU2033,TAO(청도),12:10,12:51,12:42,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C8402,TAO(청도),12:20,12:45,12:35,여객,지연,,
이스타항공,ZE642,FUK(후쿠오카),12:20,12:37,12:29,여객,지연,항공기 연결(도착지연),
대한항공,KE846,TAO(청도),12:25,13:26,13:15,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE2902,DAD(다낭),12:35,13:33,13:22,,지연,,
이스타항공,ZE612,KIX(간사이),13:00,14:10,14:02,여객,지연,항공기 연결(도착지연),
