항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
폴라에어카고,PO226,CVG(신시내티),00:05,21:05,:,화물,취소,기타(지연코드 외),NaN
아틀라스화물항공,5Y8198,JFK(뉴욕),00:10,02:10,02:02,,지연,항공기 연결(도착지연),
칼리타항공,K4818,ORD(시카고),00:10,05:57,05:45,화물,지연,항공기 연결(도착지연),
실크웨이웨스트항공,7L1121,GYD(헤이다르 알리예프),00:30,00:59,00:49,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ978,PQC(푸꾸옥),00:30,01:07,00:59,여객,지연,항공기 연결(도착지연),
대한항공,KE318,TSN(천진),01:50,04:22,04:12,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ285,SFO(샌프란시스코),02:55,15:29,15:20,화물,지연,정비 사유 접속 지연,
아틀라스화물항공,5Y8350,MIA(마이애미),03:45,21:45,:,화물,취소,기타(지연코드 외),
카고룩스항공,CV7226,LUX(룩셈부르크 핀델 공항),04:25,09:08,08:49,화물,지연,항공기 연결(도착지연),
유피에스화물항공,5X99,SDF(루이즈빌),04:35,05:07,04:56,화물,지연,항공기 연결(도착지연),
티웨이항공,TW158,CXR(깜라인(나트랑)),05:50,07:00,06:49,여객,지연,,
비엣젯항공,VJ878,DAD(다낭),06:00,06:21,06:12,여객,지연,항공기 연결(도착지연),
진에어,LJ030,CRK(클라크 국제공항),06:25,06:40,06:28,여객,지연,기타(접속 관련),
아시아나항공,OZ588,BRU(브뤼셀),06:30,09:46,09:30,화물,지연,정비 사유 접속 지연,
티웨이항공,TW118,HKG(홍콩),06:40,07:15,07:04,여객,지연,,
제주항공,7C3105,GUM(괌),06:40,07:32,07:21,여객,지연,,
제주항공,7C4304,VTE(비엔티안),06:45,07:29,07:20,여객,지연,,
유피에스화물항공,5X11,SDF(루이즈빌),06:45,08:04,07:53,화물,지연,[기상]출발공항 시정 악화(운고 포함),
아시아나항공,OZ626,SPN(사이판),06:55,07:17,07:07,여객,지연,공표된 최소지상시간(GT) 대비 운항스케줄 상 GT 부족,
아메리제트,M61030,RFD(시카고 록퍼드 국제공항),07:00,07:48,07:38,화물,지연,,
에어서울,RS512,DAD(다낭),07:05,08:32,08:21,여객,지연,,
폴란드항공,LO97,WAW(바르샤바),07:10,07:28,07:17,여객,지연,기타(항공기 정비 관련),
진에어,LJ006,HKT(푸껫),07:15,07:35,07:23,여객,지연,기타(접속 관련),
베트남항공,VN430,DAD(다낭),07:25,07:44,07:32,여객,지연,항공기 정비(계획되지 않은 정비),
아시아나항공,OZ740,PNH(프놈펜),07:30,08:02,07:50,여객,지연,,
티웨이항공,TW176,CEB(세부),07:50,08:07,07:59,여객,지연,,
진에어,LJ070,DAD(다낭),08:05,08:21,08:10,여객,지연,ATFM(항공로 공표 수용능력 저하),
터키항공,TK6544,IST(이스탄불),08:15,14:02,13:50,화물,지연,항공기 연결(도착지연),
티웨이항공,TW128,DAD(다낭),08:20,08:44,08:34,여객,지연,,
제주항공,7C2204,BKK(수안나폼(방콕)),08:25,08:49,08:37,여객,지연,,
제주항공,7C2904,DAD(다낭),08:25,09:08,08:57,여객,지연,,
대한항공,KE214,LAX(로스앤젤레스),08:35,09:13,08:55,화물,지연,,
대한항공,KE320,CAN(광저우),08:45,09:04,08:45,화물,지연,,
아시아나항공,OZ988D,PVG(푸동),08:45,09:57,09:39,화물,지연,정비 사유 접속 지연,
티웨이항공,TW102,BKK(수안나폼(방콕)),08:50,09:38,09:26,여객,지연,,
제주항공,7C2472,CEB(세부),09:10,11:09,11:01,여객,지연,,
에어홍콩화물항공,LD128,HKG(홍콩),09:10,09:29,09:13,화물,지연,,
에어인천,KJ212,CTU(청두(성도)),09:10,09:42,09:24,화물,지연,항공기 연결(도착지연),
칼리타항공,K4961,NGB(닝보),09:15,12:28,12:09,,지연,항공기 연결(도착지연),
마스에어,M73976,CGO(정저우),09:35,09:51,09:32,,지연,,
프랑스항공,AF264,CDG(파리),09:40,08:55,:,여객,취소,항공기 결함,
대한항공,KE322,CAN(광저우),09:45,14:22,14:11,화물,지연,항공기 연결(도착지연),
대한항공,KE362,HAN(노이바이(하노이)),10:10,11:42,11:31,화물,지연,,
