항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
티웨이항공,TW128,DAD(다낭),08:35,09:05,08:57,여객,지연,,
대한항공,KE336,PVG(푸동),08:35,11:10,11:03,화물,지연,,
프랑스항공,AF264,CDG(파리),08:40,09:30,09:20,여객,지연,ATFM(항공로 공표 수용능력 저하),
스쿠트타이거,TR842,SIN(싱가포르),09:15,09:36,09:28,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ552,IST(이스탄불),09:20,09:34,09:26,여객,지연,[기상]항공로 또는 대체공항,
에어인천,KJ512,HAN(노이바이(하노이)),09:50,10:33,10:20,화물,지연,"공항, 관제 사유 접속 지연",
독일항공,LH718,MUC(뮌헨),09:55,10:19,10:12,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:20,10:13,여객,지연,항공기 연결(도착지연),
칼리타항공,K4935,HFE(허페이),10:00,12:04,11:57,,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,11:10,10:54,화물,지연,항공기 연결(도착지연),
에어부산,BX3701,CAN(광저우),10:30,11:26,11:17,,지연,,
에어인디아,AI312,DEL(델리),10:40,13:23,13:14,여객,지연,항공기 결함,
중국동방항공,MU5071,HGH(항저우),11:25,11:54,11:48,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ368,PVG(푸동),11:30,12:24,12:12,여객,지연,,
에어서울,RS728,FUK(후쿠오카),11:35,12:40,12:32,여객,지연,,
중국남방항공,CZ313,PVG(푸동),11:35,12:08,12:00,여객,지연,ATFM(항공로 공표 수용능력 저하),
중국동방항공,MU5041,PVG(푸동),11:55,12:31,12:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국국제항공,CA139,HGH(항저우),12:05,12:36,12:30,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE938,VIE(비엔나),12:30,14:04,13:54,여객,지연,,
캐세이퍼시픽항공,CX434,HKG(홍콩),12:35,13:05,12:58,여객,지연,[기상]출발공항 지상조업(악기상),
칼리타항공,K4925,TAO(청도),12:45,19:53,19:44,,지연,항공기 연결(도착지연),
이스타항공,ZE612,KIX(간사이),13:00,14:01,13:53,여객,지연,항공기 연결(도착지연),
티웨이항공,TW614,SHE(심양),13:10,13:28,13:17,여객,지연,,
아시아나항공,OZ281,LAX(로스앤젤레스),13:15,13:46,13:37,화물,지연,,
아시아나항공,OZ338,YNZ(옌청),14:00,14:26,14:12,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW212,NRT(도쿄/나리타),14:05,14:25,14:14,여객,지연,,
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,15:32,15:22,여객,지연,항공기 정비(정비 스케줄 지연),
아시아나항공,OZ934,HAN(노이바이(하노이)),14:25,18:37,18:27,화물,지연,정비 사유 접속 지연,
아시아나항공,OZ362,PVG(푸동),14:30,15:07,14:44,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C1101,NRT(도쿄/나리타),14:30,14:46,14:36,여객,지연,,
대만구항공,HB760,HKG(홍콩),14:35,15:01,14:49,여객,지연,ATFM(항공로 공표 수용능력 저하),
아틀라스화물항공,5Y511,ORD(시카고),14:50,20:50,:,화물,취소,기타(지연코드 외),
필리핀항공,PR112,MNL(마닐라),15:00,15:37,15:25,,지연,항공기 연결(도착지연),
아시아나항공,OZ502,CDG(파리),15:05,15:26,15:08,여객,지연,[기상]항공로 또는 대체공항,
아메리칸항공,AA281,DFW(댈러스),15:15,17:03,16:52,여객,지연,급유 및 배유,
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:43,15:33,여객,지연,,
홍콩익스프레스,UO630,HKG(홍콩),15:20,15:57,15:46,여객,지연,항공기 연결(도착지연),
중국동방항공,MU559,TAO(청도),15:35,15:51,15:38,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1601,NGO(나고야),15:50,16:10,16:03,여객,지연,,
아시아나항공,OZ588,BRU(브뤼셀),16:00,16:45,16:27,화물,지연,,
캐나다항공,AC063,YVR(밴쿠버),16:05,16:29,16:18,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
에어인천,KJ234,YNT(연대),16:15,17:27,17:17,화물,지연,"공항, 관제 사유 접속 지연",
베트남항공,VN402,SGN(호찌민),16:25,16:56,16:45,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
네덜란드항공,KL855,AMS(암스테르담),16:25,17:20,17:13,여객,지연,항공기 연결(도착지연),
칼리타항공,K4810,LAX(로스앤젤레스),16:30,20:37,20:28,화물,지연,항공기 연결(도착지연),
베트남항공,VN414,HAN(노이바이(하노이)),16:35,17:11,16:59,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
대한항공,KE926,AMS(암스테르담),16:40,17:00,16:49,여객,지연,,
아시아나항공,OZ702,MNL(마닐라),16:55,17:33,17:23,여객,지연,,
티웨이항공,TW272,OKA(오키나와),16:55,17:22,17:14,여객,지연,,
대한항공,KE870,DLC(대련),16:55,17:11,17:02,여객,지연,,
아틀라스화물항공,5Y8835,IND(인디애나폴리스),17:20,:,:,화물,취소,기타(지연코드 외),
대한항공,KE844,TAO(청도),17:30,17:51,17:46,여객,지연,,
대한항공,KE828,SZX(선전(심천)),17:35,18:09,18:02,여객,지연,,
터키항공,TK90,IST(이스탄불),17:40,18:40,18:25,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ271,SEA(시애틀),17:45,19:07,18:57,여객,지연,,
대한항공,KE018,LAX(로스앤젤레스),17:50,17:48,17:43,여객,지연,,
아시아나항공,OZ968,HKG(홍콩),17:55,20:21,20:12,화물,지연,정비 사유 접속 지연,
아시아나항공,OZ360,HGH(항저우),18:10,18:29,18:20,여객,지연,ATFM(항공로 공표 수용능력 저하),
이스타항공,ZE644,FUK(후쿠오카),18:20,18:44,18:36,여객,지연,항공기 연결(도착지연),
제주항공,7C1307,KIX(간사이),18:20,18:39,18:28,여객,지연,,
폴라에어카고,PO327,CVG(신시내티),18:35,20:35,:,화물,취소,기타(지연코드 외),
내셔널 항공,N8820,ANC(앵커리지),19:00,:,:,화물,취소,화물 연결,
아시아나항공,OZ602,SYD(시드니),19:05,19:07,19:16,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C1403,FUK(후쿠오카),19:05,19:34,19:24,여객,지연,,
폴라에어카고,PO751,CVG(신시내티),19:20,20:20,:,화물,취소,기타(지연코드 외),
진에어,LJ238,KIX(간사이),19:20,19:38,19:30,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ732,SGN(호찌민),19:25,19:38,19:26,여객,지연,[기상]항공로 또는 대체공항,
필리핀항공,PR468,MNL(마닐라),19:25,19:44,19:33,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ860,SGN(호찌민),19:25,20:05,20:01,여객,지연,항공기 연결(도착지연),
제주항공,7C2002,MFM(마카오),19:35,19:48,19:38,여객,지연,,
델타항공,DL9897,ATL(애틀랜타),19:35,19:55,19:46,여객,지연,기타(여객 및 위탁수화물 관련),
진에어,LJ266,FUK(후쿠오카),19:40,19:58,19:48,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ208,NRT(도쿄/나리타),19:40,20:15,20:10,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW672,KHH(가오슝),19:50,20:17,20:06,여객,지연,,
에어서울,RS812,DYG(장가계),19:55,21:58,21:47,여객,지연,,
제주항공,7C1113,NRT(도쿄/나리타),20:00,20:29,20:19,여객,지연,,
제주항공,7C1281,FSZ(시즈오카),20:10,20:24,20:13,여객,지연,"공항, 관제 사유 접속 지연",
젯스타 에어웨이즈,JQ53,BNE(브리즈번),20:15,20:38,20:26,여객,지연,"객실승무원 지연 탑승, 출발절차",
에어인천,KJ222,TAO(청도),20:20,20:37,20:25,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE412,AKL(오클랜드),20:20,20:47,20:39,여객,지연,미 탑승객 수화물 처리,
콴타스항공,QF87,SYD(시드니),20:25,20:53,20:42,여객,지연,기타(항공기 정비 관련),
중국동방항공,MU5051,PVG(푸동),20:45,20:59,20:50,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
폴라에어카고,PO916,CVG(신시내티),20:50,:,:,화물,취소,기타(지연코드 외),
제주항공,7C2902,DAD(다낭),20:50,21:07,20:55,여객,지연,,
진에어,LJ210,NRT(도쿄/나리타),20:55,21:22,21:16,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ240,KIX(간사이),21:00,21:19,21:11,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE552,NRT(도쿄/나리타),21:05,21:42,21:30,화물,지연,,
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:32,21:24,여객,지연,,
제주항공,7C3101,GUM(괌),21:15,21:46,21:38,여객,지연,,
홍콩익스프레스,UO626,HKG(홍콩),21:35,21:52,21:45,여객,지연,항공기 연결(도착지연),
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:50,22:42,여객,지연,,
세부퍼시픽항공,5J188,MNL(마닐라),23:15,23:45,23:37,여객,지연,항공기 연결(도착지연),
