항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ722,HKG(홍콩),17:30,17:48,17:34,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,18:11,18:02,여객,지연,NaN,NaN
대한항공,KE082,JFK(뉴욕),17:45,17:56,17:51,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
티웨이항공,TW272,OKA(오키나와),18:05,18:50,18:39,여객,지연,NaN,NaN
제주항공,7C8902,JMU(가목사),18:05,18:46,18:35,여객,지연,NaN,NaN
아시아나항공,OZ340,HRB(하얼빈),18:10,18:27,18:13,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:59,18:48,여객,지연,NaN,NaN
대한항공,KE914,MAD(마드리드),18:15,18:41,18:32,여객,지연,NaN,NaN
터키항공,TK90,IST(이스탄불),18:20,22:48,22:38,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2102,HKG(홍콩),18:25,18:55,18:45,여객,지연,NaN,NaN
대한항공,KE342,SGN(호찌민),18:30,20:04,19:53,화물,지연,NaN,NaN
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:23,19:13,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW304,GUM(괌),18:55,20:13,20:05,여객,지연,NaN,NaN
아시아나항공,OZ113,KIX(간사이),19:05,19:37,19:27,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW140,KLO(칼리보),19:05,20:08,19:58,여객,지연,NaN,NaN
제주항공,7C1406,FUK(후쿠오카),19:20,19:54,19:44,여객,지연,NaN,NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:50,19:41,여객,지연,NaN,NaN
아시아나항공,OZ732,SGN(호찌민),19:20,19:50,19:35,여객,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:25,20:17,여객,지연,항공기 연결(도착지연),NaN
홍콩항공,HX622,HKG(홍콩),19:45,21:02,20:49,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE614,KIX(간사이),19:50,20:07,19:55,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:53,20:41,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE726,KIX(간사이),20:15,20:33,20:25,여객,지연,NaN,NaN
대한항공,KE364,SIN(싱가포르),20:15,21:03,20:54,화물,지연,NaN,NaN
제주항공,7C1408,FUK(후쿠오카),20:15,21:12,21:00,여객,지연,NaN,NaN
에어인천,KJ222,TAO(청도),20:20,20:40,20:35,화물,지연,NaN,NaN
아시아나항공,OZ123,NGO(나고야),20:30,20:50,20:36,여객,지연,NaN,NaN
티웨이항공,TW286,KIX(간사이),20:50,21:30,21:21,여객,지연,NaN,NaN
아시아나항공,OZ117,KIX(간사이),20:55,21:15,21:04,여객,지연,NaN,NaN
아시아나항공,OZ197,NRT(도쿄/나리타),21:00,21:21,21:10,화물,지연,NaN,NaN
제주항공,7C1108,NRT(도쿄/나리타),21:05,21:34,21:25,여객,지연,NaN,NaN
제주항공,7C2902,DAD(다낭),21:05,21:51,21:40,여객,지연,NaN,NaN
스쿠트타이거,TR896,SIN(싱가포르),21:35,21:58,21:48,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ208,NRT(도쿄/나리타),21:40,22:04,21:57,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국국제항공,CA709,PEK(베이징),21:45,22:06,21:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ339,CAN(광저우),21:50,22:11,21:59,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE190,RMQ(타이중),21:55,22:14,22:06,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
피치항공,MM711,KIX(간사이),21:55,22:20,22:12,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ191,KIX(간사이),22:00,22:45,22:35,화물,지연,NaN,NaN
아시아나항공,OZ135,FUK(후쿠오카),22:00,22:18,22:09,여객,지연,NaN,NaN
대한항공,KE9314,HKG(홍콩),22:10,22:36,22:26,화물,지연,NaN,NaN
대한항공,KE676,CNX(치앙마이),22:10,22:27,22:19,여객,지연,NaN,NaN
대한항공,KE484,PQC(푸꾸옥),22:25,22:47,22:39,여객,지연,운송(PO) 사유 접속 지연,NaN
에어서울,RS704,NRT(도쿄/나리타),22:30,23:39,23:27,여객,지연,NaN,NaN
대한항공,KE188,TPE(타이완 타오위안 국제 공항),22:55,23:30,23:23,여객,지연,NaN,NaN
대한항공,KE714,NRT(도쿄/나리타),23:20,23:35,23:25,여객,지연,NaN,NaN
타이거 에어 타이완(스마트캣),IT602,TPE(타이완 타오위안 국제 공항),23:30,23:56,23:47,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
