항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),00:10,04:30,04:20,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y585,ORD(시카고),00:10,21:10,:,화물,취소,기타(지연코드 외),
루프트한자 독일항공,LH8387,FRA(프랑크푸르트),00:15,00:35,00:25,화물,지연,[기상]출발공항 제방빙(항공기),
칼리타항공,K4612,CVG(신시내티),00:25,22:37,22:30,화물,지연,항공기 연결(도착지연),
대한항공,KE8250,JFK(뉴욕),00:30,03:03,02:52,화물,지연,,
비엣젯항공,VJ978,PQC(푸꾸옥),00:30,00:54,00:46,여객,지연,항공기 연결(도착지연),
칼리타항공,K4547,HKG(홍콩),01:15,11:22,11:10,,지연,항공기 연결(도착지연),
아시아나항공,OZ2913,ORD(시카고),01:20,06:38,06:29,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ948,PVG(푸동),01:55,02:51,02:42,화물,지연,항공기 연결(도착지연),
카고룩스항공,CV9005,LUX(룩셈부르크 핀델 공항),02:00,05:19,05:09,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8633,ORD(시카고),02:00,03:36,03:28,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ932,HAN(노이바이(하노이)),02:45,04:00,03:50,화물,지연,항공기 연결(도착지연),
에어로로직,3S634,FRA(프랑크푸르트),03:05,03:52,03:42,화물,지연,화물 연결,
아틀라스화물항공,5Y8934,JFK(뉴욕),04:10,06:02,05:55,,지연,항공기 연결(도착지연),
대한항공,KE318D,TSN(천진),04:30,07:05,06:54,화물,지연,"운항통제(항로변경, 회항, 항공기 교체)",
이스타항공,ZE884,TPE(타이완 타오위안 국제 공항),04:50,05:17,05:06,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ322,CSX(창사(장사)),04:55,18:16,18:06,여객,지연,[기상]출발공항 시정 악화(운고 포함),
티웨이항공,TW132,VTE(비엔티안),05:00,05:38,05:28,여객,지연,,
에어로로직,3S580,LEJ(라이프치히),05:10,05:37,05:29,화물,지연,,
대한항공,KE696,KTM(카트만두),05:25,06:23,06:13,여객,지연,,
티웨이항공,TW158,CXR(깜라인(나트랑)),05:50,06:17,06:05,여객,지연,,
티웨이항공,TW192,DAD(다낭),06:05,07:25,07:15,여객,지연,,
에어부산,BX748,BKK(수안나폼(방콕)),06:10,07:16,07:05,여객,지연,,
폴라에어카고,PO224,CVG(신시내티),06:15,21:15,:,화물,취소,기타(지연코드 외),
진에어,LJ038,PQC(푸꾸옥),06:20,07:04,06:55,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE382,SIN(싱가포르),06:20,10:13,09:56,화물,지연,항공기 연결(도착지연),
