항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
산동항공,SC4619,TAO(청도),00:10,00:10.1,00:27,여객,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO963,CVG(신시내티),00:35,21:35,:,화물,취소,기타(지연코드 외),
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),01:00,11:15,11:05,화물,지연,항공기 연결(도착지연),
카고룩스항공,CV9005,LUX(룩셈부르크 핀델 공항),01:15,04:32,04:13,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,01:47,01:36,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ2913,ORD(시카고),02:25,04:07,03:49,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ247,ATL(애틀랜타),03:40,05:47,05:37,화물,지연,정비 사유 접속 지연,
아틀라스화물항공,5Y8193,XMN(샤먼 가오치 국제공항),03:55,04:44,04:27,,지연,,
비엣젯항공,VJ976,PQC(푸꾸옥),04:00,05:12,05:00,여객,지연,항공기 연결(도착지연),
내셔널 항공,N8580,MCT(무스카트),04:00,08:31,08:26,,지연,항공기 연결(도착지연),
칼리타항공,K4917,PVG(푸동),04:25,14:20,14:00,,지연,항공기 연결(도착지연),
베트남항공,VN440,CXR(깜라인(나트랑)),04:30,05:17,05:07,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
피치항공,MM809,HND(하네다),04:40,05:02,04:50,여객,지연,항공기 연결(도착지연),
대한항공,KE086,JFK(뉴욕),04:45,05:00,04:52,여객,지연,,
비엣젯항공,VJ880,DAD(다낭),05:00,06:19,06:15,여객,지연,항공기 연결(도착지연),
대한항공,KE696,KTM(카트만두),05:15,06:49,06:41,여객,지연,,
필리핀항공,PR466,MNL(마닐라),05:20,06:01,05:55,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8292,LAX(로스앤젤레스),05:25,21:25,:,,취소,기타(지연코드 외),
비엣젯항공,VJ962,HAN(노이바이(하노이)),05:30,05:54,05:47,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ864,SGN(호찌민),05:45,06:04,05:58,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ358,CAN(광저우),05:45,06:37,06:29,여객,지연,[기상]출발공항 지상조업(악기상),
아시아나항공,OZ734,HAN(노이바이(하노이)),05:50,07:45,07:39,여객,지연,"공항, 관제 사유 접속 지연",
베트남항공,VN416,HAN(노이바이(하노이)),05:50,07:39,07:33,여객,지연,항공기 연결(도착지연),
대한항공,KE316,PVG(푸동),05:55,06:27,06:21,화물,지연,,
비엣젯항공,VJ878,DAD(다낭),06:00,09:01,08:54,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ926,HPH(카트비),06:15,09:24,09:16,여객,지연,항공기 연결(도착지연),
폴란드항공,LO97,WAW(바르샤바),06:20,06:51,06:44,여객,지연,ATFM(항공로 공표 수용능력 저하),
아틀라스화물항공,5Y529,MIA(마이애미),06:20,21:20,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ790,MXP(밀라노),06:35,06:58,06:52,화물,지연,,
티웨이항공,TW192,DAD(다낭),06:35,06:54,06:47,여객,지연,,
아틀라스화물항공,5Y8107,ORD(시카고),06:40,07:13,07:05,화물,지연,항공기 연결(도착지연),
베트남항공,VN408,SGN(호찌민),06:40,07:10,07:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
페덱스화물항공,FX5161,MEM(멤피스),06:45,07:27,07:18,화물,지연,기타(화물 관련),
이스타항공,ZE594,DAD(다낭),06:55,08:08,08:01,여객,지연,항공기 연결(도착지연),
제주항공,7C2406,CEB(세부),06:55,07:16,07:08,여객,지연,,
대한항공,KE672,KUL(쿠알라룸푸르),07:00,07:21,07:13,여객,지연,,
대한항공,KE690,PNH(프놈펜),07:00,08:35,08:24,여객,지연,,
대한항공,KE476,SGN(호찌민),07:00,07:50,07:41,여객,지연,정비 사유 접속 지연,
마스에어,M73629,HGH(항저우),07:05,18:15,18:08,,지연,항공기 연결(도착지연),
에어서울,RS512,DAD(다낭),07:05,08:49,08:41,여객,지연,,
대한항공,KE628,CGK(자카르타(수카르노 하타) 국제 공항),07:05,07:32,07:21,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:34,07:29,여객,지연,,
아시아나항공,OZ736,SGN(호찌민),07:10,07:34,07:26,여객,지연,[기상]항공로 또는 대체공항,
제주항공,7C4304,VTE(비엔티안),07:20,08:37,08:29,여객,지연,,
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:18,08:11,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C4604,CRK(클라크 국제공항),07:35,08:00,07:53,여객,지연,,
아시아나항공,OZ578,ALA(알마티),07:40,07:59,07:52,여객,지연,,
