항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
비엣젯항공,VJ974,PQC(푸꾸옥),00:30,02:37,02:29,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8204,LAX(로스앤젤레스),00:45,02:35,02:24,화물,지연,NaN,NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:20,02:25,02:17,여객,지연,항공기 연결(도착지연),NaN
스쿠트타이거,TR840,SIN(싱가포르),01:20,01:55,01:46,여객,지연,항공기 연결(도착지연),NaN
에어로로직,3S582,LEJ(라이프치히),01:25,02:26,02:19,화물,지연,항공기 연결(도착지연),NaN
마스에어,M73629,HGH(항저우),02:05,02:55,02:56,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8499,AKL(오클랜드),02:50,04:05,04:00,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8350,MIA(마이애미),03:45,23:45,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ394,SGN(호찌민),03:55,08:20,08:09,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE624,MNL(마닐라),04:20,05:05,04:57,여객,지연,NaN,NaN
카고룩스 이탈리아,C87736,MXP(밀라노),04:25,06:24,06:12,화물,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X99,SDF(루이즈빌),04:35,05:28,05:18,화물,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE076,YVR(밴쿠버),04:45,05:15,05:10,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE454,HAN(노이바이(하노이)),04:55,05:27,05:22,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ704,MNL(마닐라),05:00,06:34,06:23,여객,지연,운송(PO) 사유 접속 지연,NaN
카고룩스항공,CV7226,LUX(룩셈부르크 핀델 공항),05:00,07:04,06:52,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE486,PQC(푸꾸옥),05:05,05:39,05:34,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE012,LAX(로스앤젤레스),05:10,05:54,05:44,여객,지연,NaN,NaN
대한항공,KE006,LAS(라스베이거스),05:20,06:07,06:02,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
아시아나항공,OZ203,LAX(로스앤젤레스),05:20,06:34,06:25,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE178,HKG(홍콩),05:20,05:56,05:46,여객,지연,NaN,NaN
비엣젯항공,VJ864,SGN(호찌민),05:25,06:04,05:56,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ756,DAD(다낭),05:30,06:18,06:06,여객,지연,NaN,NaN
아시아나항공,OZ211,SFO(샌프란시스코),05:30,06:16,06:07,여객,지연,NaN,NaN
대한항공,KE462,DAD(다낭),05:35,07:05,06:56,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:35,06:31,06:21,여객,지연,항공기 연결(도착지연),NaN
유나이티드항공,UA805,SFO(샌프란시스코),05:40,06:29,06:19,여객,지연,기타(접속 관련),NaN
아시아나항공,OZ2911,ORD(시카고),05:40,08:09,08:00,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ002,BKK(수안나폼(방콕)),05:40,06:22,06:15,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ734,HAN(노이바이(하노이)),05:45,07:06,06:55,여객,지연,운송(PO) 사유 접속 지연,NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,08:42,08:32,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2108,HKG(홍콩),05:55,06:50,06:40,여객,지연,NaN,NaN
대한항공,KE626,MNL(마닐라),06:00,06:40,06:32,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ926,HPH(카트비),06:00,06:48,06:37,여객,지연,항공기 연결(도착지연),NaN
아에로멕시코,AM090,MEX(멕시코시티),06:00,08:34,08:24,여객,지연,"비행계획(제출, 수정, 문서 지연)",NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:38,06:26,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ588,BRU(브뤼셀),06:15,06:53,06:41,화물,지연,NaN,NaN
에어아시아 엑스,D7504,KUL(쿠알라룸푸르),06:20,06:46,06:34,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
말레이시아항공,MH066,KUL(쿠알라룸푸르),06:30,06:59,06:48,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE086,JFK(뉴욕),06:30,06:54,06:44,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
