항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE320,CAN(광저우),08:25,15:24,15:17,화물,지연,기타(지연코드 외),
스위스 국제항공,LX122,ZRH(취리히),08:25,08:56,08:49,여객,지연,항공기 연결(도착지연),
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),08:30,08:48,08:48,여객,지연,[기상]출발공항 지상조업(악기상),
에어부산,BX7145,TAG(팡라로),08:35,08:52,08:44,여객,지연,,
티웨이항공,TW128,DAD(다낭),08:35,09:01,08:53,여객,지연,,
프랑스항공,AF264,CDG(파리),08:40,10:04,09:54,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:02,08:55,여객,지연,,
터키항공,TK20,IST(이스탄불),08:45,09:05,08:57,여객,지연,미 탑승객 수화물 처리,
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:20,09:12,여객,지연,,
페덱스화물항공,FX5926,MEM(멤피스),09:05,09:27,09:10,화물,지연,화물 연결,
대한항공,KE1410,PUS(김해),09:10,11:36,11:26,여객,지연,항공기 문제로 돌아옴(RETURN),
스쿠트타이거,TR842,SIN(싱가포르),09:15,09:31,09:23,여객,지연,,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:39,09:32,여객,지연,,
아틀라스화물항공,5Y9462,RZE(제슈프 야시온카 국제공항),09:20,21:20,:,,취소,기타(지연코드 외),
이스타항공,ZE262F,CJU(제주),09:25,10:18,10:13,,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE328,CGO(정저우),09:25,10:43,10:28,화물,지연,,
제주항공,7C4908,CXR(깜라인(나트랑)),09:40,10:19,10:10,여객,지연,,
에어아스타나항공,KC909,ALA(알마티),09:40,09:59,09:52,여객,지연,,
에어인천,KJ512,HAN(노이바이(하노이)),09:50,10:50,10:30,화물,지연,"공항, 관제 사유 접속 지연",
독일항공,LH712,FRA(프랑크푸르트),09:55,11:17,11:10,여객,지연,항공기 연결(도착지연),
대한항공,KE362,HAN(노이바이(하노이)),10:00,10:18,10:03,화물,지연,,
원통화물항공,YG9021,NGB(닝보),10:10,11:15,11:09,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8464,JFK(뉴욕),10:20,21:20,:,화물,취소,기타(지연코드 외),
아틀라스화물항공,5Y8470,ORD(시카고),10:50,20:21,20:14,화물,지연,항공기 연결(도착지연),
유피에스화물항공,5X26,ANC(앵커리지),10:55,11:15,11:01,화물,지연,항공기 연결(도착지연),
진에어,LJ262,FUK(후쿠오카),11:00,11:21,11:07,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ988,PVG(푸동),11:05,14:10,14:05,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,11:43,11:37,화물,지연,,
핀란드항공,AY41,HEL(헬싱키),11:20,11:39,11:31,여객,지연,항공기 연결(도착지연),
중국동방항공,MU5071,HGH(항저우),11:25,11:50,11:43,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ368,PVG(푸동),11:30,11:51,11:40,여객,지연,[기상]항공로 또는 대체공항,
아틀라스화물항공,5Y8209,ORD(시카고),11:30,12:46,12:29,화물,지연,항공기 연결(도착지연),
대한항공,KE896,PVG(푸동),11:55,12:31,12:21,여객,지연,,
중국동방항공,MU5041,PVG(푸동),11:55,12:22,12:15,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW276,KMJ(구마모토),11:55,12:14,12:06,여객,지연,,
이스타항공,ZE642,FUK(후쿠오카),12:20,13:04,12:56,여객,지연,항공기 연결(도착지연),
대한항공,KE938,VIE(비엔나),12:30,12:48,12:40,여객,지연,,
진에어,LJ232,KIX(간사이),12:35,13:05,12:49,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE8592,MAD(마드리드),12:45,13:28,13:23,화물,지연,,
티웨이항공,TW614,SHE(심양),13:10,13:35,13:26,여객,지연,,
대한항공,KE970,PRG(프라하),13:10,13:28,13:18,여객,지연,,
대한항공,KE252,JFK(뉴욕),13:20,17:08,17:02,화물,지연,기타(지연코드 외),
사천항공,3U3973,TFU(청두 티안푸국제공항),13:25,13:29,13:22,여객,지연,,
아시아나항공,OZ952,HAN(노이바이(하노이)),13:30,13:47,13:41,화물,지연,,
티웨이항공,TW292,FUK(후쿠오카),13:55,14:26,14:22,여객,지연,,
제주항공,7C1401,FUK(후쿠오카),14:10,14:37,14:33,여객,지연,,
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:58,14:51,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE806,TSN(천진),14:20,16:02,15:52,여객,지연,,
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,14:40,14:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ362,PVG(푸동),14:30,15:14,15:05,여객,지연,,
중국남방항공,CZ3065,CSX(창사(장사)),14:35,15:15,15:08,여객,지연,"공항, 관제 사유 접속 지연",
대만구항공,HB760,HKG(홍콩),14:35,14:52,14:48,여객,지연,ATFM(항공로 공표 수용능력 저하),
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:31,15:23,여객,지연,,
아메리칸항공,AA281,DFW(댈러스),15:15,16:00,15:54,여객,지연,항공기 정비(계획되지 않은 정비),
중국동방항공,MU5033,PVG(푸동),15:20,15:30,15:29,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
타이항공,TG652,BKK(수안나폼(방콕)),15:25,16:11,16:04,여객,지연,항공기 연결(도착지연),
중국동방항공,MU559,TAO(청도),15:35,16:24,16:17,여객,지연,항공기 연결(도착지연),
에어부산,BX157,FUK(후쿠오카),15:35,15:52,15:46,여객,지연,,
진에어,LJ264,FUK(후쿠오카),15:50,16:24,16:15,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE902,CDG(파리),15:55,16:25,16:13,여객,지연,,
에티오피안항공,ET672,ADD(아디스아바바),16:00,17:52,17:41,여객,지연,항공기 연결(도착지연),
진에어,LJ342,OKA(오키나와),16:15,16:39,16:26,여객,지연,"공항, 관제 사유 접속 지연",
에어인천,KJ234,YNT(연대),16:15,16:41,16:30,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
샤먼항공,MF877,FOC(푸저우(복주)),16:20,17:28,17:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ133,FUK(후쿠오카),16:25,16:39,16:32,여객,지연,,
베트남항공,VN402,SGN(호찌민),16:25,16:41,16:34,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE074,YYZ(토론토),16:30,16:52,16:44,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE704,NRT(도쿄/나리타),16:30,16:51,16:40,여객,지연,,
대한항공,KE032,DFW(댈러스),16:40,17:22,17:13,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE508,ARN(스톡홀름),16:40,17:21,17:16,화물,지연,,
대한항공,KE898,PVG(푸동),16:45,17:04,16:53,여객,지연,,
대한항공,KE186,TPE(타이완 타오위안 국제 공항),16:50,18:05,17:57,여객,지연,항공기 연결(도착지연),
대한항공,KE036,ATL(애틀랜타),16:50,17:18,17:08,여객,지연,,
대한항공,KE870,DLC(대련),16:55,17:30,17:23,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:18,17:11,여객,지연,,
아시아나항공,OZ354,CKG(충칭),17:00,17:17,17:10,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE172,HKG(홍콩),17:00,17:37,17:29,여객,지연,,
아틀라스화물항공,5Y8628,ORD(시카고),17:00,19:11,19:06,화물,지연,항공기 연결(도착지연),
에미레이트항공,EK322,DXB(두바이),17:00,17:07,17:47,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
상해항공,FM827,PVG(푸동),17:25,17:52,17:46,여객,지연,,
대한항공,KE844,TAO(청도),17:30,18:12,18:03,여객,지연,,
캐나다항공,AC061,YYZ(토론토),17:30,20:10,19:58,여객,지연,항공기 연결(도착지연),
대한항공,KE1422,PUS(김해),17:35,:,:,여객,취소,[기상]출발공항 시정 악화(운고 포함),
대한항공,KE828,SZX(선전(심천)),17:35,19:51,19:43,여객,지연,ATFM(항공로 공표 수용능력 저하),
카타르항공,QR858,DOH(도하),17:35,18:03,17:56,여객,지연,ATFM(항공로 공표 수용능력 저하),
터키항공,TK90,IST(이스탄불),17:40,23:58,23:49,여객,지연,항공기 연결(도착지연),
대한항공,KE408,BNE(브리즈번),17:45,18:17,18:07,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE790,FUK(후쿠오카),17:55,18:23,18:13,여객,지연,,
티웨이항공,TW274,HSG(사가),18:05,18:46,18:40,여객,지연,,
진에어,LJ236,KIX(간사이),18:05,18:39,18:32,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2102,HKG(홍콩),18:15,18:38,18:30,여객,지연,,
제주항공,7C1307,KIX(간사이),18:20,18:41,18:35,여객,지연,,
이스타항공,ZE644,FUK(후쿠오카),18:20,18:45,18:38,여객,지연,항공기 연결(도착지연),
티웨이항공,TW140,KLO(칼리보),18:20,19:03,18:54,여객,지연,,
진에어,LJ700F,CJU(제주),18:20,18:50,18:43,,지연,기타(지연코드 외),
폴라에어카고,PO213,CVG(신시내티),18:30,21:30,:,화물,취소,기타(지연코드 외),
티웨이항공,TW294,FUK(후쿠오카),18:35,18:52,18:46,여객,지연,,
중국동방항공,MU2989,WUX(수난 슈오팡 국제공항),18:40,20:14,20:07,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:26,19:19,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8126,LAX(로스앤젤레스),18:50,21:06,21:01,화물,지연,항공기 연결(도착지연),
대한항공,KE174,HKG(홍콩),18:50,19:11,19:00,여객,지연,,
제주항공,7C1801,OKA(오키나와),18:55,19:36,19:31,여객,지연,,
아시아나항공,OZ113,KIX(간사이),18:55,19:28,19:22,여객,지연,,
폴라에어카고,PO237,CVG(신시내티),18:55,19:35,19:28,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ968,HKG(홍콩),19:00,20:44,20:38,화물,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1403,FUK(후쿠오카),19:05,19:45,19:39,여객,지연,,
아시아나항공,OZ366,PVG(푸동),19:20,19:37,19:30,여객,지연,,
진에어,LJ238,KIX(간사이),19:20,21:27,21:19,여객,지연,"공항, 관제 사유 접속 지연",
에어인천,KJ222,TAO(청도),19:25,20:05,19:55,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
비엣젯항공,VJ860,SGN(호찌민),19:25,21:46,21:37,여객,지연,항공기 연결(도착지연),
제주항공,7C2002,MFM(마카오),19:35,19:55,19:48,여객,지연,,
진에어,LJ208,NRT(도쿄/나리타),19:40,20:33,20:24,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW672,KHH(가오슝),19:50,21:04,20:56,여객,지연,,
에어서울,RS812,DYG(장가계),19:55,20:10,20:04,여객,지연,,
피치항공,MM709,KIX(간사이),20:05,22:48,22:44,여객,지연,항공기 연결(도착지연),
중국남방항공,CZ369,PVG(푸동),20:05,20:38,20:31,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C1281,FSZ(시즈오카),20:10,20:46,20:40,여객,지연,,
대한항공,KE726,KIX(간사이),20:15,20:38,20:28,여객,지연,,
티웨이항공,TW286,KIX(간사이),20:20,21:27,21:18,여객,지연,,
중국동방항공,MU5051,PVG(푸동),20:45,22:01,21:53,여객,지연,"공항, 관제 사유 접속 지연",
산동항공,SC4621,TAO(청도),20:45,21:19,21:08,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
진에어,LJ268,FUK(후쿠오카),20:55,21:46,21:23,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ240,KIX(간사이),21:00,21:38,21:25,여객,지연,"공항, 관제 사유 접속 지연",
에어서울,RS716,KIX(간사이),21:00,21:41,21:35,여객,지연,,
대한항공,KE554,KIX(간사이),21:00,21:21,21:16,화물,지연,,
진에어,LJ348,NGO(나고야),21:05,22:15,22:04,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE552,NRT(도쿄/나리타),21:05,21:18,21:11,화물,지연,,
중국동방항공,MU5049,YNT(연대),21:05,23:05,22:46,여객,지연,ATFM(목적공항 기상),
티웨이항공,TW216,NRT(도쿄/나리타),21:10,21:38,21:30,여객,지연,,
춘추항공,9C8789,SJW(석가장),21:10,23:41,23:34,여객,지연,[기상]출발공항 시정 악화(운고 포함),
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:33,21:27,여객,지연,,
산동항공,SC7683,YNT(연대),21:15,22:34,22:27,여객,지연,[기상]기타 기상 악화,
진에어,LJ304,CTS(삿포로),21:20,22:09,21:58,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8103,DFW(댈러스),21:20,22:45,22:35,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ998,TSN(천진),21:35,22:54,22:48,화물,지연,기상 사유 접속 지연,
홍콩익스프레스,UO626,HKG(홍콩),21:35,21:58,21:52,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ874,DAD(다낭),21:45,23:28,23:20,여객,지연,항공기 연결(도착지연),
산동항공,SC4619,TAO(청도),21:55,22:26,22:17,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:45,22:38,여객,지연,,
대한항공,KE9314,HKG(홍콩),22:00,22:24,22:19,화물,지연,,
에어부산,BX165,NRT(도쿄/나리타),22:00,22:14,22:05,여객,지연,,
아시아나항공,OZ135,FUK(후쿠오카),22:10,22:46,22:15,여객,지연,"공항, 관제 사유 접속 지연",
중국남방항공,CZ315,PKX(베이징 다싱 국제공항),22:10,22:30,22:20,여객,지연,ATFM(항공로 공표 수용능력 저하),
싱가폴항공,SQ606,SIN(싱가포르),22:20,22:37,22:29,여객,지연,항공기 연결(도착지연),
실크웨이웨스트항공,7L614,GYD(헤이다르 알리예프),22:40,:,:,화물,취소,항공기 정비(계획되지 않은 정비),
대한항공,KE190,RMQ(타이중),22:40,23:23,23:14,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:44,23:36,여객,지연,항공기 연결(도착지연),
산동항공,SC4617,TAO(청도),22:45,23:13,23:01,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE176,HKG(홍콩),22:45,23:00,22:51,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ191,KIX(간사이),22:50,23:09,22:40,화물,지연,[기상]항공로 또는 대체공항,
에어서울,RS704,NRT(도쿄/나리타),23:10,23:38,23:30,여객,지연,,
