항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),01:00,12:40,12:30,화물,지연,항공기 연결(도착지연),NaN
칼리타항공,K4614,CVG(신시내티),01:20,03:37,03:28,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,02:08,02:00,여객,지연,항공기 연결(도착지연),
칼리타항공,K4810,LAX(로스앤젤레스),03:30,05:07,04:58,화물,지연,항공기 연결(도착지연),
폴라에어카고,PO927,LAX(로스앤젤레스),03:35,21:35,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO224,CVG(신시내티),03:35,21:35,:,화물,취소,기타(지연코드 외),
유피에스화물항공,5X33,SDF(루이즈빌),03:45,04:01,03:54,화물,지연,화물 연결,
제주항공,7C2306,MNL(마닐라),04:20,06:15,06:08,여객,지연,,
대한항공,KE624,MNL(마닐라),04:35,05:18,05:10,여객,지연,,
아시아나항공,OZ704,MNL(마닐라),04:50,05:22,05:16,여객,지연,,
비엣젯항공,VJ880,DAD(다낭),05:00,05:33,05:29,여객,지연,항공기 연결(도착지연),
필리핀항공,PR466,MNL(마닐라),05:20,05:36,05:30,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:03,05:56,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ864,SGN(호찌민),05:45,06:16,06:07,여객,지연,항공기 연결(도착지연),
제주항공,7C2108,HKG(홍콩),06:00,06:24,06:16,여객,지연,,
비엣젯항공,VJ878,DAD(다낭),06:00,06:42,06:34,여객,지연,항공기 연결(도착지연),
대한항공,KE644,SIN(싱가포르),06:00,06:20,06:11,여객,지연,,
대한항공,KE626,MNL(마닐라),06:15,06:33,06:23,여객,지연,,
폴란드항공,LO97,WAW(바르샤바),06:20,06:55,06:48,여객,지연,항공기 교체(기술적 결함),
제주항공,7C4104,PQC(푸꾸옥),06:25,07:17,07:11,여객,지연,,
티웨이항공,TW170,BKI(코타키나발루),06:30,06:53,06:45,여객,지연,,
베트남항공,VN430,DAD(다낭),06:40,07:18,07:14,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
타이항공,TG656,BKK(수안나폼(방콕)),06:55,07:16,07:08,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE690,PNH(프놈펜),07:00,07:37,07:28,여객,지연,기타(지연코드 외),
아시아나항공,OZ708,CRK(클라크 국제공항),07:05,07:23,07:17,여객,지연,항공기 연결(도착지연),
에어서울,RS512,DAD(다낭),07:05,08:57,08:47,여객,지연,,
아시아나항공,OZ736,SGN(호찌민),07:10,07:56,07:48,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:53,07:45,여객,지연,,
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:38,07:31,여객,지연,,
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:04,07:59,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ766,CNX(치앙마이),07:50,08:09,08:04,여객,지연,"공항, 관제 사유 접속 지연",
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:33,08:22,여객,지연,항공기 연결(도착지연),
유피에스화물항공,5X196,ANC(앵커리지),07:55,08:13,08:06,화물,지연,화물 연결,
제주항공,7C2904,DAD(다낭),08:05,08:34,08:26,여객,지연,,
에어인천,KJ212,CTU(청두(성도)),08:05,09:04,08:46,화물,지연,항공기 정비(계획되지 않은 정비),
대한항공,KE320,CAN(광저우),08:25,08:41,08:30,화물,지연,,
칼리타항공,K4917,PVG(푸동),08:30,09:10,08:53,,지연,항공기 연결(도착지연),
제주항공,7C3403,SPN(사이판),08:35,08:54,08:44,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:03,08:50,여객,지연,,
터키항공,TK20,IST(이스탄불),08:45,09:07,08:57,여객,지연,항공기 연결(도착지연),
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:08,08:49,화물,지연,항공기 연결(도착지연),
칼리타항공,K4885,EHU(어저우화후),09:00,14:44,14:35,,지연,항공기 연결(도착지연),
에어서울,RS530,CXR(깜라인(나트랑)),09:05,09:55,09:43,여객,지연,,
아시아나항공,OZ776,FRA(프랑크푸르트),09:10,11:49,11:31,화물,지연,보안 사유 접속 지연,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,10:11,10:00,여객,지연,,
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:53,09:37,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,11:08,10:57,여객,지연,항공기 연결(도착지연),
독일항공,LH718,MUC(뮌헨),09:55,10:37,10:26,여객,지연,항공기 연결(도착지연),
중국센트럴항공,I98809,YNT(연대),10:05,:,:,화물,취소,기타(화물 관련),
원통화물항공,YG9021,NGB(닝보),10:10,11:32,11:20,화물,지연,항공기 연결(도착지연),
웨스턴글로벌항공,KD9542,OST(EBOS),10:40,11:40,:,,취소,항공기 정비(정비 스케줄 지연),
아시아나항공,OZ115,KIX(간사이),11:00,11:46,11:37,여객,지연,기상 사유 접속 지연,
아틀라스화물항공,5Y8185,ORD(시카고),11:10,13:36,13:29,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,12:23,12:04,화물,지연,,
유피에스화물항공,5X64,ANC(앵커리지),11:15,11:39,11:28,화물,지연,화물 연결,
핀란드항공,AY41,HEL(헬싱키),11:20,11:45,11:33,여객,지연,수화물 조업지연,
폴라에어카고,PO947,CVG(신시내티),11:45,14:50,14:41,화물,지연,항공기 연결(도착지연),
중국동방항공,MU5041,PVG(푸동),11:55,12:16,12:10,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국동방항공,MU2033,TAO(청도),12:10,12:42,12:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C8402,TAO(청도),12:20,12:56,12:46,여객,지연,,
아시아나항공,OZ111,KIX(간사이),12:40,13:01,12:51,여객,지연,,
산동항공,SC4611,TAO(청도),12:50,13:07,12:53,여객,지연,항공기 연결(도착지연),
이스타항공,ZE612,KIX(간사이),13:00,13:35,13:24,여객,지연,항공기 연결(도착지연),
중국동방항공,MU2017,WEH(위해),13:15,13:31,13:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국동방항공,MU5021,XIY(시안),13:15,14:50,14:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS742,TAK(다카마쓰),13:20,13:46,13:36,여객,지연,,
홍콩익스프레스,UO616,HKG(홍콩),13:45,14:57,14:48,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE860,PEK(베이징),13:50,14:09,14:00,여객,지연,[기상]출발공항 지상조업(악기상),
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:45,14:37,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y9708,ORD(시카고),14:05,21:05,:,화물,취소,기타(지연코드 외),
대한항공,KE538,FRA(프랑크푸르트),14:10,15:14,15:02,화물,지연,,
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:37,14:27,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE894,PVG(푸동),14:20,14:39,14:29,여객,지연,,
아시아나항공,OZ304,CGQ(장춘),14:30,15:00,14:45,여객,지연,,
대만구항공,HB760,HKG(홍콩),14:35,15:15,15:05,여객,지연,ATFM(항공로 공표 수용능력 저하),
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,14:58,14:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:40,15:30,여객,지연,운항승무원 부족,
중국동방항공,MU5033,PVG(푸동),15:20,15:54,15:44,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어프레미아,YP5246,BCN(바르셀로나),15:35,16:03,15:52,여객,지연,ATFM(항공로 공표 수용능력 저하),
중국동방항공,MU559,TAO(청도),15:35,16:12,15:58,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
심천항공,ZH631,SZX(선전(심천)),15:40,16:09,15:59,여객,지연,"공항, 관제 사유 접속 지연",
산동항공,SC4615,TAO(청도),15:45,16:03,15:50,여객,지연,항공기 연결(도착지연),
