항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어서울,RS512,DAD(다낭),07:05,08:02,07:58,여객,지연,NaN,NaN
대한항공,KE628,CGK(자카르타(수카르노 하타) 국제 공항),07:05,07:40,07:28,여객,지연,NaN,NaN
말레이시아항공,MH066,KUL(쿠알라룸푸르),07:10,07:33,07:25,여객,지연,화물 연결,NaN
아시아나항공,OZ736,SGN(호찌민),07:10,08:23,08:12,여객,지연,NaN,NaN
대한항공,KE258,JFK(뉴욕),07:15,10:13,09:53,화물,지연,기타(지연코드 외),NaN
스카이 앙코르 항공,ZA215,PNH(프놈펜),07:15,07:44,07:37,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,08:03,07:53,여객,지연,NaN,NaN
에어로케이항공(주),RF556,CXR(깜라인(나트랑)),07:25,08:18,08:10,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
진에어,LJ032,CEB(세부),07:25,07:51,07:41,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:38,08:30,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,08:41,08:33,여객,지연,NaN,NaN
티웨이항공,TW124,SGN(호찌민),07:35,08:03,07:56,여객,지연,NaN,NaN
제주항공,7C2408,CEB(세부),07:40,08:15,08:08,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ578,ALA(알마티),07:40,08:12,08:06,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C4410,TAG(팡라로),07:50,08:08,08:02,여객,지연,NaN,NaN
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:16,08:04,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:50,08:42,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,08:36,08:24,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2904,DAD(다낭),08:05,09:12,09:05,여객,지연,NaN,NaN
에어서울,RS530,CXR(깜라인(나트랑)),08:10,09:03,08:55,여객,지연,NaN,NaN
진에어,LJ044,TAG(팡라로),08:15,08:38,08:28,여객,지연,항공기 연결(도착지연),NaN
페덱스화물항공,FX5926,LAX(로스앤젤레스),08:15,10:47,10:30,화물,지연,[기상]기타 기상 악화,NaN
진에어,LJ134,BKI(코타키나발루),08:20,08:48,08:37,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,09:13,09:01,여객,지연,"공항, 관제 사유 접속 지연",NaN
칼리타항공,K4917,PVG(푸동),08:30,09:05,08:52,NaN,지연,NaN,NaN
에티오피안항공,ET3640,OSL(오슬로),08:35,11:45,11:36,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:22,09:16,여객,지연,NaN,NaN
스위스 국제항공,LX122,ZRH(취리히),08:40,09:19,09:11,여객,지연,항공기 연결(도착지연),NaN
프랑스항공,AF264,CDG(파리),08:40,09:14,09:03,여객,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:45,09:31,09:19,여객,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:35,09:27,여객,지연,NaN,NaN
대한항공,KE320,CAN(광저우),09:05,14:38,14:32,화물,지연,기상 사유 접속 지연,NaN
카놋샤크항공,HH3303,TAS(타슈켄트),09:10,10:33,10:27,여객,지연,NaN,NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:15,10:12,10:04,여객,지연,NaN,NaN
아시아나항공,OZ604,MEL(멜버른),09:15,09:41,09:32,여객,지연,NaN,NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:46,09:37,여객,지연,NaN,NaN
폴라에어카고,PO751,CVG(신시내티),09:30,11:41,11:33,화물,지연,항공기 연결(도착지연),NaN
에어아스타나항공,KC909,ALA(알마티),09:40,12:42,12:35,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,10:49,10:40,여객,지연,항공기 연결(도착지연),NaN
독일항공,LH712,FRA(프랑크푸르트),09:55,10:29,10:22,여객,지연,항공기 연결(도착지연),NaN
독일항공,LH718,MUC(뮌헨),09:55,10:15,10:08,여객,지연,항공기 연결(도착지연),NaN
천진에어라인,GS7993,TSN(천진),10:30,10:49,10:42,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
중화항공,CI160,TPE(타이완 타오위안 국제 공항),11:10,11:11,11:19,여객,지연,항공기 연결(도착지연),NaN
원통화물항공,YG9021,NGB(닝보),11:10,16:55,16:40,화물,지연,항공기 정비(계획되지 않은 정비),NaN
중국동방항공,MU5071,HGH(항저우),11:25,12:03,11:56,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
페덱스화물항공,FX6035,MEM(멤피스),11:30,12:20,12:03,화물,지연,[기상]출발공항 강한 바람,NaN
롱하오 항공,GI4203,WEH(위해),11:35,12:21,12:05,화물,지연,NaN,NaN
중국국제항공,CA123,PEK(베이징),11:35,12:06,11:57,여객,지연,"공항, 관제 사유 접속 지연",NaN
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,11:59,11:53,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
대한항공,KE952,DXB(두바이),11:50,12:20,12:10,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:34,12:27,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE788,FUK(후쿠오카),12:00,12:26,12:16,여객,지연,NaN,NaN
중국국제항공,CA139,HGH(항저우),12:05,12:29,12:22,여객,지연,"공항, 관제 사유 접속 지연",NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:30,12:21,여객,지연,항공기 연결(도착지연),NaN
페덱스화물항공,FX5235,MEM(멤피스),12:35,12:57,12:40,화물,지연,[기상]출발공항 강한 바람,NaN
진에어,LJ232,KIX(간사이),12:35,13:01,12:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE8284,ORD(시카고),12:40,14:09,14:04,화물,지연,NaN,NaN
아시아나항공,OZ111,KIX(간사이),12:40,13:01,12:53,여객,지연,NaN,NaN
진에어,LJ360,TAK(다카마쓰),12:50,13:57,13:51,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE612,KIX(간사이),13:00,14:50,14:44,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW614,SHE(심양),13:10,14:47,14:41,여객,지연,NaN,NaN
아시아나항공,OZ328,TSN(천진),13:30,14:02,13:57,여객,지연,[기상]항공로 또는 대체공항,NaN
심천항공,ZH633,SZX(선전(심천)),13:40,15:07,14:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국국제항공,CA135,PEK(베이징),13:40,14:31,14:25,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ3089,SZX(선전(심천)),13:40,14:44,14:38,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8936,MIA(마이애미),13:45,14:41,14:34,NaN,지연,항공기 연결(도착지연),NaN
홍콩항공,HX628,HKG(홍콩),13:45,14:34,14:27,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:22,14:14,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C8502,WEH(위해),14:00,14:28,14:22,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE256,DFW(댈러스),14:00,14:52,14:46,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
아틀라스화물항공,5Y8901,LAX(로스앤젤레스),14:00,23:00,:,화물,취소,기타(지연코드 외),NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:26,14:18,여객,지연,기타(접속 관련),NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,15:07,14:57,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE622,CTS(삿포로),14:10,14:29,14:23,여객,지연,항공기 연결(도착지연),NaN
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,14:49,14:40,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE260,ORD(시카고),14:25,16:18,16:06,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:16,15:01,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:48,14:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
산동항공,SC4613,TAO(청도),14:30,15:49,15:37,여객,지연,[기상]기타 기상 악화,NaN
대만구항공,HB760,HKG(홍콩),14:35,15:23,15:13,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ562,FCO(로마),14:40,15:09,14:55,여객,지연,[기상]항공로 또는 대체공항,NaN
에어부산,BX171,KIX(간사이),14:50,15:06,14:54,여객,지연,NaN,NaN
중국동방항공,MU267,YNT(연대),14:55,15:17,15:06,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
웨스턴글로벌항공,KD9611,OST(EBOS),14:55,15:49,15:44,NaN,지연,항공기 정비(정비 스케줄 지연),NaN
대한항공,KE153P,GMP(김포),15:00,15:50,15:39,NaN,지연,NaN,NaN
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:28,15:18,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ502,CDG(파리),15:05,15:44,15:32,여객,지연,NaN,NaN
홍콩익스프레스,UO630,HKG(홍콩),15:20,16:01,15:52,여객,지연,항공기 연결(도착지연),NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,16:11,16:01,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ171,OKA(오키나와),15:25,15:48,15:36,여객,지연,NaN,NaN
대한항공,KE568,ZRH(취리히),15:25,15:45,15:25,화물,지연,기타(지연코드 외),NaN
제주항공,7C9304,YNT(연대),15:30,15:46,15:28,화물,지연,NaN,NaN
에어인천,KJ232,YNT(연대),15:35,16:22,16:11,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU559,TAO(청도),15:35,17:38,17:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE510,AMS(암스테르담),15:35,15:59,15:41,화물,지연,NaN,NaN
대한항공,KE914,MAD(마드리드),15:40,16:03,15:54,여객,지연,NaN,NaN
심천항공,ZH631,SZX(선전(심천)),15:40,17:08,16:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ206,NRT(도쿄/나리타),15:45,16:24,16:19,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE742,NGO(나고야),15:45,16:16,16:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
산동항공,SC4615,TAO(청도),15:45,18:29,18:29,여객,지연,[기상]기타 기상 악화,NaN
제주항공,7C1601,NGO(나고야),15:50,16:39,16:26,여객,지연,NaN,NaN
대한항공,KE902,CDG(파리),15:55,16:37,16:25,여객,지연,NaN,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:53,16:43,여객,지연,항공기 연결(도착지연),NaN
에어로로직,3S580,LEJ(라이프치히),16:00,16:24,16:15,화물,지연,NaN,NaN
캐나다항공,AC063,YVR(밴쿠버),16:05,16:34,16:23,여객,지연,위탁수화물처리(분류 등),NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,17:04,16:55,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,17:03,16:52,여객,지연,NaN,NaN
델타항공,DL197,SEA(시애틀),16:30,16:48,16:39,여객,지연,미 탑승객 수화물 처리,NaN
대한항공,KE704,NRT(도쿄/나리타),16:30,17:28,17:21,여객,지연,NaN,NaN
티웨이항공,TW254,CTS(삿포로),16:30,17:06,16:57,여객,지연,NaN,NaN
대한항공,KE856,PEK(베이징),16:30,17:29,17:19,여객,지연,NaN,NaN
대한항공,KE820,CSX(창사(장사)),16:30,17:13,17:05,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE074,YYZ(토론토),16:30,17:38,17:30,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,18:34,18:22,여객,지연,"공항, 관제 사유 접속 지연",NaN
베트남항공,VN414,HAN(노이바이(하노이)),16:35,17:53,17:41,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE812,XIY(시안),16:40,17:25,17:13,여객,지연,NaN,NaN
대한항공,KE042,SEA(시애틀),16:40,16:59,16:49,여객,지연,NaN,NaN
대한항공,KE926,AMS(암스테르담),16:40,17:10,17:01,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:41,17:34,여객,지연,NaN,NaN
폴라에어카고,PO979,CVG(신시내티),16:55,:,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:24,17:17,여객,지연,NaN,NaN
대한항공,KE870,DLC(대련),17:00,17:51,17:44,여객,지연,NaN,NaN
대한항공,KE172,HKG(홍콩),17:00,18:12,18:05,여객,지연,NaN,NaN
티웨이항공,TW252,CTS(삿포로),17:00,17:47,17:39,여객,지연,NaN,NaN
대한항공,KE766,CTS(삿포로),17:05,18:06,17:58,여객,지연,NaN,NaN
대한항공,KE198,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:10,17:36,17:25,여객,지연,NaN,NaN
티웨이항공,TW284,KIX(간사이),17:20,17:46,17:33,여객,지연,NaN,NaN
델타항공,DL159,DTW(디트로이트),17:20,19:28,19:15,여객,지연,기타(화물 관련),NaN
대한항공,KE018,LAX(로스앤젤레스),17:20,17:43,17:38,여객,지연,NaN,NaN
대한항공,KE092,BOS(보스턴),17:25,18:45,18:39,여객,지연,NaN,NaN
아시아나항공,OZ221,JFK(뉴욕),17:30,18:22,18:13,여객,지연,NaN,NaN
대한항공,KE844,TAO(청도),17:30,19:15,19:08,여객,지연,NaN,NaN
캐나다항공,AC061,YYZ(토론토),17:30,22:12,21:57,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:59,17:50,여객,지연,NaN,NaN
아시아나항공,OZ948,PVG(푸동),17:35,18:09,18:00,화물,지연,NaN,NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,18:27,18:17,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,17:50,17:38,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,17:51,17:44,여객,지연,NaN,NaN
대한항공,KE804,TSN(천진),17:35,19:29,19:19,여객,지연,"공항, 관제 사유 접속 지연",NaN
터키항공,TK90,IST(이스탄불),17:40,21:08,20:58,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8170,ORD(시카고),17:40,21:24,21:16,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE094,IAD(워싱톤),17:40,18:34,18:26,여객,지연,NaN,NaN
대한항공,KE108,HGH(항저우),17:45,18:21,18:12,여객,지연,수화물 조업지연,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:14,18:01,여객,지연,NaN,NaN
대한항공,KE072,YVR(밴쿠버),17:50,18:20,18:15,여객,지연,NaN,NaN
대한항공,KE082,JFK(뉴욕),17:50,21:12,21:07,여객,지연,[기상]항공로 또는 대체공항,NaN
티웨이항공,TW116,HKG(홍콩),18:05,18:29,18:20,여객,지연,NaN,NaN
중국동방항공,MU2921,NKG(남경),18:10,18:27,18:16,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE8208,LAX(로스앤젤레스),18:10,19:33,19:23,화물,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:55,18:43,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,18:41,18:31,여객,지연,NaN,NaN
대한항공,KE191P,GMP(김포),18:20,18:53,18:45,NaN,지연,운송(PO) 사유 접속 지연,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,18:46,18:37,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ334,PEK(베이징),18:30,19:32,19:20,여객,지연,NaN,NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,19:52,19:41,여객,지연,NaN,NaN
대한항공,KE514,MXP(밀라노),18:45,19:16,18:58,화물,지연,NaN,NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:46,19:35,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:37,19:27,여객,지연,NaN,NaN
대한항공,KE9314,HKG(홍콩),19:10,21:04,20:54,화물,지연,NaN,NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:45,19:31,여객,지연,NaN,NaN
진에어,LJ238,KIX(간사이),19:20,19:39,19:28,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:20,20:12,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2002,MFM(마카오),19:35,20:10,19:59,여객,지연,NaN,NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:33,20:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
웨스트젯,WS86,YYC(캘거리),19:40,20:26,20:18,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW422,UBN(칭기즈 칸(신 울란바토르) 국제공항),19:40,20:17,20:07,여객,지연,NaN,NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:56,20:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
중화항공,CI162,TPE(타이완 타오위안 국제 공항),19:45,20:25,20:10,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8232,ORD(시카고),19:45,21:13,21:01,화물,지연,NaN,NaN
티웨이항공,TW672,KHH(가오슝),19:50,21:27,21:15,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,20:27,20:15,여객,지연,NaN,NaN
이스타항공,ZE614,KIX(간사이),19:55,20:28,20:17,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X173,ANC(앵커리지),19:55,20:37,20:26,화물,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ914,GUM(괌),19:55,20:13,20:05,여객,지연,"공항, 관제 사유 접속 지연",NaN
페덱스화물항공,FX5924,OAK(오클랜드),20:00,20:47,20:37,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C1281,FSZ(시즈오카),20:10,20:29,20:19,여객,지연,NaN,NaN
에어인천,KJ222,TAO(청도),20:20,21:13,21:03,화물,지연,ATFM(항공로 공표 수용능력 저하),NaN
칼리타항공,K4294,CVG(신시내티),20:20,20:35,20:30,화물,지연,NaN,NaN
티웨이항공,TW286,KIX(간사이),20:20,22:13,22:04,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2043,TAO(청도),20:40,23:02,22:53,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE422,GUM(괌),20:45,22:45,22:37,여객,지연,"항공기 결함(DF, DG) 사유 접속 지연",NaN
티웨이항공,TW670,RMQ(타이중),20:45,21:34,21:23,여객,지연,NaN,NaN
산동항공,SC4621,TAO(청도),20:45,23:18,23:19,여객,지연,[기상]기타 기상 악화,NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:47,21:32,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C2902,DAD(다낭),20:50,21:20,21:08,여객,지연,NaN,NaN
진에어,LJ210,NRT(도쿄/나리타),20:55,21:29,21:22,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ675,DLC(대련),20:55,22:35,22:24,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:17,21:11,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE312,HKG(홍콩),21:00,21:30,21:18,화물,지연,기타(지연코드 외),NaN
진에어,LJ240,KIX(간사이),21:00,21:21,21:13,여객,지연,"공항, 관제 사유 접속 지연",NaN
에미레이트항공,EK324,DXB(두바이),21:05,21:38,21:27,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",NaN
진에어,LJ348,NGO(나고야),21:05,21:30,21:20,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,22:26,22:17,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,22:55,22:46,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX416,HKG(홍콩),21:15,21:41,21:29,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC7683,YNT(연대),21:15,22:25,22:13,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:20,22:22,22:11,여객,지연,NaN,NaN
진에어,LJ304,CTS(삿포로),21:20,22:30,22:22,여객,지연,항공기 연결(도착지연),NaN
청도항공,QW9901,TAO(청도),21:35,22:20,22:08,여객,지연,[기상]기타 기상 악화,NaN
제주항공,7C1305,KIX(간사이),21:40,22:10,22:00,여객,지연,NaN,NaN
진에어,LJ694F,PUS(김해),21:40,22:11,22:06,NaN,지연,NaN,NaN
중국남방항공,CZ339,HAK(하이커우),21:45,22:15,22:05,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,23:45,23:35,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어부산,BX165,NRT(도쿄/나리타),22:00,23:12,23:04,여객,지연,NaN,NaN
칼리타항공,K4624,CVG(신시내티),22:10,00:00,23:53,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ105,NRT(도쿄/나리타),22:30,23:25,23:16,여객,지연,NaN,NaN
산동항공,SC8003,TNA(지난),22:40,23:00,22:48,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:14,23:02,여객,지연,NaN,NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:45,23:37,여객,지연,NaN,NaN
아틀라스화물항공,5Y811,LAX(로스앤젤레스),22:55,:,:,화물,취소,기타(지연코드 외),NaN
이스타항공,ZE152,CJU(제주),23:40,00:05,23:50,여객,지연,NaN,NaN
