항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
이스타항공,ZE642,FUK(후쿠오카),13:30,14:36,14:28,여객,지연,항공기 연결(도착지연),
중국동방항공,MU5061,PVG(푸동),13:30,14:21,14:11,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아틀라스화물항공,5Y9971,ORD(시카고),13:40,21:40,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ247,ATL(애틀랜타),13:45,17:52,17:43,화물,지연,기상 사유 접속 지연,
중국남방항공,CZ337,CAN(광저우),13:50,14:38,14:27,여객,지연,[기상]기타 기상 악화,
심천항공,ZH9033,SZX(선전(심천)),13:55,14:52,14:41,여객,지연,"공항, 관제 사유 접속 지연",
에어서울,RS706,NRT(도쿄/나리타),14:05,14:32,14:21,여객,지연,,
중국동방항공,MU891,YNJ(연길),14:10,14:29,14:18,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE894,PVG(푸동),14:25,16:00,15:52,여객,지연,,
아시아나항공,OZ362,PVG(푸동),14:30,15:55,15:45,여객,지연,,
아시아나항공,OZ304,CGQ(장춘),14:30,14:57,14:43,여객,지연,,
티웨이항공,TW212,NRT(도쿄/나리타),14:35,14:55,14:47,여객,지연,,
아시아나항공,OZ352,YNJ(연길),14:45,16:00,15:46,여객,지연,,
에어프레미아,YP732,NRT(도쿄/나리타),14:45,15:21,15:11,여객,지연,정비 사유 접속 지연,
대한항공,KE270,JFK(뉴욕),14:45,19:59,19:48,화물,지연,,
대한항공,KE946,FRA(프랑크푸르트),15:00,15:34,15:24,여객,지연,,
아시아나항공,OZ502,CDG(파리),15:00,15:24,15:10,여객,지연,,
아시아나항공,OZ1273,TOY(도야마),15:05,15:25,15:09,여객,지연,항공기 연결(도착지연),
중국남방항공,CZ3061,CAN(광저우),15:15,15:29,15:18,여객,지연,ATFM(항공로 공표 수용능력 저하),
중국동방항공,MU5033,PVG(푸동),15:20,16:30,16:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ171,OKA(오키나와),15:25,15:41,15:32,여객,지연,,
에어프레미아,YP5246,BCN(바르셀로나),15:30,20:34,20:25,여객,지연,정비 사유 접속 지연,
대한항공,KE538,FRA(프랑크푸르트),15:30,18:00,17:41,화물,지연,,
대한항공,KE926,AMS(암스테르담),15:35,16:22,16:14,여객,지연,항공기 연결(도착지연),
내셔널 항공,N8579,HKG(홍콩),15:35,:,:,,취소,항공기 정비(계획되지 않은 정비),
아시아나항공,OZ7145,TPE(타이완 타오위안 국제 공항),15:40,16:14,15:59,여객,지연,,
에티오피안항공,ET672,ADD(아디스아바바),15:45,16:05,15:48,여객,지연,항공기 연결(도착지연),
에어서울,RS702,NRT(도쿄/나리타),15:45,16:57,16:44,여객,지연,,
진에어,LJ342,OKA(오키나와),15:50,16:01,15:56,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE042,SEA(시애틀),15:55,16:45,16:37,여객,지연,정비 사유 접속 지연,
진에어,LJ732,TPE(타이완 타오위안 국제 공항),16:00,17:27,17:17,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ173,CTS(삿포로),16:20,16:39,16:29,여객,지연,[기상]항공로 또는 대체공항,
네덜란드항공,KL855,AMS(암스테르담),16:25,16:54,16:42,여객,지연,항공기 연결(도착지연),
춘추항공,9C8559,PVG(푸동),16:40,17:12,17:02,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW116,HKG(홍콩),16:45,17:21,17:11,여객,지연,,
대한항공,KE812,XIY(시안),16:45,17:16,17:09,여객,지연,,
아시아나항공,OZ370,CAN(광저우),16:50,17:33,17:21,여객,지연,,
에미레이트항공,EK322,DXB(두바이),16:50,17:09,17:07,여객,지연,미 탑승객 수화물 처리,
대한항공,KE870,DLC(대련),16:55,16:45,16:35,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
카타르항공,QR858,DOH(도하),16:55,17:49,17:39,여객,지연,"공항, 관제 사유 접속 지연",
캐나다항공,AC063,YVR(밴쿠버),17:05,17:34,17:24,여객,지연,항공기 연결(도착지연),
대한항공,KE902,CDG(파리),17:05,17:25,17:13,여객,지연,,
대한항공,KE898,PVG(푸동),17:05,17:28,17:16,여객,지연,,
대한항공,KE866,CAN(광저우),17:25,17:44,17:34,여객,지연,,
대한항공,KE036,ATL(애틀랜타),17:25,18:41,18:36,여객,지연,항공기 결함,
아시아나항공,OZ722,HKG(홍콩),17:30,18:07,17:52,여객,지연,,
대한항공,KE054,HNL(호놀룰루),17:50,18:13,18:06,여객,지연,항공기 연결(도착지연),
대한항공,KE278,GDL(과달라하라),18:00,23:31,23:20,화물,지연,,
대한항공,KE914,MAD(마드리드),18:15,18:56,18:48,여객,지연,항공기 연결(도착지연),
대한항공,KE442,HAN(노이바이(하노이)),18:25,18:45,18:32,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C2102,HKG(홍콩),18:25,18:51,18:41,여객,지연,,
아틀라스화물항공,5Y9951,LAX(로스앤젤레스),18:45,23:20,:,화물,취소,기타(지연코드 외),
진에어,LJ920,GUM(괌),18:50,19:08,19:01,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ113,KIX(간사이),19:05,19:20,19:10,여객,지연,,
진에어,LJ242,KIX(간사이),19:10,19:26,19:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
비엣젯항공,VJ860,SGN(호찌민),19:25,20:40,20:28,여객,지연,항공기 연결(도착지연),
이스타항공,ZE644,FUK(후쿠오카),19:50,20:16,20:06,여객,지연,ATFM(항공로 공표 수용능력 저하),
에어부산,BX187,CTS(삿포로),20:30,22:44,22:34,여객,지연,항공기 연결(도착지연),
에어부산,BX165,NRT(도쿄/나리타),21:00,21:31,21:23,여객,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:35,22:06,21:58,여객,지연,항공기 연결(도착지연),
스쿠트타이거,TR896,SIN(싱가포르),21:35,23:20,23:08,여객,지연,항공기 연결(도착지연),
티웨이항공,TW216,NRT(도쿄/나리타),21:50,22:15,22:08,여객,지연,,
에어서울,RS704,NRT(도쿄/나리타),22:30,23:35,23:23,여객,지연,,
칼리타항공,K4858,CVG(신시내티),22:35,:,:,화물,취소,기타(화물 관련),
대한항공,KE188,TPE(타이완 타오위안 국제 공항),22:55,23:23,23:14,여객,지연,,
카타르항공,QR8980,DOH(도하),23:30,23:57,23:48,화물,지연,항공기 연결(도착지연),
