항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
산동항공,SC7683,YNT(연대),00:01,01:35,02:16,여객,지연,[기상]출발공항 시정 악화(운고 포함),NaN
칼리타항공,K4654,CVG(신시내티),00:05,04:17,04:10,화물,지연,항공기 연결(도착지연),NaN
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:30,00:25,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y517,RFD(시카고 록퍼드 국제공항),00:10,00:59,00:52,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),00:15,00:50,00:45,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5049,YNT(연대),01:00,02:39,02:32,여객,지연,[기상]기타 기상 악화,NaN
실크웨이웨스트항공,7L128,GYD(헤이다르 알리예프),01:00,07:10,07:03,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,03:05,03:03,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ2473,ATL(애틀랜타),01:55,06:47,06:42,화물,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ988,PVG(푸동),03:00,04:38,04:28,화물,지연,정비 사유 접속 지연,NaN
아틀라스화물항공,5Y9101,EIL(EIELSON AFB),03:15,16:00,15:53,NaN,지연,항공기 연결(도착지연),NaN
카고룩스 이탈리아,C89797,XMN(샤먼 가오치 국제공항),03:20,03:38,03:31,화물,지연,항공기 연결(도착지연),NaN
이스타항공,ZE872,PVG(푸동),03:30,04:04,03:59,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ976,PQC(푸꾸옥),04:00,05:13,05:04,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2306,MNL(마닐라),04:20,04:43,04:35,여객,지연,NaN,NaN
아시아나항공,OZ322,CSX(창사(장사)),04:45,05:40,05:29,여객,지연,NaN,NaN
비엣젯항공,VJ880,DAD(다낭),05:00,08:59,08:51,여객,지연,항공기 교체(기술적 결함),NaN
비엣젯항공,VJ962,HAN(노이바이(하노이)),05:30,06:17,06:11,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,09:21,09:13,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS582,TAG(팡라로),05:50,06:13,06:05,여객,지연,NaN,NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,06:42,06:36,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C4206,CNX(치앙마이),05:50,06:14,06:07,여객,지연,NaN,NaN
대한항공,KE170,MFM(마카오),06:00,06:48,06:40,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ878,DAD(다낭),06:00,07:48,07:42,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2108,HKG(홍콩),06:00,07:12,07:03,여객,지연,NaN,NaN
대한항공,KE626,MNL(마닐라),06:15,06:40,06:30,여객,지연,NaN,NaN
비엣젯항공,VJ926,HPH(카트비),06:15,07:21,07:13,여객,지연,항공기 연결(도착지연),NaN
에어프레미아,YP602,BKK(수안나폼(방콕)),06:25,10:24,10:16,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ722,MFM(마카오),06:30,07:03,06:51,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE616,CEB(세부),06:30,07:04,06:54,여객,지연,NaN,NaN
티웨이항공,TW170,BKI(코타키나발루),06:30,07:02,06:57,여객,지연,NaN,NaN
진에어,LJ702,HKG(홍콩),06:30,07:08,06:57,여객,지연,"공항, 관제 사유 접속 지연",NaN
베트남항공,VN430,DAD(다낭),06:40,07:24,07:18,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:23,07:15,여객,지연,NaN,NaN
이스타항공,ZE594,DAD(다낭),06:55,08:13,08:05,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2406,CEB(세부),06:55,08:08,08:01,여객,지연,NaN,NaN
타이항공,TG656,BKK(수안나폼(방콕)),06:55,07:13,07:07,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어프레미아,YP5672,DAC(다카),07:00,07:24,07:17,여객,지연,기타(지상조업 관련),NaN
아시아나항공,OZ708,CRK(클라크 국제공항),07:05,07:30,07:20,여객,지연,NaN,NaN
