항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ285,SFO(샌프란시스코),07:20,07:44,07:35,화물,지연,NaN,NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,08:14,08:04,여객,지연,NaN,NaN
에어로케이항공(주),RF556,CXR(깜라인(나트랑)),07:25,08:06,07:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,07:58,07:49,여객,지연,NaN,NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:25,08:20,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW124,SGN(호찌민),07:35,08:34,08:23,여객,지연,NaN,NaN
제주항공,7C2408,CEB(세부),07:40,08:03,07:55,여객,지연,NaN,NaN
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:30,08:20,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:46,08:34,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,09:05,08:53,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2904,DAD(다낭),08:05,09:24,09:12,여객,지연,NaN,NaN
대한항공,KE214,LAX(로스앤젤레스),08:10,18:11,18:00,화물,지연,기타(지연코드 외),NaN
우즈베키스탄항공,HY511,TAS(타슈켄트),08:25,08:40,08:30,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:35,09:08,08:59,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW128,DAD(다낭),08:35,09:38,09:27,여객,지연,NaN,NaN
에티오피안항공,ET3640,OSL(오슬로),08:35,11:29,11:20,화물,지연,항공기 연결(도착지연),NaN
터키항공,TK20,IST(이스탄불),08:45,09:18,09:07,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE646,SIN(싱가포르),08:45,09:10,09:02,여객,지연,NaN,NaN
아틀라스화물항공,5Y8187,ORD(시카고),08:55,09:12,08:54,화물,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:43,09:33,여객,지연,NaN,NaN
카놋샤크항공,HH3303,TAS(타슈켄트),09:10,09:36,09:26,여객,지연,NaN,NaN
아틀라스화물항공,5Y9647,ORD(시카고),09:20,09:49,09:30,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:50,09:39,여객,지연,NaN,NaN
폴란드항공,LO99,WAW(바르샤바),09:30,10:30,10:18,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
폴라에어카고,PO751,CVG(신시내티),09:30,:,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:55,09:41,여객,지연,NaN,NaN
천진항공화물,HT3843,LYI(린이),10:30,11:12,11:03,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ262,FUK(후쿠오카),10:55,11:26,11:18,여객,지연,항공기 연결(도착지연),NaN
원통화물항공,YG9021,NGB(닝보),11:10,:,:,화물,취소,비행 계획 시스템,NaN
롱하오 항공,GI4203,WEH(위해),11:35,12:18,12:06,화물,지연,기타(화물 관련),NaN
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,13:01,12:51,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE788,FUK(후쿠오카),12:00,12:24,12:16,여객,지연,NaN,NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:37,12:26,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,12:41,12:33,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ111,KIX(간사이),12:40,13:30,13:16,여객,지연,NaN,NaN
대한항공,KE8284,ORD(시카고),12:40,16:50,16:38,화물,지연,기타(지연코드 외),NaN
중국남방항공,CZ3089,SZX(선전(심천)),13:40,13:58,13:48,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:12,14:03,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,15:15,15:04,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8901,LAX(로스앤젤레스),14:00,23:00,:,화물,취소,기타(지연코드 외),NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,15:22,15:11,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE260,ORD(시카고),14:25,19:28,19:19,화물,지연,기타(접속 관련),NaN
아틀라스화물항공,5Y8346,MEL(멜버른),14:30,15:02,14:52,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:00,14:49,여객,지연,NaN,NaN
중국동방항공,MU891,YNJ(연길),14:40,14:56,14:45,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ562,FCO(로마),14:40,15:01,14:47,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:37,15:30,여객,지연,NaN,NaN
델타항공,DL171,MSP(미니애폴리스),15:20,15:58,15:50,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE756,OKA(오키나와),15:20,15:58,15:48,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C9304,YNT(연대),15:30,15:58,15:47,화물,지연,NaN,NaN
대한항공,KE510,AMS(암스테르담),15:35,16:12,16:02,화물,지연,NaN,NaN
진에어,LJ264,FUK(후쿠오카),15:40,16:03,15:57,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
티웨이항공,TW402,CDG(파리),15:40,16:05,15:54,여객,지연,위탁수화물처리(분류 등),NaN
산동항공,SC4615,TAO(청도),15:45,16:06,15:56,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1601,NGO(나고야),15:50,16:24,16:16,여객,지연,NaN,NaN
마스에어,M73629,HGH(항저우),15:55,20:28,20:19,NaN,지연,화물 연결,NaN
에어로로직,3S580,LEJ(라이프치히),16:00,16:19,16:11,화물,지연,NaN,NaN
에어인천,KJ234,YNT(연대),16:15,:,:,화물,취소,기타(화물 관련),NaN
대한항공,KE908,LHR(런던히드로),16:15,16:44,16:37,여객,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:48,16:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,16:44,16:33,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
델타항공,DL197,SEA(시애틀),16:30,16:49,16:41,여객,지연,기타(여객 및 위탁수화물 관련),NaN
대한항공,KE042,SEA(시애틀),16:40,17:05,16:56,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:25,17:16,여객,지연,NaN,NaN
대한항공,KE8342,PEN(페낭),16:55,17:22,17:11,화물,지연,NaN,NaN
폴라에어카고,PO979,CVG(신시내티),16:55,17:41,17:36,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:29,17:18,여객,지연,NaN,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:36,17:12,여객,지연,급유 및 배유,NaN
진에어,LJ350,KKJ(기타규슈),17:00,17:58,17:51,여객,지연,항공기 정비(계획되지 않은 정비),NaN
대한항공,KE870,DLC(대련),17:00,17:27,17:20,여객,지연,NaN,NaN
아틀라스화물항공,5Y8947,ANC(앵커리지),17:20,:,:,NaN,취소,기타(지연코드 외),NaN
대한항공,KE024,SFO(샌프란시스코),17:20,17:50,17:44,여객,지연,NaN,NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,20:52,20:39,여객,지연,항공기 결함,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:14,18:03,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:29,18:19,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:37,18:24,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8208,LAX(로스앤젤레스),18:10,18:43,18:32,화물,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,18:35,18:26,여객,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,18:53,18:43,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE514,MXP(밀라노),18:45,19:26,19:16,화물,지연,NaN,NaN
진에어,LJ358,SHI(시모지시마),18:50,19:53,19:47,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:22,19:12,여객,지연,NaN,NaN
제주항공,7C1801,OKA(오키나와),18:55,19:32,19:24,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:33,19:26,여객,지연,NaN,NaN
아틀라스화물항공,5Y8133,ORD(시카고),19:10,23:44,23:36,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:47,19:33,여객,지연,NaN,NaN
진에어,LJ238,KIX(간사이),19:20,21:04,20:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:15,20:02,여객,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO916,CVG(신시내티),19:25,21:25,:,화물,취소,기타(지연코드 외),NaN
칼리타항공,K4294,CVG(신시내티),19:30,20:10,20:02,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:06,20:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:25,20:15,여객,지연,"공항, 관제 사유 접속 지연",NaN
웨스트젯,WS86,YYC(캘거리),19:40,19:58,19:49,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE614,KIX(간사이),19:55,20:24,20:13,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9173,OKO(요코다),20:10,22:54,22:49,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8471,ORD(시카고),20:30,:,:,화물,취소,기타(지연코드 외),NaN
아틀라스화물항공,5Y8711,LAX(로스앤젤레스),20:35,:,:,화물,취소,기타(지연코드 외),NaN
중국동방항공,MU5051,PVG(푸동),20:45,21:27,21:17,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4621,TAO(청도),20:45,21:01,20:48,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2902,DAD(다낭),20:50,21:10,20:58,여객,지연,NaN,NaN
대한항공,KE312,HKG(홍콩),21:00,21:20,21:09,화물,지연,NaN,NaN
진에어,LJ348,NGO(나고야),21:05,22:05,21:57,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:49,21:41,여객,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO325,CVG(신시내티),21:35,:,:,화물,취소,기타(지연코드 외),NaN
홍콩익스프레스,UO626,HKG(홍콩),21:35,22:00,21:51,여객,지연,항공기 교체(기술적 결함),NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:02,21:54,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y811,LAX(로스앤젤레스),22:55,:,:,화물,취소,기타(지연코드 외),NaN
대한항공,KE9232,ORD(시카고),23:30,23:50,23:39,화물,지연,기타(지연코드 외),NaN
