항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:27,00:19,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8675,ORD(시카고),00:05,00:21,00:14,화물,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO927,LAX(로스앤젤레스),00:30,03:05,02:56,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8934,ORD(시카고),00:40,05:48,05:39,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),00:50,01:17,01:08,여객,지연,항공기 연결(도착지연),NaN
캐나다항공,AC063,YVR(밴쿠버),01:30,01:31,01:23,여객,도착,NaN,NaN
대한항공,KE9208,LAX(로스앤젤레스),01:35,02:44,02:34,화물,지연,NaN,NaN
아틀라스화물항공,5Y9151,ORD(시카고),01:40,02:59,02:51,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE028D,CHS(찰스톤),01:40,02:30,02:22,NaN,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8691,LAX(로스앤젤레스),02:00,02:46,02:41,화물,지연,항공기 연결(도착지연),NaN
칼리타항공,K4818D,ANC(앵커리지),02:00,04:43,04:33,화물,지연,항공기 연결(도착지연),NaN
카고룩스항공,CV9005,LUX(룩셈부르크 핀델 공항),02:10,02:28,02:17,화물,지연,항공기 연결(도착지연),NaN
내셔널 항공,N8566,HKG(홍콩),02:15,11:45,:,NaN,취소,항공기 정비(계획되지 않은 정비),NaN
대한항공,KE318D,TSN(천진),02:25,05:01,04:55,화물,지연,NaN,NaN
아시아나항공,OZ776,FRA(프랑크푸르트),03:25,03:43,03:34,화물,지연,정비 사유 접속 지연,NaN
아틀라스화물항공,5Y8525,ORD(시카고),03:35,04:37,04:30,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ976,PQC(푸꾸옥),04:00,04:39,04:27,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE624,MNL(마닐라),04:20,04:44,04:35,여객,지연,NaN,NaN
대한항공,KE696,KTM(카트만두),04:30,05:10,05:02,여객,지연,NaN,NaN
피치항공,MM809,HND(하네다),04:40,05:26,05:18,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE454,HAN(노이바이(하노이)),04:55,06:38,06:29,여객,지연,항공기 연결(도착지연),NaN
