항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:03,05:54,여객,지연,항공기 연결(도착지연),
제주항공,7C4206,CNX(치앙마이),05:50,06:45,06:34,여객,지연,,
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,06:44,06:34,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ878,DAD(다낭),06:00,07:44,07:33,여객,지연,항공기 연결(도착지연),
스리랑칸항공,UL470,CMB(반다라나이케),06:00,06:52,06:42,여객,지연,항공기 연결(도착지연),
베트남항공,VN430,DAD(다낭),06:40,07:21,07:09,여객,지연,항공기 연결(도착지연),
제주항공,7C2508,BKI(코타키나발루),06:45,07:12,07:03,여객,지연,,
타이항공,TG656,BKK(수안나폼(방콕)),06:55,07:18,07:04,여객,지연,항공기 연결(도착지연),
제주항공,7C2406,CEB(세부),06:55,07:15,07:05,여객,지연,,
이스타항공,ZE594,DAD(다낭),06:55,07:27,07:19,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE476,SGN(호찌민),07:00,07:36,07:26,여객,지연,항공기 연결(도착지연),
에어서울,RS512,DAD(다낭),07:05,08:04,07:53,여객,지연,,
아시아나항공,OZ776,FRA(프랑크푸르트),07:05,09:54,09:36,화물,지연,정비 사유 접속 지연,
마스에어,M73629,HGH(항저우),07:05,07:52,07:42,,지연,항공기 연결(도착지연),
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:34,07:23,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:45,07:37,여객,지연,,
대한항공,KE258,JFK(뉴욕),07:15,10:24,10:05,화물,지연,항공기 연결(도착지연),
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:24,08:17,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ578,ALA(알마티),07:40,08:04,07:50,여객,지연,,
아시아나항공,OZ710,CEB(세부),07:45,08:03,07:51,여객,지연,,
비엣젯항공,VJ960,HAN(노이바이(하노이)),07:55,09:40,09:29,여객,지연,항공기 연결(도착지연),
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:45,08:33,여객,지연,항공기 연결(도착지연),
대한항공,KE664,HKT(푸껫),08:05,09:05,08:56,여객,지연,항공기 연결(도착지연),
제주항공,7C2904,DAD(다낭),08:05,08:55,08:44,여객,지연,,
대한항공,KE214,LAX(로스앤젤레스),08:10,08:58,08:41,화물,지연,항공기 연결(도착지연),
진에어,LJ002,BKK(수안나폼(방콕)),08:25,10:38,10:28,여객,지연,정비 사유 접속 지연,
칼리타항공,K4917,PVG(푸동),08:30,13:23,13:18,,지연,항공기 연결(도착지연),
티웨이항공,TW128,DAD(다낭),08:35,09:18,09:06,여객,지연,,
에티오피안항공,ET3640,OSL(오슬로),08:35,13:39,13:23,화물,지연,항공기 연결(도착지연),
터키항공,TK20,IST(이스탄불),08:45,09:20,09:12,여객,지연,기타(운항기준 및 승무원 관련),
아틀라스화물항공,5Y8187,ORD(시카고),08:55,12:22,12:17,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ285,SFO(샌프란시스코),08:55,10:20,10:02,화물,지연,정비 사유 접속 지연,
에어서울,RS530,CXR(깜라인(나트랑)),09:05,09:26,09:15,여객,지연,,
아틀라스화물항공,5Y8390,IND(인디애나폴리스),09:05,09:21,09:16,화물,지연,,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:43,09:33,여객,지연,,
폴란드항공,LO99,WAW(바르샤바),09:30,10:17,10:07,여객,지연,ATFM(항공로 공표 수용능력 저하),
비엣젯항공,VJ862,SGN(호찌민),09:40,10:07,09:56,여객,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,11:03,10:44,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,11:51,11:40,화물,지연,기타(화물 관련),
내셔널 항공,N8575,HKG(홍콩),11:30,11:30,:,,취소,항공기 정비(계획되지 않은 정비),
내셔널 항공,N8552,HKG(홍콩),11:30,21:30,:,,취소,화물 연결,
아시아나항공,OZ368,PVG(푸동),11:30,12:07,11:56,여객,지연,,
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:02,11:52,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국동방항공,MU5041,PVG(푸동),11:55,12:19,12:09,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE896,PVG(푸동),11:55,12:30,12:23,여객,지연,,
이스타항공,ZE612,KIX(간사이),13:00,13:52,13:44,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ121,NGO(나고야),13:05,13:23,13:09,여객,지연,[기상]항공로 또는 대체공항,
중국국제항공,CA143,YNJ(연길),13:10,13:47,13:37,여객,지연,항공기 연결(도착지연),
심천항공,ZH633,SZX(선전(심천)),13:40,16:50,16:40,여객,지연,"공항, 관제 사유 접속 지연",
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:33,14:25,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y9100,LAX(로스앤젤레스),14:05,21:05,:,화물,취소,기타(지연코드 외),
대한항공,KE806,TSN(천진),14:20,15:14,15:06,여객,지연,,
아틀라스화물항공,5Y8545,JFK(뉴욕),14:25,21:25,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ352,YNJ(연길),14:55,15:25,15:13,여객,지연,,
내셔널 항공,N8524,HKG(홍콩),15:05,:,:,,취소,항공기 정비(계획되지 않은 정비),
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:36,15:26,여객,지연,,
아틀라스화물항공,5Y8936,JFK(뉴욕),15:20,16:25,16:18,,지연,항공기 연결(도착지연),
중국동방항공,MU5033,PVG(푸동),15:20,15:42,15:31,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE568,ZRH(취리히),15:20,15:58,15:47,화물,지연,,
대한항공,KE510,AMS(암스테르담),15:35,18:14,18:02,화물,지연,,
심천항공,ZH631,SZX(선전(심천)),15:40,17:20,17:08,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1601,NGO(나고야),15:50,16:16,16:07,여객,지연,,
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:40,16:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
네덜란드항공,KL855,AMS(암스테르담),16:25,16:42,16:30,여객,지연,,
델타항공,DL197,SEA(시애틀),16:30,16:47,16:38,여객,지연,항공기 연결(도착지연),
베트남항공,VN414,HAN(노이바이(하노이)),16:35,17:15,17:08,여객,지연,항공기 연결(도착지연),
대한항공,KE032,DFW(댈러스),16:40,17:03,16:54,여객,지연,,
대한항공,KE898,PVG(푸동),16:45,17:10,17:01,여객,지연,,
폴라에어카고,PO979,CVG(신시내티),16:55,17:28,17:17,화물,지연,항공기 연결(도착지연),
대한항공,KE622,MNL(마닐라),17:25,18:15,18:06,여객,지연,,
대한항공,KE828,SZX(선전(심천)),17:35,17:55,17:43,여객,지연,,
아틀라스화물항공,5Y8133,ORD(시카고),18:15,19:04,18:59,화물,지연,항공기 연결(도착지연),
대한항공,KE514,MXP(밀라노),18:45,19:51,19:42,화물,지연,,
필리핀항공,PR468,MNL(마닐라),19:25,19:49,19:43,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ860,SGN(호찌민),19:25,19:42,19:31,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
폴라에어카고,PO916,CVG(신시내티),19:25,21:25,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO789,LAX(로스앤젤레스),19:45,20:08,19:59,화물,지연,항공기 연결(도착지연),
중국동방항공,MU5051,PVG(푸동),20:45,21:13,21:02,여객,지연,항공기 연결(도착지연),
산동항공,SC4621,TAO(청도),20:45,21:05,20:57,여객,지연,항공기 연결(도착지연),
대한항공,KE312,HKG(홍콩),21:00,21:33,21:22,화물,지연,,
칼리타항공,K4624,CVG(신시내티),21:00,21:57,21:40,화물,지연,항공기 연결(도착지연),
산동항공,SC7683,YNT(연대),21:15,22:00,21:47,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO325,CVG(신시내티),21:35,:,:,화물,취소,기타(지연코드 외),
비엣젯항공,VJ874,DAD(다낭),21:45,21:57,21:45,여객,지연,항공기 연결(도착지연),
산동항공,SC4619,TAO(청도),21:55,22:11,22:00,여객,지연,항공기 연결(도착지연),
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:17,22:07,여객,지연,,
에어부산,BX165,NRT(도쿄/나리타),22:00,22:13,22:04,여객,지연,,
칼리타항공,K4640,CVG(신시내티),22:10,23:24,23:15,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:03,22:53,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:36,23:25,여객,지연,항공기 연결(도착지연),
에어서울,RS704,NRT(도쿄/나리타),23:10,23:32,23:24,여객,지연,,
대한항공,KE9232,ORD(시카고),23:30,00:02,23:52,화물,지연,,
