항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ986,YNT(연대),00:05,00:29,00:19,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),00:30,00:51,00:43,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8204,LAX(로스앤젤레스),00:45,03:51,03:42,화물,지연,NaN,NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),00:50,01:22,01:14,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ394,SGN(호찌민),03:55,05:32,05:23,화물,지연,NaN,NaN
칼리타항공,K4933,HFE(허페이),04:00,15:59,15:52,NaN,지연,항공기 연결(도착지연),NaN
제주항공,7C2306,MNL(마닐라),04:10,04:42,04:35,여객,지연,NaN,NaN
대한항공,KE624,MNL(마닐라),04:20,05:16,05:07,여객,지연,NaN,NaN
카고룩스 이탈리아,C87736,MXP(밀라노),04:25,07:39,07:27,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,06:18,06:09,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X99,SDF(루이즈빌),04:35,05:04,04:53,화물,지연,NaN,NaN
대한항공,KE454,HAN(노이바이(하노이)),04:55,05:31,05:26,여객,지연,항공기 연결(도착지연),NaN
카고룩스항공,CV7226,LUX(룩셈부르크 핀델 공항),05:00,13:21,13:09,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ704,MNL(마닐라),05:00,05:27,05:17,여객,지연,NaN,NaN
대한항공,KE178,HKG(홍콩),05:20,05:46,05:38,여객,지연,NaN,NaN
이스타항공,ZE872,PVG(푸동),05:30,05:52,05:42,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아틀라스화물항공,5Y8793,JFK(뉴욕),05:30,07:18,07:10,NaN,지연,항공기 연결(도착지연),NaN
델타항공,DL27,ATL(애틀랜타),05:45,06:42,06:32,여객,지연,기타(여객 및 위탁수화물 관련),NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,06:15,06:02,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2108,HKG(홍콩),05:55,06:21,06:11,여객,지연,NaN,NaN
비엣젯항공,VJ926,HPH(카트비),06:00,06:30,06:22,여객,지연,항공기 연결(도착지연),NaN
