항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ988,PVG(푸동),00:10,00:45,00:33,화물,지연,정비 사유 접속 지연,NaN
아틀라스화물항공,5Y8903,ORD(시카고),01:00,01:37,01:30,화물,지연,항공기 연결(도착지연),
칼리타항공,K4818,ORD(시카고),01:15,02:25,02:15,화물,지연,항공기 연결(도착지연),
유피에스화물항공,5X37,SDF(루이즈빌),01:20,02:57,02:50,화물,지연,항공기 연결(도착지연),
내셔널 항공,N8522,HKG(홍콩),01:30,11:30,:,,취소,항공기 정비(계획되지 않은 정비),
아틀라스화물항공,5Y8948,XMN(샤먼 가오치 국제공항),02:05,03:17,03:09,,지연,항공기 연결(도착지연),
대한항공,KE9204,LAX(로스앤젤레스),02:40,03:56,03:49,화물,지연,,
제주항공,7C2306,MNL(마닐라),04:20,04:42,04:34,여객,지연,,
카고룩스 이탈리아,C87112,MXP(밀라노),04:20,09:20,09:07,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,05:26,05:20,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ880,DAD(다낭),05:00,05:31,05:23,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ864,SGN(호찌민),05:45,06:15,06:07,여객,지연,항공기 연결(도착지연),
제주항공,7C4206,CNX(치앙마이),05:50,06:21,06:12,여객,지연,,
대한항공,KE644,SIN(싱가포르),06:00,08:34,08:23,여객,지연,항공기 정비(계획되지 않은 정비),
대한항공,KE616,CEB(세부),06:30,06:49,06:38,여객,지연,,
베트남항공,VN430,DAD(다낭),06:40,07:11,07:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
이스타항공,ZE594,DAD(다낭),06:55,07:23,07:17,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE690,PNH(프놈펜),07:00,07:30,07:19,여객,지연,,
에어서울,RS512,DAD(다낭),07:05,08:11,08:05,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:49,07:39,여객,지연,,
아시아나항공,OZ948,PVG(푸동),07:25,09:34,09:22,화물,지연,정비 사유 접속 지연,
제주항공,7C2804,HAN(노이바이(하노이)),07:30,08:17,08:11,여객,지연,,
진에어,LJ088,CXR(깜라인(나트랑)),07:30,07:55,07:48,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:15,08:10,여객,지연,ATFM(항공로 공표 수용능력 저하),
비엣젯항공,VJ960,HAN(노이바이(하노이)),07:55,08:33,08:26,여객,지연,항공기 연결(도착지연),
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:18,08:08,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ082,DAD(다낭),08:00,08:48,08:36,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C2904,DAD(다낭),08:05,09:24,09:16,여객,지연,,
대한항공,KE336,PVG(푸동),08:35,11:37,11:30,화물,지연,기타(접속 관련),
티웨이항공,TW128,DAD(다낭),08:35,09:00,08:53,여객,지연,,
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:09,09:00,여객,지연,,
칼리타항공,K4963,NGB(닝보),08:45,09:23,09:10,,지연,항공기 연결(도착지연),
터키항공,TK20,IST(이스탄불),08:45,09:06,08:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
페덱스화물항공,FX5434,MEM(멤피스),08:55,10:35,10:18,화물,지연,화물 연결,
대한항공,KE542,OSL(오슬로),08:55,09:09,08:55,화물,지연,기타(지연코드 외),
대한항공,KE1410,PUS(김해),09:10,08:59,08:49,여객,지연,기타(지연코드 외),
비엣젯항공,VJ862,SGN(호찌민),09:40,09:54,09:47,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:34,10:27,여객,지연,항공기 연결(도착지연),
대한항공,KE362,HAN(노이바이(하노이)),10:00,11:10,10:56,화물,지연,,
원통화물항공,YG9021,NGB(닝보),10:10,11:07,10:54,화물,지연,항공기 연결(도착지연),
대한항공,KE514,MXP(밀라노),10:25,11:51,11:46,화물,지연,정비 사유 접속 지연,
아틀라스화물항공,5Y8375,DFW(댈러스),10:30,20:30,:,화물,취소,기타(지연코드 외),
진에어,LJ262,FUK(후쿠오카),10:55,11:20,11:05,여객,지연,"공항, 관제 사유 접속 지연",
에바항공,BR170,TPE(타이완 타오위안 국제 공항),11:00,11:12,11:12,여객,지연,항공기 연결(도착지연),
롱하오 항공,GI4039,WEH(위해),11:10,:,:,화물,취소,기타(화물 관련),
롱하오 항공,GI4203,WEH(위해),11:10,12:40,12:25,화물,지연,기타(화물 관련),
유피에스화물항공,5X64,ANC(앵커리지),11:15,11:51,11:43,화물,지연,[기상]출발공항 제방빙(항공기),
페덱스화물항공,FX5154,MEM(멤피스),11:25,11:46,11:37,화물,지연,기타(화물 관련),
폴라에어카고,PO947,CVG(신시내티),11:40,16:55,16:50,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ970,HKG(홍콩),11:40,13:21,13:15,화물,지연,정비 사유 접속 지연,
중국동방항공,MU5041,PVG(푸동),11:55,12:13,12:07,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS712,KIX(간사이),11:55,13:25,13:20,여객,지연,,
중국국제항공,CA139,HGH(항저우),12:05,12:25,12:19,여객,지연,"공항, 관제 사유 접속 지연",
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:35,12:27,여객,지연,항공기 연결(도착지연),
제주항공,7C8402,TAO(청도),12:20,12:46,12:40,여객,지연,,
샤먼항공,MF871,XMN(샤먼 가오치 국제공항),12:30,12:48,12:37,여객,지연,항공기 연결(도착지연),
전일본공수 주식회사,NH8475,NRT(도쿄/나리타),12:35,12:54,12:38,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ111,KIX(간사이),12:40,13:05,12:59,여객,지연,,
