항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:22,00:12,여객,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO217,CVG(신시내티),00:10,02:36,:,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9233,ORD(시카고),00:30,01:35,01:22,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y515,BNA(내슈빌),00:35,08:46,08:33,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE854,PEK(베이징),00:45,01:13,01:04,여객,지연,NaN,NaN
아틀라스화물항공,5Y8936,MIA(마이애미),01:00,12:26,12:18,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8415,IND(인디애나폴리스),02:10,:,:,화물,취소,기타(지연코드 외),NaN
아틀라스화물항공,5Y517,RFD(시카고 록퍼드 국제공항),03:15,22:28,22:20,화물,지연,항공기 연결(도착지연),NaN
말레이시아항공,MH066D,KUL(쿠알라룸푸르),03:40,03:29,03:21,여객,도착,NaN,NaN
아틀라스화물항공,5Y8837,XMN(샤먼 가오치 국제공항),03:55,11:33,:,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8192,CVG(신시내티),04:30,19:32,:,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y617,MIA(마이애미),04:40,22:40,:,화물,취소,기타(지연코드 외),NaN
폴라에어카고,PO751,CVG(신시내티),05:05,05:25,05:09,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE178,HKG(홍콩),05:25,06:03,05:53,여객,지연,NaN,NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,06:21,06:12,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:08,06:01,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS582,TAG(팡라로),05:50,06:10,06:03,여객,지연,NaN,NaN
대한항공,KE316,PVG(푸동),05:55,06:40,06:35,화물,지연,NaN,NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:29,:,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW170,BKI(코타키나발루),06:30,06:48,:,여객,지연,NaN,NaN
진에어,LJ702,HKG(홍콩),06:30,06:59,:,여객,지연,NaN,NaN
