항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
제주항공,7C3403,SPN(사이판),08:35,09:35,09:26,여객,지연,NaN,NaN
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:05,08:57,여객,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:45,09:13,09:04,여객,지연,NaN,NaN
아시아나항공,OZ742,BKK(수안나폼(방콕)),08:50,09:32,09:25,여객,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,10:11,10:02,여객,지연,NaN,NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:15,09:56,09:49,여객,지연,NaN,NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,10:41,10:35,여객,지연,NaN,NaN
아시아나항공,OZ552,IST(이스탄불),09:20,09:47,09:35,여객,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,10:51,10:43,여객,지연,NaN,NaN
제주항공,7C4908,CXR(깜라인(나트랑)),09:40,10:22,10:15,여객,지연,NaN,NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,10:37,10:29,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE362,HAN(노이바이(하노이)),10:00,10:14,09:59,화물,지연,NaN,NaN
타이에어아시아엑스,XJ700,BKK(수안나폼(방콕)),10:05,10:35,10:27,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C4910,CXR(깜라인(나트랑)),10:20,11:57,11:50,여객,지연,NaN,NaN
제주항공,7C1407,FUK(후쿠오카),10:30,10:50,10:41,여객,지연,NaN,NaN
내셔널 항공,N8826,LAX(로스앤젤레스),10:35,10:52,10:37,화물,지연,NaN,NaN
에어인천,KJ5144,HAN(노이바이(하노이)),10:35,11:16,11:03,화물,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C4176,PQC(푸꾸옥),10:45,11:48,11:40,여객,지연,NaN,NaN
원통화물항공,YG9051,WNZ(원저우),10:55,11:44,11:36,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ262,FUK(후쿠오카),10:55,11:22,11:10,여객,지연,기타(접속 관련),NaN
아시아나항공,OZ115,KIX(간사이),11:00,11:28,11:20,여객,지연,NaN,NaN
원통화물항공,YG9021,NGB(닝보),11:10,14:46,14:38,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ368,PVG(푸동),11:30,11:55,11:43,여객,지연,항공기 연결(도착지연),NaN
롱하오 항공,GI4203,WEH(위해),11:35,12:31,12:24,화물,지연,기타(화물 관련),NaN
중국국제항공,CA123,PEK(베이징),11:35,12:43,12:36,여객,지연,"공항, 관제 사유 접속 지연",NaN
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:02,11:55,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1303,KIX(간사이),11:50,12:26,12:17,여객,지연,NaN,NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:19,12:14,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE896,PVG(푸동),11:55,12:25,12:16,여객,지연,NaN,NaN
티웨이항공,TW276,KMJ(구마모토),11:55,13:22,13:14,여객,지연,NaN,NaN
대한항공,KE788,FUK(후쿠오카),12:00,12:20,12:12,여객,지연,NaN,NaN
아틀라스화물항공,5Y9791,LAX(로스앤젤레스),12:05,21:05,:,화물,취소,기타(지연코드 외),NaN
중국국제항공,CA139,HGH(항저우),12:05,12:29,12:23,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,14:44,14:36,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ232,KIX(간사이),12:35,13:19,13:07,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX434,HKG(홍콩),12:35,12:31,12:43,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",NaN
진에어,LJ346,NGO(나고야),12:35,13:02,12:54,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ111,KIX(간사이),12:40,13:03,12:57,여객,지연,NaN,NaN
진에어,LJ360,TAK(다카마쓰),12:50,13:23,13:12,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE612,KIX(간사이),13:00,13:28,13:20,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW614,SHE(심양),13:10,14:37,14:29,여객,지연,NaN,NaN
중국동방항공,MU5021,XIY(시안),13:15,13:32,13:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8709,ORD(시카고),13:30,23:30,:,화물,취소,NaN,NaN
아틀라스화물항공,5Y8709,ORD(시카고),13:30,23:30,:,화물,취소,기타(지연코드 외),NaN
진에어,LJ204,NRT(도쿄/나리타),13:40,14:29,14:21,여객,지연,"공항, 관제 사유 접속 지연",NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:24,14:17,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국국제항공,CA439,CKG(충칭),13:40,14:16,14:10,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE962,BUD(부다페스트),13:40,14:05,13:56,여객,지연,NaN,NaN
티웨이항공,TW292,FUK(후쿠오카),13:45,14:10,14:02,여객,지연,NaN,NaN
아시아나항공,OZ332,PEK(베이징),13:50,16:11,16:00,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ588,BRU(브뤼셀),13:50,15:56,15:50,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C8502,WEH(위해),14:00,14:24,14:18,여객,지연,NaN,NaN
아시아나항공,OZ338,YNZ(옌청),14:00,14:31,14:23,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:56,14:47,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
에어서울,RS706,NRT(도쿄/나리타),14:10,16:24,16:17,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국국제항공,CA131,PEK(베이징),14:15,16:15,16:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,14:51,14:43,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE894,PVG(푸동),14:20,15:42,15:33,여객,지연,NaN,NaN
아시아나항공,OZ934,HAN(노이바이(하노이)),14:25,14:58,14:53,화물,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:33,15:25,여객,지연,NaN,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:48,14:42,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,15:17,15:10,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
아시아나항공,OZ352,YNJ(연길),14:55,15:13,15:04,여객,지연,항공기 연결(도착지연),NaN
유나이티드항공,UA893,SFO(샌프란시스코),15:00,15:36,15:28,여객,지연,항공사 시스템 사유 접속 지연,NaN
아시아나항공,OZ2811,LAX(로스앤젤레스),15:00,19:22,19:13,화물,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5033,PVG(푸동),15:20,16:05,15:59,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
폴라에어카고,PO947,CVG(신시내티),15:20,:,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ171,OKA(오키나와),15:25,16:38,16:31,여객,지연,NaN,NaN
에어프레미아,YP1321,EWR(뉴어크 리버티 국제공항),15:25,15:49,15:42,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ264,FUK(후쿠오카),15:40,16:04,15:56,여객,지연,기타(접속 관련),NaN
에어프레미아,YP102,LAX(로스앤젤레스),15:45,20:05,19:53,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C1601,NGO(나고야),15:50,17:33,17:24,여객,지연,NaN,NaN
아시아나항공,OZ101,NRT(도쿄/나리타),15:50,16:13,16:07,여객,지연,NaN,NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,16:18,16:10,여객,지연,NaN,NaN
티웨이항공,TW254,CTS(삿포로),16:00,16:22,16:13,여객,지연,NaN,NaN
진에어,LJ342,OKA(오키나와),16:15,16:41,16:29,여객,지연,급유 및 배유,NaN
대한항공,KE908,LHR(런던히드로),16:15,16:33,16:22,여객,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:47,16:39,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
캐나다항공,AC067,YUL(몬트리올),16:25,17:59,17:54,여객,지연,항공기 연결(도착지연),NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,15:32,:,여객,취소,항공기 결함,NaN
베트남항공,VN402,SGN(호찌민),16:25,17:11,17:05,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4810,LAX(로스앤젤레스),16:30,17:28,17:20,화물,지연,항공기 연결(도착지연),NaN
델타항공,DL197,SEA(시애틀),16:30,16:52,16:44,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
중국국제항공,CA125,PEK(베이징),16:35,21:06,20:55,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE042,SEA(시애틀),16:40,17:03,16:53,여객,지연,NaN,NaN
대한항공,KE870,DLC(대련),16:55,17:30,17:19,여객,지연,NaN,NaN
티웨이항공,TW272,OKA(오키나와),16:55,19:44,19:34,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:24,17:15,여객,지연,NaN,NaN
티웨이항공,TW284,KIX(간사이),17:00,18:46,18:39,여객,지연,NaN,NaN
아시아나항공,OZ354,CKG(충칭),17:00,17:17,17:09,여객,지연,NaN,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:27,17:12,여객,지연,미 탑승객 수화물 처리,NaN
대한항공,KE766,CTS(삿포로),17:05,17:43,17:34,여객,지연,NaN,NaN
대한항공,KE024,SFO(샌프란시스코),17:20,17:39,17:28,여객,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:50,17:38,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE844,TAO(청도),17:30,17:57,17:49,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,19:08,18:58,여객,지연,NaN,NaN
아틀라스화물항공,5Y9194,JFK(뉴욕),17:40,18:29,18:20,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE054,HNL(호놀룰루),17:45,18:40,18:28,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:21,18:12,여객,지연,NaN,NaN
대한항공,KE408,BNE(브리즈번),17:45,18:41,18:34,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE072,YVR(밴쿠버),17:50,18:07,18:01,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
티웨이항공,TW274,HSG(사가),18:05,19:35,19:24,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ236,KIX(간사이),18:05,18:58,18:51,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:57,18:45,여객,지연,NaN,NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:41,18:35,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,19:20,19:10,여객,지연,NaN,NaN
대한항공,KE364,SIN(싱가포르),18:20,18:42,18:37,화물,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,18:52,18:46,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ334,PEK(베이징),18:30,20:42,20:28,여객,지연,[기상]항공로 또는 대체공항,NaN
아시아나항공,OZ384,SIN(싱가포르),18:35,19:29,19:11,화물,지연,NaN,NaN
아시아나항공,OZ247,ATL(애틀랜타),18:40,23:25,23:13,화물,지연,정비 사유 접속 지연,NaN
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:29,19:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ968,HKG(홍콩),19:00,20:16,20:06,화물,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ602,SYD(시드니),19:05,19:35,19:22,여객,지연,NaN,NaN
제주항공,7C1901,CTS(삿포로),19:10,19:53,19:42,여객,지연,NaN,NaN
중국동방항공,MU5011,PVG(푸동),19:20,20:21,20:10,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:41,19:29,여객,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,19:50,19:40,여객,지연,항공기 연결(도착지연),NaN
중국우정항공,CF201,XIY(시안),19:30,19:55,19:45,화물,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8838,CVG(신시내티),19:30,19:57,19:57,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C2002,MFM(마카오),19:35,20:12,20:02,여객,지연,NaN,NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:28,20:21,여객,지연,"공항, 관제 사유 접속 지연",NaN
페덱스화물항공,FX5928,OAK(오클랜드),19:50,20:54,20:35,화물,지연,[기상]출발공항 강한 바람,NaN
에어프레미아,YP112,SFO(샌프란시스코),19:50,20:23,20:13,여객,지연,정비 사유 접속 지연,NaN
티웨이항공,TW672,KHH(가오슝),19:50,22:02,21:51,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,21:58,21:46,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어서울,RS812,DYG(장가계),19:55,20:36,20:24,여객,지연,NaN,NaN
유피에스화물항공,5X173,ANC(앵커리지),19:55,21:23,21:03,화물,지연,항공기 정비(계획되지 않은 정비),NaN
이스타항공,ZE614,KIX(간사이),19:55,20:23,20:12,여객,지연,항공기 연결(도착지연),NaN
에어부산,BX804F,PUS(김해),20:00,20:43,20:32,NaN,지연,NaN,NaN
중국남방항공,CZ369,PVG(푸동),20:05,20:18,20:07,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국국제항공,CA555,HGH(항저우),20:10,20:31,20:19,여객,지연,"공항, 관제 사유 접속 지연",NaN
젯스타 에어웨이즈,JQ53,BNE(브리즈번),20:15,20:32,20:23,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW286,KIX(간사이),20:20,21:01,20:51,여객,지연,NaN,NaN
에어인천,KJ222,TAO(청도),20:20,20:38,20:27,화물,지연,NaN,NaN
중국동방항공,MU5051,PVG(푸동),20:45,21:33,21:23,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
산동항공,SC4621,TAO(청도),20:45,21:46,21:35,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2902,DAD(다낭),20:50,21:20,21:08,여객,지연,NaN,NaN
진에어,LJ210,NRT(도쿄/나리타),20:55,21:27,21:20,여객,지연,NaN,NaN
대한항공,KE552,NRT(도쿄/나리타),21:05,22:02,21:52,화물,지연,NaN,NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:50,21:38,여객,지연,NaN,NaN
춘추항공,9C8789,SJW(석가장),21:10,23:15,23:08,여객,지연,[기상]출발공항 지상조업(악기상),NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:20,22:17,22:07,여객,지연,NaN,NaN
제주항공,7C3471,SPN(사이판),21:30,21:41,21:32,여객,지연,NaN,NaN
청도항공,QW9901,TAO(청도),21:35,21:54,21:42,여객,지연,기타(접속 관련),NaN
대한항공,KE860,PEK(베이징),21:40,23:28,23:19,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:05,21:55,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4619,TAO(청도),21:55,22:51,22:38,여객,지연,항공기 연결(도착지연),NaN
페덱스화물항공,FX5234,MEM(멤피스),22:20,22:36,22:17,화물,지연,화물 연결,NaN
대한항공,KE188,TPE(타이완 타오위안 국제 공항),22:35,23:33,23:23,여객,지연,NaN,NaN
산동항공,SC8003,TNA(지난),22:40,23:07,22:57,여객,지연,ATFM(목적공항 제한사항),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:46,23:38,여객,지연,항공기 연결(도착지연),NaN
에어마카오,NX826,MFM(마카오),22:45,23:55,23:53,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:10,23:02,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:08,22:59,여객,지연,NaN,NaN
아시아나항공,OZ988,PVG(푸동),23:10,23:45,23:31,화물,지연,NaN,NaN
