항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
제주항공,7C4704,SGN(호찌민),09:20,09:41,09:29,여객,지연,,
제주항공,7C2312,DLI(달랏),09:40,09:56,09:44,여객,지연,,
아시아나항공,OZ934,HAN(노이바이(하노이)),10:00,16:13,16:03,화물,지연,정비 사유 접속 지연,
제주항공,7C2206,BKK(수안나폼(방콕)),10:00,10:47,10:35,여객,지연,,
중국센트럴항공,I98809,YNT(연대),10:05,:,:,화물,취소,화물 연결,
원통화물항공,YG9021,NGB(닝보),10:25,:,:,화물,취소,기타(화물 관련),
에어인디아,AI312,DEL(델리),10:30,10:53,10:41,여객,지연,항공기 정비(정비 스케줄 지연),
중국동방항공,MU5071,HGH(항저우),11:15,11:52,11:42,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS728,FUK(후쿠오카),11:30,11:49,11:39,여객,지연,,
진에어,LJ322,NGO(나고야),12:30,12:51,12:39,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ111,KIX(간사이),12:50,13:20,13:11,여객,지연,,
아시아나항공,OZ318,TAO(청도),12:55,13:16,13:02,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE776,KMQ(고마쓰),13:25,15:12,15:02,여객,지연,,
사천항공,3U3973,TFU(청두 티안푸국제공항),13:25,13:54,13:44,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ588,BRU(브뤼셀),13:40,14:10,14:01,화물,지연,정비 사유 접속 지연,
중국센트럴항공,I98803,WEH(위해),14:35,14:57,14:48,화물,지연,항공기 연결(도착지연),
폴라에어카고,PO9695,CVG(신시내티),14:50,21:50,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO775,CVG(신시내티),14:50,21:50,:,화물,취소,기타(지연코드 외),
제주항공,7C1601,NGO(나고야),16:00,16:17,16:07,여객,지연,,
유나이티드항공,UA893,SFO(샌프란시스코),16:15,16:41,16:31,여객,지연,항공기 청소,
아틀라스화물항공,5Y617,HKG(홍콩),16:35,21:35,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ702,MNL(마닐라),16:40,17:03,16:53,여객,지연,[기상]항공로 또는 대체공항,
춘추항공,9C8559,PVG(푸동),16:40,17:06,16:54,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW116,HKG(홍콩),16:45,17:09,16:58,여객,지연,,
제주항공,7C1105,NRT(도쿄/나리타),16:45,17:45,17:36,여객,지연,,
티웨이항공,TW272,OKA(오키나와),17:10,19:18,19:10,여객,지연,항공기 연결(도착지연),
대한항공,KE082,JFK(뉴욕),17:45,17:58,17:53,여객,지연,,
아시아나항공,OZ271,SEA(시애틀),17:50,18:19,18:10,여객,지연,,
아시아나항공,OZ360,HGH(항저우),18:10,18:25,18:11,여객,지연,[기상]항공로 또는 대체공항,
캐나다항공,AC061,YYZ(토론토),18:25,18:47,18:37,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
아시아나항공,OZ968,HKG(홍콩),19:10,19:46,19:37,화물,지연,영업 사유 접속 지연,
중국센트럴항공,I98805,WUX(수난 슈오팡 국제공항),19:10,19:32,19:23,화물,지연,화물 연결,
폴라에어카고,PO916,CVG(신시내티),20:25,:,:,화물,취소,기타(지연코드 외),
에어프레미아,YP5152,HNL(호놀룰루),20:30,20:49,20:39,여객,지연,"조업장비(견인차량, 인원부족 등)",
제주항공,7C1103,NRT(도쿄/나리타),21:05,21:26,21:16,여객,지연,,
티웨이항공,TW502,SYD(시드니),21:05,22:05,21:57,여객,지연,,
아시아나항공,OZ988,PVG(푸동),21:15,23:42,23:32,화물,지연,정비 사유 접속 지연,
제주항공,7C1281,FSZ(시즈오카),21:15,21:33,21:23,여객,지연,,
대한항공,KE274,VCP(비라코프스),21:30,22:10,21:59,화물,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:35,22:11,22:03,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C2902,DAD(다낭),21:50,22:23,22:13,여객,지연,,
아틀라스화물항공,5Y555,JFK(뉴욕),22:55,:,:,화물,취소,기타(지연코드 외),
대한항공,KE143P,GMP(김포),23:10,23:25,:,,취소,기타(지연코드 외),
아틀라스화물항공,5Y8105,ORD(시카고),23:25,23:46,23:39,화물,지연,항공기 연결(도착지연),
