항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE8284,ORD(시카고),00:05,07:03,06:56,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ970,HKG(홍콩),01:10,01:28,01:21,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y9466,RZE(제슈프 야시온카 국제공항),02:10,10:38,10:25,,지연,항공기 연결(도착지연),
제주항공,7C2306,MNL(마닐라),04:10,04:42,04:34,여객,지연,,
폴라에어카고,PO224,CVG(신시내티),04:20,20:20,:,화물,취소,기타(지연코드 외),
카고룩스항공,CV7223,LUX(룩셈부르크 핀델 공항),04:25,11:02,10:49,화물,지연,항공기 연결(도착지연),
진에어,LJ008,CNX(치앙마이),04:55,05:58,05:53,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW132,VTE(비엔티안),05:00,06:33,06:27,여객,지연,,
아시아나항공,OZ746,HKG(홍콩),05:05,07:08,07:02,여객,지연,정비 사유 접속 지연,
에어서울,RS532,KLO(칼리보),05:25,06:30,06:24,여객,지연,정비 사유 접속 지연,
대한항공,KE696,KTM(카트만두),05:25,06:39,06:33,여객,지연,기상 사유 접속 지연,
진에어,LJ004,BKK(수안나폼(방콕)),05:40,06:38,06:30,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW158,CXR(깜라인(나트랑)),05:50,06:39,06:31,여객,지연,,
대한항공,KE490,RGN(양곤),05:50,06:11,06:01,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2108,HKG(홍콩),05:55,06:20,06:13,여객,지연,,
비엣젯항공,VJ878,DAD(다낭),06:00,06:19,06:11,여객,지연,항공기 연결(도착지연),
티웨이항공,TW192,DAD(다낭),06:05,06:25,06:18,여객,지연,,
말린도항공,OD820,KUL(쿠알라룸푸르),06:05,07:56,07:49,여객,지연,항공기 연결(도착지연),
티웨이항공,TW170,BKI(코타키나발루),06:10,06:26,06:21,여객,지연,,
진에어,LJ030,CRK(클라크 국제공항),06:25,06:54,06:46,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C3105,GUM(괌),06:40,08:16,08:09,여객,지연,,
티웨이항공,TW118,HKG(홍콩),06:40,07:37,07:31,여객,지연,,
제주항공,7C4304,VTE(비엔티안),06:45,07:49,07:43,여객,지연,,
대한항공,KE316,PVG(푸동),07:00,10:50,10:39,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y9961,LAX(로스앤젤레스),07:00,23:15,23:07,화물,지연,항공기 연결(도착지연),
에어서울,RS512,DAD(다낭),07:05,10:46,10:37,여객,지연,정비 사유 접속 지연,
진에어,LJ722,MFM(마카오),07:10,07:36,07:29,여객,지연,"공항, 관제 사유 접속 지연",
