항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE672,KUL(쿠알라룸푸르),07:00,09:11,09:02,여객,지연,항공기 정비(계획되지 않은 정비),
에어서울,RS512,DAD(다낭),07:05,08:13,08:05,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,08:05,08:00,여객,지연,,
말레이시아항공,MH066,KUL(쿠알라룸푸르),07:10,07:30,07:18,여객,지연,ATFM(항공로 공표 수용능력 저하),
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:51,07:43,여객,지연,,
아시아나항공,OZ736,SGN(호찌민),07:10,07:41,07:33,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE690,PNH(프놈펜),07:15,08:00,07:51,여객,지연,,
아시아나항공,OZ988,PVG(푸동),07:25,07:43,07:37,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
진에어,LJ032,CEB(세부),07:25,07:50,07:44,여객,지연,기타(접속 관련),
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:28,08:16,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE314,HKG(홍콩),07:35,08:18,08:13,화물,지연,,
제주항공,7C2408,CEB(세부),07:40,08:02,07:55,여객,지연,,
에어홍콩화물항공,LD128,HKG(홍콩),07:45,08:13,08:06,화물,지연,,
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:35,08:28,여객,지연,항공기 연결(도착지연),
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:23,08:13,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ082,DAD(다낭),08:00,08:13,08:08,여객,지연,항공기 연결(도착지연),
칼리타항공,K4925,TAO(청도),08:05,17:07,16:58,,지연,항공기 연결(도착지연),
제주항공,7C2904,DAD(다낭),08:05,09:05,08:58,여객,지연,,
대한항공,KE214,LAX(로스앤젤레스),08:10,08:29,08:21,화물,지연,기타(지연코드 외),
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:43,08:35,여객,지연,,
진에어,LJ002,BKK(수안나폼(방콕)),08:25,08:51,08:41,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE320,CAN(광저우),08:25,10:27,10:12,화물,지연,,
티웨이항공,TW128,DAD(다낭),08:35,08:54,08:46,여객,지연,,
에티오피안항공,ET3672,OSL(오슬로),08:35,09:39,09:23,화물,지연,항공기 연결(도착지연),
칼리타항공,K4961,NGB(닝보),08:35,09:00,08:44,,지연,,
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:03,08:56,여객,지연,,
대한항공,KE9986,EVN(예레반),08:45,09:04,08:54,여객,지연,,
아틀라스화물항공,5Y8227,JFK(뉴욕),08:50,20:50,:,,취소,기타(지연코드 외),
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:17,09:09,여객,지연,,
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:35,09:17,화물,지연,화물 연결,
에어서울,RS530,CXR(깜라인(나트랑)),09:05,10:12,10:04,여객,지연,,
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),09:15,09:32,09:21,여객,지연,기타(지연코드 외),
아시아나항공,OZ552,IST(이스탄불),09:20,10:11,10:01,여객,지연,항공기 연결(도착지연),
대한항공,KE328,CGO(정저우),09:25,10:39,10:24,화물,지연,,
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:53,09:45,여객,지연,[기상]항공로 또는 대체공항,
비엣젯항공,VJ862,SGN(호찌민),09:40,10:00,09:53,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:12,10:05,여객,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,11:07,10:52,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ934,HAN(노이바이(하노이)),10:30,16:10,16:01,화물,지연,기상 사유 접속 지연,
에어인디아,AI312,DEL(델리),10:40,11:15,11:07,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
아틀라스화물항공,5Y8468,JFK(뉴욕),11:00,11:15,11:01,화물,지연,항공기 연결(도착지연),
진에어,LJ262,FUK(후쿠오카),11:10,11:33,11:25,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
롱하오 항공,GI4203,WEH(위해),11:10,12:02,11:56,화물,지연,,
중화항공,CI160,TPE(타이완 타오위안 국제 공항),11:10,12:11,11:52,여객,지연,항공기 연결(도착지연),
유피에스화물항공,5X64,ANC(앵커리지),11:15,11:48,11:40,화물,지연,항공기 연결(도착지연),
중국동방항공,MU5071,HGH(항저우),11:25,11:44,11:37,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
내셔널 항공,N8508,HKG(홍콩),11:35,:,:,,취소,항공기 정비(계획되지 않은 정비),
에어서울,RS728,FUK(후쿠오카),11:35,11:55,11:47,여객,지연,,
폴라에어카고,PO947,CVG(신시내티),11:45,12:08,12:01,화물,지연,항공기 연결(도착지연),
중국동방항공,MU5041,PVG(푸동),11:55,12:22,12:15,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE1414,PUS(김해),11:55,12:10,11:59,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:35,12:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
이스타항공,ZE642,FUK(후쿠오카),12:20,12:38,12:27,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C8402,TAO(청도),12:20,12:40,12:29,여객,지연,,
진에어,LJ232,KIX(간사이),12:35,13:00,12:49,여객,지연,"승객편의, 홍보, VIP, 언론",
캐세이퍼시픽항공,CX434,HKG(홍콩),12:35,12:57,12:46,여객,지연,기타(접속 관련),
이스타항공,ZE612,KIX(간사이),13:00,14:02,13:54,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8545,JFK(뉴욕),13:00,14:28,14:19,화물,지연,항공기 연결(도착지연),
티웨이항공,TW614,SHE(심양),13:10,13:27,13:17,여객,지연,,
에어서울,RS742,TAK(다카마쓰),13:20,13:41,13:33,여객,지연,,
대한항공,KE9576,MXP(밀라노),14:05,14:30,14:20,화물,지연,,
에어서울,RS706,NRT(도쿄/나리타),14:10,14:37,14:28,여객,지연,,
아시아나항공,OZ352,YNJ(연길),14:55,15:15,15:03,여객,지연,,
중국동방항공,MU5033,PVG(푸동),15:20,15:34,15:25,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE9208,LAX(로스앤젤레스),15:25,17:45,17:34,화물,지연,"운항통제(항로변경, 회항, 항공기 교체)",
대한항공,KE510,AMS(암스테르담),15:35,16:02,15:53,화물,지연,기타(지연코드 외),
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:03,15:51,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
에어서울,RS702,NRT(도쿄/나리타),16:10,17:25,17:14,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:15,17:07,여객,지연,,
아시아나항공,OZ702,MNL(마닐라),16:55,17:13,17:01,여객,지연,[기상]항공로 또는 대체공항,
아시아나항공,OZ231,HNL(호놀룰루),17:10,17:30,17:19,여객,지연,,
아틀라스화물항공,5Y8707,ORD(시카고),17:30,21:30,:,화물,취소,기타(지연코드 외),
대한항공,KE828,SZX(선전(심천)),17:35,18:33,18:22,여객,지연,,
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,18:16,18:06,여객,지연,,
페덱스화물항공,FX5819,KIX(간사이),17:40,17:21,17:10,화물,도착,,
아시아나항공,OZ271,SEA(시애틀),17:45,18:10,17:58,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE790,FUK(후쿠오카),17:55,18:11,18:02,여객,지연,,
티웨이항공,TW116,HKG(홍콩),17:55,18:18,18:10,여객,지연,,
아시아나항공,OZ968,HKG(홍콩),18:00,18:36,18:27,화물,지연,,
진에어,LJ236,KIX(간사이),18:05,18:21,18:15,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ334,PEK(베이징),18:30,21:15,21:07,여객,지연,[기상]기타 기상 악화,
대한항공,KE318,TSN(천진),18:45,19:19,19:07,화물,지연,,
티웨이항공,TW304,GUM(괌),18:50,19:15,19:03,여객,지연,,
제주항공,7C1801,OKA(오키나와),18:55,19:10,18:59,여객,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:36,19:27,여객,지연,,
아시아나항공,OZ602,SYD(시드니),19:05,19:11,19:31,여객,지연,,
아시아나항공,OZ732,SGN(호찌민),19:25,19:49,19:35,여객,지연,[기상]항공로 또는 대체공항,
비엣젯항공,VJ860,SGN(호찌민),19:25,20:14,20:03,여객,지연,항공기 연결(도착지연),
진에어,LJ208,NRT(도쿄/나리타),19:40,20:12,20:04,여객,지연,"공항, 관제 사유 접속 지연",
에어프레미아,YP112,SFO(샌프란시스코),19:50,20:08,19:58,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS812,DYG(장가계),19:55,20:22,20:12,여객,지연,,
제주항공,7C1281,FSZ(시즈오카),20:10,21:35,21:25,여객,지연,,
에어인천,KJ518,SIN(싱가포르),20:45,21:16,21:04,화물,지연,수화물 조업지연,
산동항공,SC4621,TAO(청도),20:45,21:08,20:59,여객,지연,항공기 연결(도착지연),
제주항공,7C2902,DAD(다낭),20:50,21:08,20:58,여객,지연,,
진에어,LJ268,FUK(후쿠오카),20:55,21:20,21:07,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:26,21:15,여객,지연,,
산동항공,SC7683,YNT(연대),21:15,22:17,22:03,여객,지연,항공기 연결(도착지연),
대한항공,KE470,SGN(호찌민),21:25,21:48,21:41,여객,지연,"출입국, 세관, 검역(CIQ)",
대한항공,KE8314,HKG(홍콩),21:40,22:01,21:52,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
중국국제항공,CA709,PEK(베이징),21:45,22:09,21:59,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ954,HAN(노이바이(하노이)),21:50,22:10,22:01,화물,지연,,
산동항공,SC4619,TAO(청도),21:55,23:18,23:09,여객,지연,항공기 연결(도착지연),
필리핀에어아시아,Z2888,MNL(마닐라),22:40,23:42,23:34,여객,지연,항공기 연결(도착지연),
산동항공,SC8003,TNA(지난),22:40,23:15,23:06,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8675,JFK(뉴욕),22:45,:,:,화물,취소,기타(지연코드 외),
대한항공,KE558,KKJ(기타규슈),22:45,23:00,22:48,화물,지연,,
아틀라스화물항공,5Y537,CVG(신시내티),23:05,:,:,화물,취소,기타(지연코드 외),
칼리타항공,K4810,LAX(로스앤젤레스),23:30,23:44,23:37,화물,지연,항공기 연결(도착지연),
