항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
필리핀항공,PR472,TAG(팡라로),06:30,07:55,07:44,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW176,CEB(세부),06:35,07:06,06:57,여객,지연,NaN,NaN
아시아나항공,OZ796,FRA(프랑크푸르트),06:35,06:57,06:48,화물,지연,NaN,NaN
타이항공,TG658,BKK(수안나폼(방콕)),06:35,07:17,07:06,여객,지연,[기상]출발공항 지상조업(악기상),NaN
베트남항공,VN430,DAD(다낭),06:40,07:00,06:52,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ752,SIN(싱가포르),06:40,07:31,07:21,여객,지연,NaN,NaN
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:13,07:04,여객,지연,NaN,NaN
제주항공,7C3105,GUM(괌),06:55,07:15,07:05,여객,지연,NaN,NaN
이스타항공,ZE594,DAD(다낭),06:55,07:36,07:25,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2406,CEB(세부),06:55,07:14,07:03,여객,지연,NaN,NaN
타이항공,TG656,BKK(수안나폼(방콕)),06:55,07:28,07:16,여객,지연,[기상]출발공항 지상조업(악기상),NaN
대한항공,KE690,PNH(프놈펜),07:00,07:24,07:14,여객,지연,NaN,NaN
아틀라스화물항공,5Y8198,MIA(마이애미),07:00,14:50,14:43,NaN,지연,항공기 연결(도착지연),NaN
에어서울,RS512,DAD(다낭),07:05,08:03,07:51,여객,지연,NaN,NaN
말레이시아항공,MH066,KUL(쿠알라룸푸르),07:10,09:51,09:39,여객,지연,항공기 결함,NaN
에어서울,RS528,CXR(깜라인(나트랑)),07:10,08:11,08:00,여객,지연,NaN,NaN
아시아나항공,OZ736,SGN(호찌민),07:10,07:36,07:23,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,07:45,07:36,여객,지연,NaN,NaN
제주항공,7C4304,VTE(비엔티안),07:20,07:50,07:38,여객,지연,NaN,NaN
진에어,LJ092,PQC(푸꾸옥),07:20,07:42,07:30,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:26,08:19,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,07:56,07:48,여객,지연,NaN,NaN
제주항공,7C2408,CEB(세부),07:40,08:06,07:56,여객,지연,NaN,NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:19,08:08,여객,지연,항공기 연결(도착지연),NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),07:55,08:20,08:06,여객,지연,기타(여객 및 위탁수화물 관련),NaN
진에어,LJ082,DAD(다낭),08:00,08:59,08:52,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
칼리타항공,K4810,LAX(로스앤젤레스),08:05,11:08,10:50,화물,지연,기타(운항기준 및 승무원 관련),NaN
제주항공,7C2904,DAD(다낭),08:05,09:22,09:12,여객,지연,NaN,NaN
에어서울,RS530,CXR(깜라인(나트랑)),08:10,11:26,11:15,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ044,TAG(팡라로),08:15,08:20,08:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,09:03,08:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW128,DAD(다낭),08:35,09:38,09:27,여객,지연,NaN,NaN
대한항공,KE8316,PVG(푸동),08:40,09:11,08:54,화물,지연,NaN,NaN
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:03,08:50,여객,지연,NaN,NaN
프랑스항공,AF264,CDG(파리),08:40,09:09,08:58,여객,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:45,09:52,09:43,여객,지연,NaN,NaN
에어홍콩화물항공,LD128,HKG(홍콩),08:55,09:32,09:16,화물,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:46,09:36,여객,지연,NaN,NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,10:12,10:02,여객,지연,NaN,NaN
폴란드항공,LO2001,BUD(부다페스트),09:30,09:43,09:33,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,10:25,10:13,여객,지연,NaN,NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,10:07,10:07,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X196,ANC(앵커리지),09:45,10:16,09:56,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
독일항공,LH712,FRA(프랑크푸르트),09:55,11:17,11:06,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
티웨이항공,TW172,SIN(싱가포르),09:55,10:26,10:15,여객,지연,NaN,NaN
타이에어아시아엑스,XJ700,BKK(수안나폼(방콕)),10:05,10:28,10:17,여객,지연,항공기 연결(도착지연),NaN
천진에어라인,GS7993,TSN(천진),10:30,10:45,10:34,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
터키항공,TK6544,IST(이스탄불),10:35,13:09,12:57,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ390,HAN(노이바이(하노이)),10:35,10:59,10:41,화물,지연,NaN,NaN
아틀라스화물항공,5Y8470,ORD(시카고),10:50,14:03,13:55,화물,지연,항공기 연결(도착지연),NaN
에어인디아,AI312,DEL(델리),11:00,11:55,11:43,여객,지연,기타(지연코드 외),NaN
아시아나항공,OZ588,BRU(브뤼셀),11:10,12:37,12:21,화물,지연,기타(접속 관련),NaN
유피에스화물항공,5X64,SDF(루이즈빌),11:15,11:52,11:41,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8934,JFK(뉴욕),11:15,11:39,11:31,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ368,PVG(푸동),11:30,11:43,11:40,여객,지연,항공기 연결(도착지연),NaN
중국국제항공,CA123,PEK(베이징),11:35,12:20,12:09,여객,지연,[기상]기타 기상 악화,NaN
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:17,12:06,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
폴라에어카고,PO968,CVG(신시내티),11:40,21:40,:,화물,취소,기타(지연코드 외),NaN
중국국제항공,CA171,TSN(천진),11:45,12:26,12:17,여객,지연,[기상]기타 기상 악화,NaN
티웨이항공,TW606,TNA(지난),11:55,12:13,12:01,여객,지연,NaN,NaN
중국동방항공,MU5041,PVG(푸동),11:55,13:04,12:53,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:44,12:33,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,12:47,12:36,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8390,IND(인디애나폴리스),12:30,:,:,화물,취소,기타(지연코드 외),NaN
진에어,LJ232,KIX(간사이),12:35,13:05,12:56,여객,지연,기타(접속 관련),NaN
진에어,LJ346,NGO(나고야),12:35,13:07,13:00,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
중국우정항공,CF223,SJW(석가장),12:40,13:49,13:40,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ111,KIX(간사이),12:40,12:54,12:42,여객,지연,NaN,NaN
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:16,13:05,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE612,KIX(간사이),13:00,13:37,13:27,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW614,SHE(심양),13:10,13:36,13:24,여객,지연,NaN,NaN
아시아나항공,OZ954,HAN(노이바이(하노이)),13:35,14:14,14:05,화물,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8836,ORD(시카고),13:40,15:35,15:27,화물,지연,항공기 연결(도착지연),NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:36,14:26,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE962,BUD(부다페스트),13:40,14:19,14:07,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ3089,SZX(선전(심천)),13:40,14:45,14:37,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
홍콩익스프레스,UO614,HKG(홍콩),13:45,14:11,13:59,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE918,ZRH(취리히),13:50,14:54,14:44,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ332,PEK(베이징),13:50,14:48,14:36,여객,지연,NaN,NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:28,14:21,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:34,14:23,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE806,TSN(천진),14:20,14:49,14:38,여객,지연,"공항, 관제 사유 접속 지연",NaN
대만구항공,HB760,HKG(홍콩),14:35,14:54,14:32,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,15:49,15:39,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE756,OKA(오키나와),15:20,22:25,22:15,여객,지연,항공기 교체(기술적 결함),NaN
델타항공,DL171,MSP(미니애폴리스),15:20,19:28,19:19,여객,지연,항공기 연결(도착지연),NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:57,15:44,여객,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ3061,CAN(광저우),15:25,16:25,16:14,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW506,ZAG(자그레브),15:30,15:44,15:32,여객,지연,NaN,NaN
에어부산,BX157,FUK(후쿠오카),15:35,15:47,15:36,여객,지연,NaN,NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,18:17,18:06,여객,지연,정비 사유 접속 지연,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:24,16:10,여객,지연,항공기 연결(도착지연),NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:40,16:31,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,17:02,16:53,여객,지연,NaN,NaN
대한항공,KE820,CSX(창사(장사)),16:30,16:52,16:43,여객,지연,NaN,NaN
대한항공,KE856,PEK(베이징),16:30,18:07,17:58,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,17:08,16:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE344,SIN(싱가포르),16:40,17:16,17:06,화물,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:07,16:56,여객,지연,NaN,NaN
아시아나항공,OZ512,BCN(바르셀로나),16:45,17:04,16:51,여객,지연,NaN,NaN
티웨이항공,TW272,OKA(오키나와),16:55,17:14,17:02,여객,지연,NaN,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:11,17:36,여객,지연,수화물 조업지연,NaN
대한항공,KE198,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:10,17:21,17:13,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
델타항공,DL159,DTW(디트로이트),17:20,18:02,17:54,여객,지연,기타(항공기 정비 관련),NaN
캐나다항공,AC061,YYZ(토론토),17:30,20:00,19:50,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",NaN
대한항공,KE844,TAO(청도),17:30,17:56,17:47,여객,지연,NaN,NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,18:12,18:02,여객,지연,NaN,NaN
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,17:49,17:34,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,17:54,17:44,여객,지연,NaN,NaN
대한항공,KE094,IAD(워싱톤),17:40,17:55,17:46,여객,지연,NaN,NaN
터키항공,TK90,IST(이스탄불),17:40,18:47,18:37,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE054,HNL(호놀룰루),17:45,18:01,17:49,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE402,SYD(시드니),17:45,18:16,18:08,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ236,KIX(간사이),18:05,18:23,18:18,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:45,18:37,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,20:19,20:05,여객,지연,NaN,NaN
페덱스화물항공,FX87,NRT(도쿄/나리타),18:10,17:45,17:43,NaN,도착,NaN,NaN
중국동방항공,MU2921,NKG(남경),18:10,20:37,20:25,여객,지연,항공기 정비(계획되지 않은 정비),NaN
아시아나항공,OZ340,HRB(하얼빈),18:15,18:52,18:40,여객,지연,NaN,NaN
아시아나항공,OZ334,PEK(베이징),18:30,21:26,21:12,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,21:10,20:58,여객,지연,항공기 결함,NaN
진에어,LJ691F,GMP(김포),18:45,18:40,18:33,NaN,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:42,19:32,여객,지연,NaN,NaN
중국동방항공,MU5011,PVG(푸동),19:20,20:29,20:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
폴라에어카고,PO751,CVG(신시내티),19:25,20:25,:,화물,취소,기타(지연코드 외),NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:21,20:10,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW422,UBN(칭기즈 칸(신 울란바토르) 국제공항),19:40,20:02,19:51,여객,지연,NaN,NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:02,19:52,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE834,SHE(심양),19:50,20:38,20:31,여객,지연,NaN,NaN
진에어,LJ914,GUM(괌),19:55,20:12,20:01,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
이스타항공,ZE614,KIX(간사이),19:55,20:11,19:59,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS716,KIX(간사이),19:55,20:19,20:08,여객,지연,NaN,NaN
아틀라스화물항공,5Y8628,LAX(로스앤젤레스),19:55,:,:,화물,취소,기타(지연코드 외),NaN
피치항공,MM709,KIX(간사이),20:05,20:27,20:16,여객,지연,항공기 연결(도착지연),NaN
중국국제항공,CA555,HGH(항저우),20:10,20:45,20:35,여객,지연,"공항, 관제 사유 접속 지연",NaN
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:38,20:26,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2043,TAO(청도),20:40,21:19,21:09,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU5051,PVG(푸동),20:45,22:54,22:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:01,20:50,여객,지연,NaN,NaN
중국남방항공,CZ671,SHE(심양),20:50,21:18,21:01,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
내셔널 항공,N8852,HKG(홍콩),20:50,:,:,NaN,취소,기타(지연코드 외),NaN
아시아나항공,OZ157,KMI(미야자키),20:50,21:07,20:55,여객,지연,NaN,NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:21,21:14,여객,지연,NaN,NaN
중국동방항공,MU5049,YNT(연대),21:05,23:48,23:37,여객,지연,[기상]기타 기상 악화,NaN
산동항공,SC7683,YNT(연대),21:15,23:58,23:43,여객,지연,[기상]기타 기상 악화,NaN
아틀라스화물항공,5Y8935,MIA(마이애미),21:20,:,:,화물,취소,기타(지연코드 외),NaN
청도항공,QW9901,TAO(청도),21:35,23:06,22:56,여객,지연,항공기 연결(도착지연),NaN
에티하드 공항,EY858,AUH(아부다비 국제공항),21:40,22:00,21:48,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE860,PEK(베이징),21:40,23:33,23:24,여객,지연,[기상]항공로 또는 대체공항,NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:07,21:56,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4619,TAO(청도),21:55,23:45,23:30,여객,지연,[기상]출발공항 시정 악화(운고 포함),NaN
제주항공,7C8904,YNJ(연길),22:05,22:45,22:35,여객,지연,NaN,NaN
티웨이항공,TW296,FUK(후쿠오카),22:10,22:35,22:23,여객,지연,NaN,NaN
중국남방항공,CZ315,PKX(베이징 다싱 국제공항),22:10,23:47,23:47,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ135,FUK(후쿠오카),22:10,22:47,22:38,여객,지연,NaN,NaN
대한항공,KE872,DLC(대련),22:20,23:31,23:22,여객,지연,NaN,NaN
몽골항공,OM307,UBN(칭기즈 칸(신 울란바토르) 국제공항),22:25,22:41,22:28,여객,지연,항공기 연결(도착지연),NaN
말레이시아항공,MH038,KUL(쿠알라룸푸르),22:30,22:59,22:44,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE188,TPE(타이완 타오위안 국제 공항),22:35,23:50,23:41,여객,지연,NaN,NaN
대한항공,KE782,FUK(후쿠오카),22:35,22:52,22:43,여객,지연,NaN,NaN
산동항공,SC8003,TNA(지난),22:40,23:58,23:46,여객,지연,[기상]출발공항 시정 악화(운고 포함),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:15,23:03,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,00:04,23:52,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2003,KMG(쿤밍),23:15,23:32,23:20,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
루프트한자 독일항공,LH8383,FRA(프랑크푸르트),23:50,:,:,화물,취소,기타(접속 관련),NaN
