항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ740,PNH(프놈펜),07:20,08:39,08:31,여객,지연,NaN,NaN
에어로케이항공(주),RF556,CXR(깜라인(나트랑)),07:25,08:41,08:34,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,09:50,09:39,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE314,HKG(홍콩),07:35,08:58,08:43,화물,지연,NaN,NaN
아시아나항공,OZ794,FRA(프랑크푸르트),07:40,11:42,11:36,화물,지연,영업 사유 접속 지연,NaN
싱가폴항공,SQ608,SIN(싱가포르),07:45,08:14,08:07,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C4410,TAG(팡라로),07:50,08:17,08:09,여객,지연,NaN,NaN
유피에스화물항공,5X196,ANC(앵커리지),07:55,08:19,08:12,화물,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:57,08:47,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:06,07:57,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4925,TAO(청도),08:00,09:21,09:06,NaN,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,08:52,08:41,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ247,ATL(애틀랜타),08:00,08:58,08:51,화물,지연,NaN,NaN
제주항공,7C2904,DAD(다낭),08:05,09:09,09:01,여객,지연,NaN,NaN
대한항공,KE214,LAX(로스앤젤레스),08:10,17:02,16:51,화물,지연,NaN,NaN
아틀라스화물항공,5Y8251,ORD(시카고),08:10,13:12,13:05,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ044,TAG(팡라로),08:15,08:46,08:36,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8247,EHU(어저우화후),08:15,22:09,22:00,NaN,지연,항공기 연결(도착지연),NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),08:30,09:00,08:50,여객,지연,교통약자 탑승 및 하기 처리,NaN
티웨이항공,TW128,DAD(다낭),08:35,09:16,09:09,여객,지연,NaN,NaN
에어홍콩화물항공,LD128,HKG(홍콩),08:40,09:03,08:55,화물,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:45,09:53,09:43,여객,지연,NaN,NaN
터키항공,TK20,IST(이스탄불),08:45,09:45,09:37,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ742,BKK(수안나폼(방콕)),08:50,09:52,09:45,여객,지연,NaN,NaN
칼리타항공,K4963,NGB(닝보),09:00,23:16,23:08,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE320,CAN(광저우),09:05,09:24,09:11,화물,지연,항공기 연결(도착지연),NaN
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),09:15,09:41,09:30,여객,지연,기타(접속 관련),NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:15,10:26,10:17,여객,지연,NaN,NaN
스쿠트타이거,TR842,SIN(싱가포르),09:15,12:49,12:37,여객,지연,항공기 연결(도착지연),NaN
에어인천,KJ252,CGO(정저우),09:20,09:35,09:20,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE328,CGO(정저우),09:25,10:03,09:49,화물,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,12:50,12:40,여객,지연,기상 사유 접속 지연,NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,10:05,09:58,여객,지연,NaN,NaN
제주항공,7C4908,CXR(깜라인(나트랑)),09:40,10:36,10:27,여객,지연,NaN,NaN
싱가폴항공,SQ612,SIN(싱가포르),09:50,10:56,10:49,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
티웨이항공,TW172,SIN(싱가포르),09:55,11:03,10:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8464,JFK(뉴욕),10:20,20:20,:,화물,취소,기타(지연코드 외),NaN
유피에스화물항공,5X26,ANC(앵커리지),10:55,16:23,16:11,화물,지연,항공기 결함,NaN
아시아나항공,OZ115,KIX(간사이),11:00,11:25,11:19,여객,지연,NaN,NaN
에어인디아,AI312,DEL(델리),11:00,11:17,11:11,여객,지연,NaN,NaN
중화항공,CI160,TPE(타이완 타오위안 국제 공항),11:10,11:33,11:23,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5071,HGH(항저우),11:25,11:57,11:50,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8209,ORD(시카고),11:30,13:40,13:29,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ368,PVG(푸동),11:30,12:01,11:53,여객,지연,NaN,NaN
중국국제항공,CA123,PEK(베이징),11:35,12:04,11:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE896,PVG(푸동),11:55,12:31,12:22,여객,지연,NaN,NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:25,12:14,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국국제항공,CA139,HGH(항저우),12:05,12:22,12:12,여객,지연,"공항, 관제 사유 접속 지연",NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:30,12:19,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1771,MYJ(마쓰야마),12:20,13:00,12:50,여객,지연,NaN,NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,13:22,13:12,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ302,DLC(대련),12:40,12:54,12:43,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE8592,MAD(마드리드),12:45,14:19,14:09,화물,지연,NaN,NaN
티웨이항공,TW614,SHE(심양),13:10,14:27,14:17,여객,지연,NaN,NaN
에어서울,RS706,NRT(도쿄/나리타),14:10,14:32,14:21,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:34,14:24,여객,지연,항공기 정비(계획되지 않은 정비),NaN
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,15:55,15:47,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:56,14:44,여객,지연,NaN,NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,14:59,14:48,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
진에어,LJ234,KIX(간사이),15:00,15:27,15:16,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어프레미아,YP732,NRT(도쿄/나리타),15:10,16:57,16:47,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:46,15:36,여객,지연,NaN,NaN
제주항공,7C9304,YNT(연대),15:30,15:44,15:35,화물,지연,NaN,NaN
싱가폴항공,SQ600,SIN(싱가포르),15:35,16:01,15:51,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW402,CDG(파리),15:40,16:41,16:28,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE742,NGO(나고야),15:45,16:03,15:55,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C1601,NGO(나고야),15:50,16:41,16:31,여객,지연,NaN,NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,17:50,17:37,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE8518,AMS(암스테르담),15:55,17:40,17:31,화물,지연,NaN,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:16,16:04,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE916,BCN(바르셀로나),16:10,16:40,16:29,여객,지연,NaN,NaN
아시아나항공,OZ173,CTS(삿포로),16:10,16:27,16:17,여객,지연,NaN,NaN
진에어,LJ342,OKA(오키나와),16:15,16:31,16:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:40,16:40,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:55,16:44,여객,지연,NaN,NaN
대한항공,KE812,XIY(시안),16:40,16:56,16:48,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:12,17:04,여객,지연,NaN,NaN
대한항공,KE186,TPE(타이완 타오위안 국제 공항),16:50,17:57,17:51,여객,지연,NaN,NaN
에미레이트항공,EK322,DXB(두바이),17:00,16:59,17:20,여객,지연,항공기 결함,NaN
대한항공,KE870,DLC(대련),17:00,17:23,17:13,여객,지연,NaN,NaN
대한항공,KE092,BOS(보스턴),17:25,18:02,17:53,여객,지연,NaN,NaN
상해항공,FM827,PVG(푸동),17:25,17:56,17:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE844,TAO(청도),17:30,18:02,17:52,여객,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:50,17:39,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,18:06,17:59,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,19:01,18:51,여객,지연,기체손상(지상운항 중),NaN
대한항공,KE804,TSN(천진),17:35,18:05,17:48,여객,지연,"공항, 관제 사유 접속 지연",NaN
카타르항공,QR858,DOH(도하),17:35,17:29,17:41,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8709,ORD(시카고),17:40,20:40,:,화물,취소,기타(지연코드 외),NaN
대한항공,KE402,SYD(시드니),17:45,18:07,18:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE072,YVR(밴쿠버),17:50,18:01,17:56,여객,지연,NaN,NaN
아시아나항공,OZ968,HKG(홍콩),17:55,23:27,23:17,화물,지연,정비 사유 접속 지연,NaN
티웨이항공,TW274,HSG(사가),18:05,18:33,18:22,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:36,18:26,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ340,HRB(하얼빈),18:15,18:50,18:38,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ372,SZX(선전(심천)),18:30,19:50,19:41,여객,지연,NaN,NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,19:15,19:06,여객,지연,NaN,NaN
폴라에어카고,PO237,CVG(신시내티),18:55,20:55,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C1403,FUK(후쿠오카),19:05,20:05,19:56,여객,지연,NaN,NaN
아시아나항공,OZ970,HKG(홍콩),19:20,19:58,19:48,화물,지연,기상 사유 접속 지연,NaN
아시아나항공,OZ732,SGN(호찌민),19:25,19:40,19:33,여객,지연,항공기 연결(도착지연),NaN
장쑤징동화물항공사,JG2909,NTG(ZSNT),19:30,19:45,19:36,화물,지연,화물 연결,NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:25,20:18,여객,지연,기타(접속 관련),NaN
웨스트젯,WS86,YYC(캘거리),19:40,20:16,20:08,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:20,20:09,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX035,HKG(홍콩),20:25,22:51,22:44,화물,지연,기타(항공기 정비 관련),NaN
제주항공,7C2902,DAD(다낭),20:50,21:04,20:54,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8256,ORD(시카고),21:05,23:23,23:13,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE552,NRT(도쿄/나리타),21:25,22:20,22:08,화물,지연,NaN,NaN
청도항공,QW9901,TAO(청도),21:35,21:56,21:44,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE554,KIX(간사이),21:40,22:13,22:03,화물,지연,NaN,NaN
실크웨이웨스트항공,7L614,GYD(헤이다르 알리예프),22:40,:,:,화물,취소,항공기 정비(계획되지 않은 정비),NaN
아틀라스화물항공,5Y9460,RZE(제슈프 야시온카 국제공항),22:40,22:59,22:49,NaN,지연,NaN,NaN
아시아나항공,OZ9062,CGK(자카르타(수카르노 하타) 국제 공항),22:50,23:40,23:30,NaN,지연,NaN,NaN
세부퍼시픽항공,5J188,MNL(마닐라),23:15,00:02,23:54,여객,지연,항공기 연결(도착지연),NaN
