항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
원통화물항공,YG9021,NGB(닝보),11:10,11:29,11:17,화물,지연,[기상]출발공항 강한 바람,NaN
산동항공,SC4609,TAO(청도),11:15,11:30,11:20,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU5071,HGH(항저우),11:25,11:42,11:31,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ368,PVG(푸동),11:30,11:56,11:45,여객,지연,항공기 연결(도착지연),NaN
중국국제항공,CA123,PEK(베이징),11:35,11:56,11:32,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
폴라에어카고,PO947,CVG(신시내티),11:45,14:04,13:56,화물,지연,항공기 연결(도착지연),NaN
롱하오 항공,GI4203,WEH(위해),11:50,12:42,12:23,화물,지연,NaN,NaN
티웨이항공,TW276,KMJ(구마모토),11:55,12:48,12:41,여객,지연,NaN,NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:29,12:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
칼리타항공,K4937,HFE(허페이),12:00,13:08,12:59,NaN,지연,NaN,NaN
중국국제항공,CA139,HGH(항저우),12:05,12:25,12:15,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,13:47,13:36,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ346,NGO(나고야),12:35,13:24,13:13,여객,지연,"공항, 관제 사유 접속 지연",NaN
칼리타항공,K4913,PVG(푸동),12:45,13:01,12:52,NaN,지연,NaN,NaN
대한항공,KE8592,MAD(마드리드),12:45,13:34,13:16,화물,지연,NaN,NaN
싱가폴항공,SQ7444,SIN(싱가포르),13:15,13:38,13:22,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE832,SHE(심양),13:15,14:56,14:44,여객,지연,NaN,NaN
대한항공,KE252,JFK(뉴욕),13:20,15:19,15:08,화물,지연,NaN,NaN
아시아나항공,OZ952,HAN(노이바이(하노이)),13:30,15:24,15:14,화물,지연,정비 사유 접속 지연,NaN
중국국제항공,CA135,PEK(베이징),13:40,13:59,13:48,여객,지연,"공항, 관제 사유 접속 지연",NaN
페덱스화물항공,FX5432,MEM(멤피스),13:40,14:00,13:31,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:07,13:57,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ332,PEK(베이징),13:50,14:44,14:30,여객,지연,NaN,NaN
아시아나항공,OZ338,YNZ(옌청),14:00,14:16,14:01,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:33,14:27,여객,지연,NaN,NaN
이스타항공,ZE622,CTS(삿포로),14:10,14:37,14:29,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ734,TPE(타이완 타오위안 국제 공항),14:25,15:51,15:43,여객,지연,NaN,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:54,14:40,여객,지연,NaN,NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:43,15:36,여객,지연,NaN,NaN
대한항공,KE478,SGN(호찌민),15:15,15:31,15:18,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:40,15:28,여객,지연,화물 연결,NaN
싱가폴항공,SQ600,SIN(싱가포르),15:35,16:01,15:49,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어인천,KJ232,YNT(연대),15:35,16:38,16:27,화물,지연,"공항, 관제 사유 접속 지연",NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,16:25,16:14,여객,지연,NaN,NaN
제주항공,7C1601,NGO(나고야),15:50,16:22,16:12,여객,지연,NaN,NaN
대한항공,KE8184,TPE(타이완 타오위안 국제 공항),16:00,16:18,16:07,여객,지연,기타(지연코드 외),NaN
아시아나항공,OZ173,CTS(삿포로),16:10,18:14,18:01,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ342,OKA(오키나와),16:15,16:33,16:21,여객,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:50,16:38,여객,지연,"공항, 관제 사유 접속 지연",NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,16:45,16:35,여객,지연,NaN,NaN
티웨이항공,TW408,BCN(바르셀로나),16:25,17:05,16:53,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:05,16:55,여객,지연,NaN,NaN
대한항공,KE186,TPE(타이완 타오위안 국제 공항),16:50,17:02,16:50,여객,지연,NaN,NaN
아틀라스화물항공,5Y531,LAX(로스앤젤레스),16:50,23:18,23:10,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9184,IND(인디애나폴리스),17:00,18:58,18:49,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE870,DLC(대련),17:00,17:18,17:11,여객,지연,NaN,NaN
대한항공,KE844,TAO(청도),17:30,18:09,18:02,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE804,TSN(천진),17:35,18:00,17:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE828,SZX(선전(심천)),17:35,20:15,20:08,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
터키항공,TK90,IST(이스탄불),17:40,19:55,19:45,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:10,17:56,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ968,HKG(홍콩),17:55,00:08,23:49,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW3001,GMP(김포),18:05,18:29,18:20,NaN,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:45,18:26,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:23,18:13,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,18:49,18:38,여객,지연,NaN,NaN
아시아나항공,OZ372,SZX(선전(심천)),18:30,21:20,21:05,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE318,TSN(천진),18:35,19:47,19:38,화물,지연,NaN,NaN
티웨이항공,TW304,GUM(괌),18:50,19:18,19:05,여객,지연,NaN,NaN
폴라에어카고,PO237,CVG(신시내티),18:55,21:55,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:29,19:21,여객,지연,NaN,NaN
아시아나항공,OZ602,SYD(시드니),19:05,20:03,19:53,여객,지연,NaN,NaN
제주항공,7C1901,CTS(삿포로),19:10,19:37,19:28,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX418,HKG(홍콩),19:15,19:43,19:31,여객,지연,항공기 결함,NaN
대한항공,KE922,LIS(리스본),19:20,19:47,19:41,여객,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,19:59,19:48,여객,지연,NaN,NaN
아시아나항공,OZ732,SGN(호찌민),19:25,19:40,19:25,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:03,19:51,여객,지연,NaN,NaN
제주항공,7C3405,SPN(사이판),19:45,19:41,19:31,여객,지연,NaN,NaN
아시아나항공,OZ730,HAN(노이바이(하노이)),19:50,20:16,20:05,여객,지연,NaN,NaN
진에어,LJ914,GUM(괌),19:55,20:50,20:43,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,20:16,20:04,여객,지연,NaN,NaN
피치항공,MM709,KIX(간사이),20:05,20:25,20:13,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE726,KIX(간사이),20:15,21:09,21:01,여객,지연,NaN,NaN
콴타스항공,QF87,SYD(시드니),20:25,20:50,20:40,여객,지연,NaN,NaN
중국동방항공,MU5051,PVG(푸동),20:45,21:47,21:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE558,KKJ(기타규슈),20:45,21:43,21:34,화물,지연,NaN,NaN
아틀라스화물항공,5Y8256,ORD(시카고),21:05,21:23,21:18,화물,지연,NaN,NaN
진에어,LJ348,NGO(나고야),21:05,21:31,21:25,여객,지연,NaN,NaN
페덱스화물항공,FX5928,MEM(멤피스),21:10,21:29,21:15,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE552,NRT(도쿄/나리타),21:25,22:13,22:03,화물,지연,NaN,NaN
중국남방항공,CZ339,HAK(하이커우),21:45,23:01,22:53,여객,지연,[기상]기타 기상 악화,NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:31,22:20,여객,지연,NaN,NaN
아시아나항공,OZ988,PVG(푸동),22:15,00:11,23:53,화물,지연,NaN,NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:06,22:58,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:07,22:59,여객,지연,NaN,NaN
진에어,LJ698,CJU(제주),23:40,00:00,23:45,여객,지연,NaN,NaN
