항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ776,FRA(프랑크푸르트),06:30,07:28,07:22,화물,지연,,
티웨이항공,TW176,CEB(세부),06:35,08:11,08:04,여객,지연,,
아시아나항공,OZ285,SFO(샌프란시스코),06:50,08:30,08:18,화물,지연,,
폴라에어카고,PO980,CVG(신시내티),06:50,07:38,07:28,화물,지연,항공기 연결(도착지연),
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:22,07:14,여객,지연,,
대한항공,KE672,KUL(쿠알라룸푸르),07:00,08:04,07:56,여객,지연,,
대한항공,KE690,PNH(프놈펜),07:00,07:41,07:33,여객,지연,,
진에어,LJ006,HKT(푸껫),07:00,07:35,07:23,여객,지연,"공항, 관제 사유 접속 지연",
에어서울,RS512,DAD(다낭),07:05,08:27,08:20,여객,지연,,
아시아나항공,OZ762,CGK(자카르타(수카르노 하타) 국제 공항),07:10,07:24,07:17,여객,지연,,
아시아나항공,OZ736,SGN(호찌민),07:10,07:45,07:39,여객,지연,,
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:57,07:50,여객,지연,,
대한항공,KE258,JFK(뉴욕),07:15,08:18,08:10,화물,지연,,
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:23,08:11,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2408,CEB(세부),07:40,08:13,08:06,여객,지연,,
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:45,08:37,여객,지연,항공기 연결(도착지연),
세부퍼시픽항공,5J186,MNL(마닐라),07:55,08:25,08:16,여객,지연,[기상]출발공항 지상조업(악기상),
비엣젯항공,VJ960,HAN(노이바이(하노이)),07:55,10:24,10:16,여객,지연,항공기 연결(도착지연),
대한항공,KE488,PQC(푸꾸옥),08:00,08:33,08:22,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ082,DAD(다낭),08:00,08:50,08:40,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C2904,DAD(다낭),08:05,09:16,09:07,여객,지연,,
대한항공,KE320,CAN(광저우),08:25,08:43,08:28,화물,지연,,
칼리타항공,K4917,PVG(푸동),08:30,19:49,19:43,,지연,항공기 연결(도착지연),
에티오피안항공,ET3640,OSL(오슬로),08:35,09:59,09:45,화물,지연,항공기 연결(도착지연),
티웨이항공,TW128,DAD(다낭),08:35,09:01,08:54,여객,지연,,
프랑스항공,AF264,CDG(파리),08:40,09:08,08:58,여객,지연,항공기 연결(도착지연),
대한항공,KE646,SIN(싱가포르),08:45,09:01,08:52,여객,지연,,
아시아나항공,OZ2473,ATL(애틀랜타),08:55,10:01,09:49,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8187,ORD(시카고),08:55,12:14,12:06,화물,지연,항공기 연결(도착지연),
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:26,09:19,여객,지연,,
에어서울,RS530,CXR(깜라인(나트랑)),09:05,09:41,09:34,여객,지연,,
카놋샤크항공,HH3303,TAS(타슈켄트),09:10,09:31,09:24,여객,지연,,
에어부산,BX788,CXR(깜라인(나트랑)),09:15,09:57,09:51,여객,지연,,
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),09:15,09:33,09:22,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,10:06,09:59,여객,지연,,
폴란드항공,LO99,WAW(바르샤바),09:30,10:16,10:04,여객,지연,항공기 정비(정비 스케줄 지연),
비엣젯항공,VJ862,SGN(호찌민),09:40,09:56,09:47,여객,지연,항공기 연결(도착지연),
제주항공,7C4908,CXR(깜라인(나트랑)),09:40,10:05,09:57,여객,지연,,
에어아스타나항공,KC909,ALA(알마티),09:40,09:59,09:53,여객,지연,,
독일항공,LH718,MUC(뮌헨),09:55,10:24,10:17,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:50,10:43,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ388,HAN(노이바이(하노이)),10:05,11:01,10:49,화물,지연,정비 사유 접속 지연,
원통화물항공,YG9021,NGB(닝보),10:10,11:10,10:56,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,12:02,11:54,화물,지연,기타(화물 관련),
중국동방항공,MU5071,HGH(항저우),11:25,11:52,11:44,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
내셔널 항공,N8575,HKG(홍콩),11:30,13:13,:,,취소,항공기 정비(계획되지 않은 정비),
천진항공화물,HT3843,LYI(린이),11:35,12:41,12:27,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아틀라스화물항공,5Y8300,HKG(홍콩),11:40,15:30,15:23,화물,지연,항공기 연결(도착지연),
티웨이항공,TW276,KMJ(구마모토),11:55,16:13,16:05,여객,지연,항공기 교체(기술적 결함),
중국동방항공,MU5041,PVG(푸동),11:55,12:24,12:16,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국국제항공,CA139,HGH(항저우),12:05,12:25,12:18,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C8402,TAO(청도),12:20,12:45,12:38,여객,지연,,
대한항공,KE8284,ORD(시카고),12:25,13:27,13:19,화물,지연,,
에어재팬,NQ021,NRT(도쿄/나리타),12:25,12:42,12:33,여객,지연,항공기 연결(도착지연),
대한항공,KE846,TAO(청도),12:25,12:58,12:48,여객,지연,,
페덱스화물항공,FX5235,MEM(멤피스),12:35,12:52,12:35,화물,지연,기타(화물 관련),
진에어,LJ232,KIX(간사이),12:35,12:55,12:44,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ111,KIX(간사이),12:40,13:10,13:02,여객,지연,,
산동항공,SC4611,TAO(청도),12:50,13:06,12:59,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:11,13:05,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8901,LAX(로스앤젤레스),12:55,13:10,12:56,화물,지연,항공기 연결(도착지연),
이스타항공,ZE612,KIX(간사이),13:00,13:58,13:50,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y9163,JFK(뉴욕),13:35,18:43,18:36,화물,지연,항공기 연결(도착지연),
심천항공,ZH633,SZX(선전(심천)),13:40,16:59,16:50,여객,지연,"공항, 관제 사유 접속 지연",
홍콩항공,HX628,HKG(홍콩),13:45,14:10,14:03,여객,지연,ATFM(항공로 공표 수용능력 저하),
아틀라스화물항공,5Y8936,JFK(뉴욕),13:45,14:42,14:34,,지연,항공기 연결(도착지연),
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:32,14:27,여객,지연,항공기 연결(도착지연),
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:53,14:46,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE806,TSN(천진),14:20,14:51,14:43,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE260,ORD(시카고),14:25,18:09,18:02,화물,지연,,
아틀라스화물항공,5Y8545,JFK(뉴욕),14:25,22:25,:,화물,취소,기타(지연코드 외),
대만구항공,HB760,HKG(홍콩),14:35,15:45,15:40,여객,지연,ATFM(항공로 공표 수용능력 저하),
아시아나항공,OZ562,FCO(로마),14:40,15:26,15:18,여객,지연,,
대한항공,KE032D,DFW(댈러스),14:40,15:45,15:35,여객,지연,항공기 교체(기술적 결함),
칼리타항공,K4810,LAX(로스앤젤레스),14:45,15:56,15:50,화물,지연,항공기 연결(도착지연),
유나이티드항공,UA893,SFO(샌프란시스코),15:00,15:21,15:13,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ502,CDG(파리),15:05,15:26,15:20,여객,지연,,
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:33,15:27,여객,지연,,
홍콩익스프레스,UO630,HKG(홍콩),15:20,17:28,17:20,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:53,15:47,여객,지연,항공기 연결(도착지연),
대한항공,KE510,AMS(암스테르담),15:35,16:05,15:57,화물,지연,,
대한항공,KE914,MAD(마드리드),15:40,16:03,15:55,여객,지연,,
심천항공,ZH631,SZX(선전(심천)),15:40,18:56,18:48,여객,지연,"공항, 관제 사유 접속 지연",
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:03,15:56,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ206,NRT(도쿄/나리타),15:45,16:12,16:00,여객,지연,항공기 연결(도착지연),
산동항공,SC4615,TAO(청도),15:45,16:08,16:02,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1601,NGO(나고야),15:50,16:29,16:22,여객,지연,,
진에어,LJ264,FUK(후쿠오카),15:50,16:25,16:17,여객,지연,항공기 연결(도착지연),
진에어,LJ342,OKA(오키나와),16:15,16:40,16:31,여객,지연,항공기 연결(도착지연),
에어인천,KJ234,YNT(연대),16:15,16:29,16:30,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE102,NKG(남경),16:20,17:03,16:54,여객,지연,,
베트남항공,VN402,SGN(호찌민),16:25,17:11,17:05,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ133,FUK(후쿠오카),16:25,16:57,16:49,여객,지연,,
델타항공,DL197,SEA(시애틀),16:30,16:46,16:33,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
대한항공,KE820,CSX(창사(장사)),16:30,16:49,16:41,여객,지연,ATFM(항공로 공표 수용능력 저하),
중국국제항공,CA125,PEK(베이징),16:35,16:53,16:46,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:53,16:45,여객,지연,,
대한항공,KE032,DFW(댈러스),16:40,19:53,19:44,여객,지연,기내식(배송 또는 탑재 지연),
대한항공,KE898,PVG(푸동),16:45,17:22,17:13,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1703,MYJ(마쓰야마),16:55,17:42,17:34,여객,지연,,
티웨이항공,TW272,OKA(오키나와),16:55,17:15,17:08,여객,지연,,
에미레이트항공,EK322,DXB(두바이),17:00,16:55,17:17,여객,지연,위탁수화물처리(분류 등),
대한항공,KE172,HKG(홍콩),17:00,20:08,19:56,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ370,CAN(광저우),17:00,17:42,17:31,여객,지연,,
대한항공,KE866,CAN(광저우),17:15,17:53,17:46,여객,지연,,
대한항공,KE024,SFO(샌프란시스코),17:20,17:35,17:26,여객,지연,기타(지연코드 외),
아시아나항공,OZ722,HKG(홍콩),17:30,20:47,20:41,여객,지연,ATFM(항공로 공표 수용능력 저하),
캐나다항공,AC061,YYZ(토론토),17:30,18:35,18:28,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
아시아나항공,OZ948,PVG(푸동),17:35,17:55,17:49,화물,지연,,
대한항공,KE828,SZX(선전(심천)),17:35,19:12,19:01,여객,지연,,
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,17:59,17:50,여객,지연,,
아시아나항공,OZ271,SEA(시애틀),17:45,18:05,17:52,여객,지연,항공기 연결(도착지연),
대한항공,KE402,SYD(시드니),17:45,18:15,18:06,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE408,BNE(브리즈번),17:45,18:07,17:57,여객,지연,보안검색(의무),
티웨이항공,TW116,HKG(홍콩),17:55,20:40,20:34,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW126,DAD(다낭),18:05,18:21,18:12,여객,지연,,
아시아나항공,OZ360,HGH(항저우),18:10,18:31,18:18,여객,지연,항공기 연결(도착지연),
제주항공,7C1511,HIJ(히로시마),18:10,18:30,18:24,여객,지연,,
제주항공,7C2102,HKG(홍콩),18:15,21:35,21:28,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
이스타항공,ZE644,FUK(후쿠오카),18:20,19:05,18:57,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ3543,CKG(충칭),18:30,18:50,18:40,여객,지연,,
대한항공,KE514,MXP(밀라노),18:45,19:10,19:04,화물,지연,,
대한항공,KE174,HKG(홍콩),18:50,21:25,21:15,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1801,OKA(오키나와),18:55,19:19,19:12,여객,지연,,
아틀라스화물항공,5Y8118,LAX(로스앤젤레스),19:05,21:05,:,화물,취소,기타(지연코드 외),
제주항공,7C1403,FUK(후쿠오카),19:05,19:21,19:15,여객,지연,,
캐세이퍼시픽항공,CX418,HKG(홍콩),19:15,21:13,21:05,여객,지연,[기상]항공로 또는 대체공항,
진에어,LJ238,KIX(간사이),19:20,19:48,19:40,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO916,CVG(신시내티),19:25,21:25,:,화물,취소,기타(지연코드 외),
비엣젯항공,VJ860,SGN(호찌민),19:25,19:49,19:40,여객,지연,항공기 연결(도착지연),
제주항공,7C2002,MFM(마카오),19:35,20:32,20:26,여객,지연,,
진에어,LJ266,FUK(후쿠오카),19:40,19:57,19:47,여객,지연,항공기 연결(도착지연),
중화항공,CI162,TPE(타이완 타오위안 국제 공항),19:45,20:28,20:18,여객,지연,항공기 연결(도착지연),
티웨이항공,TW672,KHH(가오슝),19:50,21:04,20:56,여객,지연,"공항, 관제 사유 접속 지연",
에어프레미아,YP112,SFO(샌프란시스코),19:50,20:36,20:28,여객,지연,보안검색(의무),
이스타항공,ZE614,KIX(간사이),19:55,20:15,20:07,여객,지연,항공기 연결(도착지연),
피치항공,MM709,KIX(간사이),20:05,20:47,20:39,여객,지연,항공기 연결(도착지연),
제주항공,7C1281,FSZ(시즈오카),20:10,20:27,20:21,여객,지연,,
칼리타항공,K4294,CVG(신시내티),20:20,21:19,21:12,화물,지연,항공기 연결(도착지연),
티웨이항공,TW286,KIX(간사이),20:20,22:50,22:41,여객,지연,항공기 연결(도착지연),
티웨이항공,TW670,RMQ(타이중),20:45,21:07,21:00,여객,지연,,
에어서울,RS716,KIX(간사이),21:00,21:22,21:14,여객,지연,,
대한항공,KE312,HKG(홍콩),21:00,23:16,23:03,화물,지연,,
진에어,LJ240,KIX(간사이),21:00,21:29,21:18,여객,지연,항공기 연결(도착지연),
칼리타항공,K4624,CVG(신시내티),21:00,21:28,21:23,화물,지연,,
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:34,21:27,여객,지연,,
캐세이퍼시픽항공,CX416,HKG(홍콩),21:15,22:16,22:08,여객,지연,ATFM(항공로 공표 수용능력 저하),
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:42,21:36,여객,지연,항공기 연결(도착지연),
진에어,LJ304,CTS(삿포로),21:20,21:55,21:44,여객,지연,"공항, 관제 사유 접속 지연",
칼리타항공,K4865,EHU(어저우화후),21:25,22:37,22:32,,지연,항공기 연결(도착지연),
홍콩익스프레스,UO626,HKG(홍콩),21:35,20:55,:,여객,취소,"출발공항 제한사항(관제, 활주로폐쇄 등)",
폴라에어카고,PO325,CVG(신시내티),21:35,:,:,화물,취소,기타(지연코드 외),
피치항공,MM711,KIX(간사이),21:50,22:10,22:02,여객,지연,항공기 연결(도착지연),
산동항공,SC4619,TAO(청도),21:55,22:23,22:13,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:17,22:11,여객,지연,,
티웨이항공,TW296,FUK(후쿠오카),22:20,22:35,22:26,여객,지연,,
대한항공,KE176,HKG(홍콩),22:45,23:26,23:18,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아틀라스화물항공,5Y515,BNA(내슈빌),23:00,23:36,23:21,화물,지연,항공기 연결(도착지연),
