항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:26,00:14,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8941,ORD(시카고),00:05,06:35,06:28,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8349,HKG(홍콩),00:10,00:41,00:34,화물,지연,항공기 연결(도착지연),NaN
칼리타항공,K4810,LAX(로스앤젤레스),01:00,01:49,01:40,화물,지연,항공기 연결(도착지연),NaN
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),01:00,22:28,22:18,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,02:10,02:01,여객,지연,항공기 연결(도착지연),NaN
말레이시아항공,MH034,KUL(쿠알라룸푸르),01:40,02:08,01:58,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8253,LAX(로스앤젤레스),02:50,03:39,03:31,화물,지연,항공기 연결(도착지연),NaN
폴라에어카고,PO224,CVG(신시내티),03:35,21:35,:,화물,취소,기타(지연코드 외),NaN
폴라에어카고,PO927,LAX(로스앤젤레스),03:35,21:35,:,화물,취소,기타(지연코드 외),NaN
카고룩스항공,CV7223,LUX(룩셈부르크 핀델 공항),04:00,08:20,08:12,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C2306,MNL(마닐라),04:20,05:55,05:51,여객,지연,NaN,NaN
아틀라스화물항공,5Y8196,JFK(뉴욕),04:25,20:46,20:41,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE624,MNL(마닐라),04:35,05:21,05:11,여객,지연,NaN,NaN
피치항공,MM809,HND(하네다),04:40,05:33,05:28,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ704,MNL(마닐라),04:50,05:35,05:26,여객,지연,NaN,NaN
필리핀항공,PR466,MNL(마닐라),05:20,05:51,05:43,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ010,CNX(치앙마이),05:20,06:39,06:30,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE456,HAN(노이바이(하노이)),05:25,05:51,05:41,여객,지연,[기상]출발공항 지상조업(악기상),NaN
비엣젯항공,VJ962,HAN(노이바이(하노이)),05:30,06:20,06:12,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:03,05:55,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,06:41,06:35,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C4206,CNX(치앙마이),05:50,06:22,06:13,여객,지연,항공기 연결(도착지연),NaN
