항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:09,08:00,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ082,DAD(다낭),08:00,08:53,08:41,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C2904,DAD(다낭),08:05,09:26,09:14,여객,지연,,
에어서울,RS530,CXR(깜라인(나트랑)),08:10,08:40,08:29,여객,지연,,
티웨이항공,TW128,DAD(다낭),08:35,09:04,08:54,여객,지연,,
에티오피안항공,ET3640,OSL(오슬로),08:35,12:37,12:20,화물,지연,항공기 연결(도착지연),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:16,09:06,여객,지연,,
터키항공,TK20,IST(이스탄불),08:45,10:21,10:11,여객,지연,항공기 연결(도착지연),
대한항공,KE646,SIN(싱가포르),08:45,09:07,08:59,여객,지연,,
티웨이항공,TW124,SGN(호찌민),08:50,09:32,09:20,여객,지연,,
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:13,09:03,여객,지연,,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:59,09:50,여객,지연,,
폴란드항공,LO99,WAW(바르샤바),09:30,09:51,09:39,여객,지연,"환승 수속 오류(승객, 위탁 수화물)",
대한항공,KE258,JFK(뉴욕),09:35,11:14,10:55,화물,지연,,
에어아스타나항공,KC909,ALA(알마티),09:40,09:58,09:48,여객,지연,,
아틀라스화물항공,5Y8191,JFK(뉴욕),09:50,22:50,:,,취소,기타(지연코드 외),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:20,10:07,여객,지연,항공기 연결(도착지연),
독일항공,LH718,MUC(뮌헨),09:55,10:15,10:04,여객,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,11:54,11:44,화물,지연,항공기 연결(도착지연),
진에어,LJ262,FUK(후쿠오카),10:55,11:35,11:27,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
원통화물항공,YG9051,WNZ(원저우),10:55,11:13,10:54,화물,지연,항공기 연결(도착지연),
롱하오 항공,GI4203,WEH(위해),11:10,11:48,11:37,화물,지연,기타(화물 관련),
중국남방항공,CZ313,PVG(푸동),11:20,11:42,11:42,여객,지연,[기상]기타 기상 악화,
핀란드항공,AY41,HEL(헬싱키),11:20,12:18,12:07,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ368,PVG(푸동),11:30,11:57,11:45,여객,지연,,
아시아나항공,OZ107,NRT(도쿄/나리타),11:30,11:57,11:47,여객,지연,,
대한항공,KE706,NRT(도쿄/나리타),11:45,12:00,11:51,여객,지연,기타(지연코드 외),
칼리타항공,K4511,HKG(홍콩),11:45,12:02,11:55,,지연,,
제주항공,7C1303,KIX(간사이),11:50,12:16,12:04,여객,지연,,
중국동방항공,MU5041,PVG(푸동),11:55,13:14,13:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS712,KIX(간사이),11:55,13:08,13:00,여객,지연,,
아틀라스화물항공,5Y8936,JFK(뉴욕),12:25,13:33,13:26,,지연,항공기 연결(도착지연),
칼리타항공,K4935,HFE(허페이),12:30,16:54,16:44,,지연,항공기 연결(도착지연),
아시아나항공,OZ111,KIX(간사이),12:40,13:13,13:03,여객,지연,,
이스타항공,ZE612,KIX(간사이),13:00,13:51,13:44,여객,지연,항공기 연결(도착지연),
에어서울,RS742,TAK(다카마쓰),13:20,13:50,13:41,여객,지연,,
심천항공,ZH9033,SZX(선전(심천)),13:40,13:56,13:46,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1301,KIX(간사이),13:50,14:07,13:56,여객,지연,,
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:40,14:30,여객,지연,항공기 연결(도착지연),
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:23,14:16,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어인천,KJ232,YNT(연대),15:00,15:33,15:23,화물,지연,"공항, 관제 사유 접속 지연",
유나이티드항공,UA893,SFO(샌프란시스코),15:00,15:22,15:12,여객,지연,위탁수화물처리(분류 등),
아시아나항공,OZ502,CDG(파리),15:05,15:19,15:07,여객,지연,[기상]항공로 또는 대체공항,
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:31,15:21,여객,지연,,
아메리칸항공,AA281,DFW(댈러스),15:15,15:35,15:24,여객,지연,,
진에어,LJ264,FUK(후쿠오카),15:40,16:26,16:14,여객,지연,"공항, 관제 사유 접속 지연",
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:02,15:53,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE742,NGO(나고야),15:45,16:11,16:05,여객,지연,,
제주항공,7C1601,NGO(나고야),15:50,16:23,16:13,여객,지연,,
대한항공,KE902,CDG(파리),15:55,16:13,16:01,여객,지연,,
에어서울,RS702,NRT(도쿄/나리타),16:10,16:31,16:22,여객,지연,,
네덜란드항공,KL855,AMS(암스테르담),16:25,16:56,16:46,여객,지연,항공기 연결(도착지연),
베트남항공,VN402,SGN(호찌민),16:25,16:44,16:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:53,16:42,여객,지연,,
대한항공,KE042,SEA(시애틀),16:40,17:11,17:05,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE032,DFW(댈러스),16:40,17:24,17:12,여객,지연,,
대한항공,KE038,ORD(시카고),16:50,17:06,16:57,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ702,MNL(마닐라),16:55,17:32,17:17,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:17,17:08,여객,지연,,
티웨이항공,TW252,CTS(삿포로),17:00,17:17,17:10,여객,지연,,
대한항공,KE036,ATL(애틀랜타),17:05,17:40,17:34,여객,지연,,
폴라에어카고,PO789,LAX(로스앤젤레스),17:05,17:52,17:42,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ231,HNL(호놀룰루),17:10,17:47,17:37,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE092,BOS(보스턴),17:25,18:01,17:53,여객,지연,,
상해항공,FM827,PVG(푸동),17:25,17:56,17:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE844,TAO(청도),17:30,18:06,17:57,여객,지연,,
대한항공,KE094,IAD(워싱톤),17:40,18:11,18:03,여객,지연,기타(지연코드 외),
터키항공,TK90,IST(이스탄불),17:40,18:04,17:54,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ271,SEA(시애틀),17:45,18:22,18:07,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE408,BNE(브리즈번),17:45,18:07,17:59,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE072,YVR(밴쿠버),17:50,18:20,18:12,여객,지연,기타(지연코드 외),
대한항공,KE082,JFK(뉴욕),17:50,18:06,18:00,여객,지연,기타(지연코드 외),
진에어,LJ236,KIX(간사이),18:05,18:43,18:35,여객,지연,항공기 연결(도착지연),
칼리타항공,K4294,CVG(신시내티),18:10,22:16,22:09,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ360,HGH(항저우),18:10,18:59,18:45,여객,지연,,
티웨이항공,TW304,GUM(괌),18:50,19:42,19:30,여객,지연,,
대한항공,KE442,HAN(노이바이(하노이)),18:50,19:27,19:19,여객,지연,정비 사유 접속 지연,
제주항공,7C1403,FUK(후쿠오카),19:05,19:35,19:25,여객,지연,,
아틀라스화물항공,5Y9778,JFK(뉴욕),19:15,21:15,:,,취소,기타(지연코드 외),
진에어,LJ238,KIX(간사이),19:20,19:52,19:41,여객,지연,"공항, 관제 사유 접속 지연",
비엣젯항공,VJ860,SGN(호찌민),19:25,19:55,19:44,여객,지연,항공기 연결(도착지연),
칼리타항공,K4262,LAX(로스앤젤레스),19:30,19:52,19:44,화물,지연,항공기 연결(도착지연),
제주항공,7C3405,SPN(사이판),19:45,20:05,19:52,여객,지연,,
에바항공,BR172,KHH(가오슝),19:45,:,:,여객,취소,항공기 연결(도착지연),
티웨이항공,TW672,KHH(가오슝),19:50,20:20,20:10,여객,지연,,
필리핀에어아시아,Z29048,CEB(세부),19:55,20:18,20:04,여객,지연,항공기 연결(도착지연),
페덱스화물항공,FX5924,OAK(오클랜드),20:00,20:25,20:06,화물,지연,화물 연결,
제주항공,7C1281,FSZ(시즈오카),20:10,20:27,20:16,여객,지연,,
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:56,20:47,여객,지연,항공기 교체(기술적 결함),
티웨이항공,TW286,KIX(간사이),20:20,20:36,20:25,여객,지연,,
대한항공,KE422,GUM(괌),20:45,22:43,22:35,여객,지연,기타(접속 관련),
제주항공,7C2902,DAD(다낭),20:50,21:26,21:15,여객,지연,,
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:30,21:23,여객,지연,,
제주항공,7C3101,GUM(괌),21:15,21:27,21:16,여객,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:36,21:26,여객,지연,항공기 연결(도착지연),
홍콩익스프레스,UO626,HKG(홍콩),21:35,22:20,22:06,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO325,CVG(신시내티),21:35,:,:,화물,취소,기타(지연코드 외),
중국남방항공,CZ339,HAK(하이커우),21:45,22:03,21:54,여객,지연,,
에어부산,BX165,NRT(도쿄/나리타),22:00,22:14,22:03,여객,지연,,
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:20,22:12,여객,지연,,
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:17,23:09,여객,지연,항공기 연결(도착지연),
