항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ203,LAX(로스앤젤레스),05:20,06:01,05:50,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:25,06:03,05:51,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ756,DAD(다낭),05:30,06:27,06:15,여객,지연,NaN,NaN
아시아나항공,OZ211,SFO(샌프란시스코),05:30,06:09,05:59,여객,지연,NaN,NaN
대한항공,KE462,DAD(다낭),05:35,06:04,05:54,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
유나이티드항공,UA805,SFO(샌프란시스코),05:40,08:14,08:00,여객,지연,기타(여객 및 위탁수화물 관련),NaN
진에어,LJ002,BKK(수안나폼(방콕)),05:40,06:50,06:44,여객,지연,"공항, 관제 사유 접속 지연",NaN
델타항공,DL27,ATL(애틀랜타),05:45,06:22,06:14,여객,지연,"비행계획(제출, 수정, 문서 지연)",NaN
대한항공,KE626,MNL(마닐라),06:00,06:34,06:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:30,06:19,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE466,CXR(깜라인(나트랑)),06:05,06:38,06:31,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
제주항공,7C4104,PQC(푸꾸옥),06:20,06:43,06:35,여객,지연,NaN,NaN
진에어,LJ044,TAG(팡라로),06:25,07:28,07:23,여객,지연,"공항, 관제 사유 접속 지연",NaN
말레이시아항공,MH066,KUL(쿠알라룸푸르),06:30,07:08,06:52,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2108,HKG(홍콩),06:35,06:50,06:39,여객,지연,NaN,NaN
대한항공,KE476,SGN(호찌민),06:35,07:55,07:40,여객,지연,기타(접속 관련),NaN
대한항공,KE252,JFK(뉴욕),06:55,07:49,07:38,화물,지연,NaN,NaN
아시아나항공,OZ736,SGN(호찌민),06:55,08:24,08:09,여객,지연,NaN,NaN
진에어,LJ006,HKT(푸껫),07:15,07:55,07:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
싱가폴항공,SQ608,SIN(싱가포르),07:25,07:41,07:30,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS528,CXR(깜라인(나트랑)),07:25,07:59,07:49,여객,지연,NaN,NaN
베트남항공,VN430,DAD(다낭),07:25,08:03,07:51,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ740,PNH(프놈펜),07:30,08:09,07:58,여객,지연,[기상]항공로 또는 대체공항,NaN
아메리제트,M61040,RFD(시카고 록퍼드 국제공항),07:35,09:15,08:55,NaN,지연,기타(접속 관련),NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:35,09:13,09:04,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:35,08:52,08:44,여객,지연,NaN,NaN
대한항공,KE8316,PVG(푸동),07:50,08:12,08:01,화물,지연,NaN,NaN
아시아나항공,OZ283,SFO(샌프란시스코),07:55,08:14,08:04,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8709,ORD(시카고),08:00,23:09,22:59,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE468,CXR(깜라인(나트랑)),08:00,08:49,08:36,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),08:00,08:35,08:28,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW128,DAD(다낭),08:05,08:58,08:50,여객,지연,NaN,NaN
유피에스화물항공,5X11,SDF(루이즈빌),08:15,10:10,09:55,화물,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C2804,HAN(노이바이(하노이)),08:20,08:55,08:46,여객,지연,NaN,NaN
제주항공,7C2904,DAD(다낭),08:25,09:00,08:52,여객,지연,NaN,NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),08:30,08:50,08:40,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE214,LAX(로스앤젤레스),08:35,09:08,08:57,화물,지연,기타(접속 관련),NaN
순풍항공,O3178,EHU(어저우화후),08:40,08:40,08:35,화물,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:50,09:34,09:26,여객,지연,NaN,NaN
아시아나항공,OZ7741,CXR(깜라인(나트랑)),08:55,09:35,09:24,여객,지연,NaN,NaN
대한항공,KE320,CAN(광저우),09:25,09:52,09:38,화물,지연,NaN,NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:30,10:15,10:06,여객,지연,NaN,NaN
중국센트럴항공,I98809,YNT(연대),09:45,10:40,10:26,화물,지연,NaN,NaN
싱가폴항공,SQ612,SIN(싱가포르),09:50,10:50,10:43,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ862,SGN(호찌민),09:50,10:10,10:02,여객,지연,항공기 연결(도착지연),NaN
프랑스항공,AF264,CDG(파리),10:10,10:23,10:13,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
티웨이항공,TW604,FRU(마나스 국제공항),10:30,10:56,10:47,여객,지연,NaN,NaN
페덱스화물항공,FX5434,MEM(멤피스),10:40,11:13,10:56,화물,지연,[기상]출발공항 시정 악화(운고 포함),NaN
제주항공,7C2902,DAD(다낭),10:40,11:19,11:11,여객,지연,항공기 결함,NaN
원통화물항공,YG9021,NGB(닝보),10:55,11:12,11:04,화물,지연,항공기 연결(도착지연),NaN
에티오피안항공,ET3640,OSL(오슬로),11:00,14:15,13:58,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ390,HAN(노이바이(하노이)),11:10,11:30,11:23,화물,지연,NaN,NaN
아시아나항공,OZ970,HKG(홍콩),11:25,12:39,12:25,화물,지연,NaN,NaN
롱하오 항공,GI4203,WEH(위해),11:25,12:17,12:02,화물,지연,기타(화물 관련),NaN
아틀라스화물항공,5Y8829,DFW(댈러스),11:30,13:49,13:42,NaN,지연,항공기 연결(도착지연),NaN
천진항공화물,HT3843,LYI(린이),11:30,14:27,:,화물,취소,항공기 연결(도착지연),NaN
아시아나항공,OZ107,NRT(도쿄/나리타),11:35,11:55,11:47,여객,지연,NaN,NaN
중국국제항공,CA123,PEK(베이징),11:40,12:00,11:54,여객,지연,"공항, 관제 사유 접속 지연",NaN
유피에스화물항공,5X64,ANC(앵커리지),11:45,12:27,12:12,화물,지연,"공항, 관제 사유 접속 지연",NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:25,12:17,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국남방항공,CZ3089,SZX(선전(심천)),12:35,13:19,13:12,여객,지연,NaN,NaN
아시아나항공,OZ111,KIX(간사이),12:50,13:06,13:00,여객,지연,NaN,NaN
폴라에어카고,PO977,CVG(신시내티),12:55,13:58,13:51,화물,지연,NaN,NaN
아시아나항공,OZ302,DLC(대련),13:15,13:34,13:28,여객,지연,NaN,NaN
대한항공,KE846,TAO(청도),13:25,13:45,13:34,여객,지연,운송(PO) 사유 접속 지연,NaN
폴라에어카고,PO915,LAX(로스앤젤레스),13:30,21:30,:,화물,취소,기타(지연코드 외),NaN
대한항공,KE756,OKA(오키나와),13:45,14:14,14:04,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
심천항공,ZH633,SZX(선전(심천)),13:55,14:30,14:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ952,HAN(노이바이(하노이)),13:55,14:29,14:21,화물,지연,NaN,NaN
에어서울,RS706,NRT(도쿄/나리타),14:05,14:33,14:25,여객,지연,NaN,NaN
진에어,LJ358,SHI(시모지시마),14:10,14:54,14:46,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국우정항공,CF271,YNZ(옌청),14:30,14:49,14:30,화물,지연,목적공항 제한사항(ATFM 외),NaN
롱하오 항공,GI4217,WEH(위해),14:55,:,:,화물,취소,기타(화물 관련),NaN
홍콩익스프레스,UO630,HKG(홍콩),14:55,15:24,15:19,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:00,16:19,16:13,여객,지연,항공기 정비(계획되지 않은 정비),NaN
대한항공,KE478,SGN(호찌민),15:05,15:26,15:17,여객,지연,기타(지연코드 외),NaN
에어인천,KJ232,YNT(연대),15:15,15:39,15:34,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
천진항공화물,HT3819,WHA(ZSWA),15:15,:,:,화물,취소,항공기 연결(도착지연),NaN
진에어,LJ342,OKA(오키나와),15:50,16:14,16:06,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE728,KIX(간사이),15:55,16:29,16:23,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C9306,YNT(연대),16:10,16:39,16:32,화물,지연,NaN,NaN
유나이티드항공,UA893,SFO(샌프란시스코),16:15,17:10,17:03,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
아시아나항공,OZ133,FUK(후쿠오카),16:30,17:06,16:58,여객,지연,ATFM(목적공항 제한사항),NaN
대한항공,KE092,BOS(보스턴),16:30,17:20,17:10,여객,지연,NaN,NaN
진에어,LJ692F,GMP(김포),16:30,17:45,17:39,NaN,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ702,MNL(마닐라),16:40,17:16,17:07,여객,지연,ATFM(목적공항 제한사항),NaN
대한항공,KE812,XIY(시안),16:45,17:01,16:51,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ221,JFK(뉴욕),17:00,17:52,17:47,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),17:05,17:22,17:05,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아틀라스화물항공,5Y8938,ORD(시카고),17:05,17:25,17:18,화물,지연,NaN,NaN
대한항공,KE902,CDG(파리),17:10,17:35,17:23,여객,지연,NaN,NaN
제주항공,7C336M,HIN(사천),17:10,18:10,18:03,NaN,지연,NaN,NaN
대한항공,KE790,FUK(후쿠오카),17:20,17:46,17:36,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE1422,PUS(김해),17:20,17:43,17:33,여객,지연,NaN,NaN
대한항공,KE866,CAN(광저우),17:25,17:49,17:38,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:30,18:04,17:54,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE844,TAO(청도),17:35,17:55,17:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE024,SFO(샌프란시스코),17:40,18:00,17:49,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE082,JFK(뉴욕),17:45,18:07,17:59,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE072,YVR(밴쿠버),17:45,18:07,17:51,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE382,SIN(싱가포르),17:50,18:13,18:05,화물,지연,"공항, 관제 사유 접속 지연",NaN
에어서울,RS714,KIX(간사이),17:55,18:12,18:06,여객,지연,NaN,NaN
아틀라스화물항공,5Y9287,JFK(뉴욕),18:20,20:52,20:45,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE442,HAN(노이바이(하노이)),18:25,18:52,18:25,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ113,KIX(간사이),19:05,19:18,19:11,여객,지연,NaN,NaN
아시아나항공,OZ732,SGN(호찌민),19:20,19:42,19:29,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1406,FUK(후쿠오카),19:20,19:46,19:38,여객,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:37,20:29,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ2911,ORD(시카고),19:40,20:11,20:03,화물,지연,NaN,NaN
대한항공,KE834,SHE(심양),19:40,20:07,19:59,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ988,PVG(푸동),19:40,21:02,20:51,화물,지연,NaN,NaN
제주항공,7C1204,NGO(나고야),19:40,20:05,19:56,여객,지연,NaN,NaN
대한항공,KE712,NRT(도쿄/나리타),19:50,20:22,20:14,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ197,NRT(도쿄/나리타),21:00,21:53,21:35,화물,지연,NaN,NaN
제주항공,7C1108,NRT(도쿄/나리타),21:05,21:35,21:23,여객,지연,NaN,NaN
제주항공,7C2906,DAD(다낭),21:05,21:53,21:43,여객,지연,NaN,NaN
대한항공,KE554,KIX(간사이),21:10,22:10,22:01,화물,지연,NaN,NaN
대한항공,KE470,SGN(호찌민),21:15,22:16,22:08,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE552,NRT(도쿄/나리타),21:20,23:39,23:28,화물,지연,NaN,NaN
이스타항공,ZE624,CTS(삿포로),21:25,21:43,21:32,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ874,DAD(다낭),21:30,22:22,22:14,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:35,22:02,21:53,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국국제항공,CA709,PEK(베이징),21:45,22:45,22:34,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ135,FUK(후쿠오카),22:00,22:14,22:00,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE458,DAD(다낭),22:05,22:45,22:38,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE9314,HKG(홍콩),22:10,22:27,22:16,화물,지연,NaN,NaN
에어서울,RS704,NRT(도쿄/나리타),22:30,22:47,22:39,여객,지연,NaN,NaN
아시아나항공,OZ191,KIX(간사이),22:30,22:49,22:37,화물,지연,NaN,NaN
페덱스화물항공,FX5236,MEM(멤피스),23:10,23:56,23:46,화물,지연,항공기 정비(계획되지 않은 정비),NaN
