항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아시아나항공,OZ796,FRA(프랑크푸르트),06:35,07:14,07:04,화물,지연,NaN,NaN
베트남항공,VN430,DAD(다낭),06:40,06:58,06:48,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어아스타나항공,KC209,NQZ(누르술탄 나자르바예프),06:55,08:01,07:50,여객,지연,항공기 결함,NaN
이스타항공,ZE594,DAD(다낭),06:55,08:00,07:52,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:15,07:05,여객,지연,NaN,NaN
대한항공,KE476,SGN(호찌민),07:00,07:19,07:09,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어서울,RS512,DAD(다낭),07:05,08:19,08:11,여객,지연,NaN,NaN
에어서울,RS528,CXR(깜라인(나트랑)),07:10,09:14,09:07,여객,지연,NaN,NaN
아시아나항공,OZ736,SGN(호찌민),07:10,07:32,07:22,여객,지연,[기상]항공로 또는 대체공항,NaN
아틀라스화물항공,5Y8198,MIA(마이애미),07:15,16:57,16:40,NaN,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,07:42,07:27,여객,지연,[기상]항공로 또는 대체공항,NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:27,08:17,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,07:58,07:47,여객,지연,NaN,NaN
제주항공,7C2408,CEB(세부),07:40,08:31,08:22,여객,지연,NaN,NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),07:55,08:49,08:35,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,09:21,09:12,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE488,PQC(푸꾸옥),08:00,08:26,08:13,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
진에어,LJ082,DAD(다낭),08:00,09:32,09:20,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2904,DAD(다낭),08:05,09:40,09:33,여객,지연,NaN,NaN
유피에스화물항공,5X11,SDF(루이즈빌),08:05,09:01,08:46,화물,지연,항공기 연결(도착지연),NaN
에어서울,RS530,CXR(깜라인(나트랑)),08:10,10:02,09:54,여객,지연,NaN,NaN
진에어,LJ044,TAG(팡라로),08:15,08:36,08:24,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,08:41,08:32,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
티웨이항공,TW128,DAD(다낭),08:35,10:06,09:58,여객,지연,NaN,NaN
대한항공,KE8316,PVG(푸동),08:40,09:40,09:29,화물,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:45,09:34,09:24,여객,지연,NaN,NaN
아시아나항공,OZ742,BKK(수안나폼(방콕)),08:50,09:09,09:01,여객,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:30,09:22,여객,지연,NaN,NaN
에어홍콩화물항공,LD128,HKG(홍콩),08:55,09:13,08:59,화물,지연,NaN,NaN
칼리타항공,K4963,NGB(닝보),09:15,10:55,10:39,NaN,지연,항공기 연결(도착지연),NaN
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),09:15,09:42,09:31,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:51,09:43,여객,지연,NaN,NaN
롱하오 항공,GI4205,CGO(정저우),09:20,16:54,16:34,화물,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:56,09:45,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE322,CAN(광저우),09:35,21:10,21:00,화물,지연,기타(접속 관련),NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,10:49,10:42,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE1412,PUS(김해),09:45,10:04,09:41,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
유피에스화물항공,5X196,ANC(앵커리지),09:45,10:15,10:00,화물,지연,항공기 연결(도착지연),NaN
독일항공,LH718,MUC(뮌헨),09:55,10:45,10:38,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW172,SIN(싱가포르),09:55,10:40,10:33,여객,지연,NaN,NaN
대한항공,KE362,HAN(노이바이(하노이)),10:00,10:39,10:18,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
천진에어라인,GS7993,TSN(천진),10:30,11:39,11:28,여객,지연,"환승 수속 오류(승객, 위탁 수화물)",NaN
터키항공,TK6544,IST(이스탄불),10:35,16:58,16:38,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ390,HAN(노이바이(하노이)),10:35,12:46,12:28,화물,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8470,ORD(시카고),10:50,12:15,11:58,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ262,FUK(후쿠오카),10:55,11:17,11:11,여객,지연,항공기 연결(도착지연),NaN
에어인디아,AI312,DEL(델리),11:00,14:10,14:00,여객,지연,항공기 교체(기술적 결함),NaN
중화항공,CI160,TPE(타이완 타오위안 국제 공항),11:10,11:31,11:06,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X64,SDF(루이즈빌),11:15,12:13,11:53,화물,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5071,HGH(항저우),11:25,11:50,11:38,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어서울,RS728,FUK(후쿠오카),11:30,13:38,13:26,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국국제항공,CA123,PEK(베이징),11:35,12:01,11:52,여객,지연,"공항, 관제 사유 접속 지연",NaN
롱하오 항공,GI4203,WEH(위해),11:35,12:16,11:57,화물,지연,NaN,NaN
폴라에어카고,PO968,CVG(신시내티),11:40,21:40,:,화물,취소,기타(지연코드 외),NaN
중국국제항공,CA171,TSN(천진),11:45,12:56,12:46,여객,지연,항공기 정비(계획되지 않은 정비),NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:18,12:08,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE896,PVG(푸동),11:55,12:32,12:22,여객,지연,NaN,NaN
티웨이항공,TW606,TNA(지난),11:55,12:47,12:36,여객,지연,NaN,NaN
중국국제항공,CA139,HGH(항저우),12:05,12:23,12:12,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국동방항공,MU2033,TAO(청도),12:10,12:49,12:38,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:30,12:16,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,13:53,13:41,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE776,KMQ(고마쓰),12:30,13:21,13:13,여객,지연,기상 사유 접속 지연,NaN
샤먼항공,MF871,XMN(샤먼 가오치 국제공항),12:30,12:55,12:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
캐세이퍼시픽항공,CX434,HKG(홍콩),12:35,12:35,12:39,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국우정항공,CF223,SJW(석가장),12:40,16:44,16:28,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ111,KIX(간사이),12:40,13:15,13:06,여객,지연,NaN,NaN
산동항공,SC4611,TAO(청도),12:50,13:15,13:05,여객,지연,항공기 연결(도착지연),NaN
마스에어,M73228,WUX(수난 슈오팡 국제공항),13:00,22:31,22:12,NaN,지연,항공기 정비(계획되지 않은 정비),NaN
티웨이항공,TW614,SHE(심양),13:10,13:30,13:20,여객,지연,NaN,NaN
대한항공,KE908D,LHR(런던히드로),13:20,15:14,15:07,여객,지연,항공기 정비(계획되지 않은 정비),NaN
아시아나항공,OZ328,TSN(천진),13:30,15:09,14:48,여객,지연,[기상]기타 기상 악화,NaN
아틀라스화물항공,5Y9183,DFW(댈러스),13:35,21:35,:,화물,취소,기타(지연코드 외),NaN
말레이시아항공,MH064,KUL(쿠알라룸푸르),13:40,14:03,13:49,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국국제항공,CA439,CKG(충칭),13:50,14:56,14:46,여객,지연,[기상]기타 기상 악화,NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:48,14:39,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:28,14:17,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE136,HFE(허페이),14:20,14:37,14:31,여객,지연,NaN,NaN
대한항공,KE894,PVG(푸동),14:20,14:53,14:44,여객,지연,NaN,NaN
대한항공,KE806,TSN(천진),14:20,16:03,15:51,여객,지연,NaN,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:55,14:41,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,14:50,14:35,여객,지연,항공기 연결(도착지연),NaN
대만구항공,HB760,HKG(홍콩),14:35,15:01,14:50,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ502,CDG(파리),15:05,15:48,15:36,여객,지연,NaN,NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,16:14,16:02,여객,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ3061,CAN(광저우),15:25,15:39,15:28,여객,지연,NaN,NaN
대한항공,KE118,YNJ(연길),15:25,15:49,15:40,여객,지연,NaN,NaN
아시아나항공,OZ378,DLC(대련),15:30,16:01,15:42,여객,지연,항공기 연결(도착지연),NaN
심천항공,ZH631,SZX(선전(심천)),15:40,17:21,17:11,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE742,NGO(나고야),15:45,16:22,16:15,여객,지연,"공항, 관제 사유 접속 지연",NaN
산동항공,SC4615,TAO(청도),15:45,18:48,18:36,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,17:34,17:22,여객,지연,NaN,NaN
대한항공,KE902,CDG(파리),15:55,16:29,16:21,여객,지연,NaN,NaN
춘추항공,9C8559,PVG(푸동),15:55,17:17,17:06,여객,지연,기타(여객 및 위탁수화물 관련),NaN
미얀마국제항공,8M801,RGN(양곤),16:00,16:24,16:12,여객,지연,항공기 연결(도착지연),NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,17:06,16:54,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ352,KKJ(기타규슈),16:05,17:00,16:55,여객,지연,정비 사유 접속 지연,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:40,16:23,여객,지연,"공항, 관제 사유 접속 지연",NaN
베트남항공,VN402,SGN(호찌민),16:25,16:54,16:43,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,17:07,16:58,여객,지연,NaN,NaN
대한항공,KE856,PEK(베이징),16:30,17:42,17:32,여객,지연,NaN,NaN
대한항공,KE250,JFK(뉴욕),16:35,17:08,16:59,화물,지연,NaN,NaN
아틀라스화물항공,5Y8451,ORD(시카고),16:40,20:49,20:40,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE344,SIN(싱가포르),16:40,17:17,17:07,화물,지연,NaN,NaN
대한항공,KE042,SEA(시애틀),16:40,18:27,18:17,여객,지연,NaN,NaN
대한항공,KE926,AMS(암스테르담),16:40,17:00,16:49,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:32,17:25,여객,지연,NaN,NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:12,17:05,여객,지연,NaN,NaN
아시아나항공,OZ702,MNL(마닐라),16:55,17:16,17:10,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE766,CTS(삿포로),17:05,17:58,17:50,여객,지연,NaN,NaN
티웨이항공,TW284,KIX(간사이),17:20,17:32,17:21,여객,지연,NaN,NaN
대한항공,KE092,BOS(보스턴),17:25,18:04,17:56,여객,지연,NaN,NaN
진에어,LJ694F,PUS(김해),17:25,18:16,18:05,NaN,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,18:02,17:45,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE844,TAO(청도),17:30,18:12,18:00,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,18:10,17:58,여객,지연,NaN,NaN
대한항공,KE094,IAD(워싱톤),17:40,18:16,18:08,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,19:02,18:52,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:28,18:20,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ304,CTS(삿포로),18:10,18:44,18:38,여객,지연,기타(접속 관련),NaN
에어서울,RS714,KIX(간사이),18:25,19:07,18:58,여객,지연,NaN,NaN
아시아나항공,OZ334,PEK(베이징),18:30,19:07,18:34,여객,지연,항공기 연결(도착지연),NaN
춘추항공,9C6181,YTY(양저우),18:45,20:18,20:07,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1801,OKA(오키나와),18:55,19:26,19:16,여객,지연,NaN,NaN
폴라에어카고,PO751,CVG(신시내티),19:25,21:25,:,화물,취소,기타(지연코드 외),NaN
진에어,LJ238,KIX(간사이),19:30,19:53,19:43,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:03,19:52,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:10,19:58,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,20:14,20:03,여객,지연,NaN,NaN
이스타항공,ZE614,KIX(간사이),19:55,20:19,20:08,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ988,PVG(푸동),20:00,23:36,23:26,화물,지연,정비 사유 접속 지연,NaN
폴라에어카고,PO217,CVG(신시내티),20:10,20:22,20:05,화물,지연,항공기 연결(도착지연),NaN
중국국제항공,CA555,HGH(항저우),20:10,20:28,20:18,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국동방항공,MU2043,TAO(청도),20:40,21:01,20:51,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
산동항공,SC4621,TAO(청도),20:45,22:00,21:45,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2902,DAD(다낭),20:50,21:09,20:59,여객,지연,NaN,NaN
대한항공,KE552,NRT(도쿄/나리타),21:05,22:39,22:29,화물,지연,NaN,NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:04,21:53,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
중국국제항공,CA709,PEK(베이징),21:45,22:00,21:49,여객,지연,[기상]기타 기상 악화,NaN
피치항공,MM711,KIX(간사이),21:50,22:54,22:46,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4619,TAO(청도),21:55,23:23,23:15,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:25,22:15,여객,지연,NaN,NaN
에어마카오,NX826,MFM(마카오),22:45,23:12,23:02,여객,지연,NaN,NaN
타이거 에어 타이완(스마트캣),IT602,TPE(타이완 타오위안 국제 공항),23:30,23:53,23:44,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
