항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
칼리타항공,K4917,PVG(푸동),08:30,16:37,16:28,,지연,항공기 연결(도착지연),
대한항공,KE336,PVG(푸동),08:35,10:14,10:03,화물,지연,,
폴라에어카고,PO325,LAX(로스앤젤레스),08:35,15:40,15:32,화물,지연,항공기 연결(도착지연),
티웨이항공,TW128,DAD(다낭),08:35,09:20,09:13,여객,지연,,
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:17,09:10,여객,지연,,
대한항공,KE646,SIN(싱가포르),08:45,09:03,08:55,여객,지연,,
터키항공,TK20,IST(이스탄불),08:45,09:01,08:54,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
칼리타항공,K4963,NGB(닝보),08:50,19:25,19:04,,지연,항공기 연결(도착지연),
유피에스화물항공,5X11,SDF(루이즈빌),08:55,09:21,09:07,화물,지연,화물 연결,
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:36,09:19,화물,지연,기타(접속 관련),
에어서울,RS530,CXR(깜라인(나트랑)),09:05,09:40,09:32,여객,지연,,
에어부산,BX788,CXR(깜라인(나트랑)),09:15,10:02,09:55,여객,지연,,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:47,09:39,여객,지연,,
폴란드항공,LO2001,BUD(부다페스트),09:30,09:43,09:37,여객,지연,기타(지연코드 외),
제주항공,7C4908,CXR(깜라인(나트랑)),09:40,10:08,10:00,여객,지연,,
대한항공,KE362,HAN(노이바이(하노이)),10:00,10:16,10:01,화물,지연,,
원통화물항공,YG9021,NGB(닝보),10:10,13:57,13:49,화물,지연,항공기 연결(도착지연),
진에어,LJ262,FUK(후쿠오카),11:10,12:17,12:05,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8185,ORD(시카고),11:10,11:29,11:15,화물,지연,항공기 연결(도착지연),
유피에스화물항공,5X64,ANC(앵커리지),11:15,11:43,11:35,화물,지연,항공기 연결(도착지연),
페덱스화물항공,FX5154,MEM(멤피스),11:25,12:16,12:07,화물,지연,기타(화물 관련),
아시아나항공,OZ368,PVG(푸동),11:30,12:07,11:53,여객,지연,항공기 연결(도착지연),
내셔널 항공,N8508,HKG(홍콩),11:35,:,:,,취소,항공기 정비(계획되지 않은 정비),
천진항공화물,HT3843,LYI(린이),11:35,12:04,11:58,화물,지연,"공항, 관제 사유 접속 지연",
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:05,11:58,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
롱하오 항공,GI4203,WEH(위해),11:40,12:48,12:34,화물,지연,기타(화물 관련),
폴라에어카고,PO947,CVG(신시내티),11:45,13:29,13:20,화물,지연,항공기 연결(도착지연),
대한항공,KE952,DXB(두바이),11:50,12:20,12:12,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE788,FUK(후쿠오카),12:00,12:17,12:09,여객,지연,,
에어서울,RS728,FUK(후쿠오카),12:05,12:32,12:24,여객,지연,,
대한항공,KE8284,ORD(시카고),12:25,12:56,12:48,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ232,KIX(간사이),12:35,13:21,13:10,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ111,KIX(간사이),12:40,13:03,12:47,여객,지연,항공기 연결(도착지연),
몽골항공,OM301,UBN(칭기즈 칸(신 울란바토르) 국제공항),12:50,13:10,13:04,여객,지연,항공기 연결(도착지연),
이스타항공,ZE612,KIX(간사이),13:00,13:35,13:28,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ121,NGO(나고야),13:05,13:22,13:13,여객,지연,항공기 연결(도착지연),
중국국제항공,CA143,YNJ(연길),13:10,14:44,14:37,여객,지연,항공기 연결(도착지연),
티웨이항공,TW282,KIX(간사이),13:15,13:29,13:23,여객,지연,,
에어서울,RS742,TAK(다카마쓰),13:20,13:47,13:43,여객,지연,,
대한항공,KE772,OKJ(오카야마),13:30,13:47,13:38,여객,지연,ATFM(항공로 공표 수용능력 저하),
심천항공,ZH9033,SZX(선전(심천)),13:40,13:56,13:49,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ932,HAN(노이바이(하노이)),13:45,14:56,14:51,화물,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8007,MSJ(미자와),13:45,21:45,:,,취소,기타(지연코드 외),
아시아나항공,OZ332,PEK(베이징),13:50,14:11,14:01,여객,지연,,
대한항공,KE918,ZRH(취리히),13:50,14:34,14:24,여객,지연,,
중국남방항공,CZ337,CAN(광저우),13:55,14:14,14:07,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:24,14:16,여객,지연,항공기 연결(도착지연),
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:32,14:26,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
델타항공,DL189,ATL(애틀랜타),14:25,14:54,14:44,여객,지연,기타(여객 및 위탁수화물 관련),
아시아나항공,OZ362,PVG(푸동),14:30,15:09,14:58,여객,지연,,
대한항공,KE538,FRA(프랑크푸르트),14:30,15:34,15:28,화물,지연,,
아틀라스화물항공,5Y9554,ORD(시카고),14:30,20:13,20:03,화물,지연,항공기 연결(도착지연),
대한항공,KE946,FRA(프랑크푸르트),14:35,15:21,15:11,여객,지연,,
아시아나항공,OZ247,ATL(애틀랜타),15:00,15:57,15:51,화물,지연,"공항, 관제 사유 접속 지연",
진에어,LJ302,CTS(삿포로),15:00,15:18,15:13,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ502,CDG(파리),15:05,15:31,15:20,여객,지연,항공기 연결(도착지연),
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:41,15:35,여객,지연,,
아메리칸항공,AA281,DFW(댈러스),15:15,16:32,16:26,여객,지연,[기상]출발공항 태풍,
중국동방항공,MU5033,PVG(푸동),15:20,15:52,15:44,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW506,ZAG(자그레브),15:25,15:53,15:46,여객,지연,,
대한항공,KE118,YNJ(연길),15:25,15:51,15:43,여객,지연,,
에어프레미아,YP5246,BCN(바르셀로나),15:35,17:13,17:06,여객,지연,"승객편의, 홍보, VIP, 언론",
진에어,LJ206,NRT(도쿄/나리타),15:45,16:03,15:56,여객,지연,항공기 연결(도착지연),
진에어,LJ264,FUK(후쿠오카),15:50,17:07,17:00,여객,지연,"공항, 관제 사유 접속 지연",
캐나다항공,AC063,YVR(밴쿠버),16:10,18:39,18:33,여객,지연,항공기 연결(도착지연),
에어서울,RS702,NRT(도쿄/나리타),16:10,16:50,16:43,여객,지연,,
대한항공,KE856,PEK(베이징),16:30,16:45,16:40,여객,지연,기타(지상조업 관련),
델타항공,DL197,SEA(시애틀),16:30,16:50,16:42,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
대한항공,KE074,YYZ(토론토),16:30,16:46,16:38,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
중국국제항공,CA125,PEK(베이징),16:35,17:00,16:54,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE042,SEA(시애틀),16:40,17:26,17:18,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE812,XIY(시안),16:40,17:00,16:51,여객,지연,,
대한항공,KE898,PVG(푸동),16:45,17:00,16:48,여객,지연,,
아틀라스화물항공,5Y9795,JFK(뉴욕),16:55,17:36,17:29,화물,지연,항공기 연결(도착지연),
대한항공,KE766,CTS(삿포로),17:05,17:42,17:33,여객,지연,,
대한항공,KE092,BOS(보스턴),17:25,17:52,17:43,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE278,GDL(과달라하라),17:25,18:04,17:57,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ722,HKG(홍콩),17:30,17:53,17:41,여객,지연,항공기 연결(도착지연),
터키항공,TK90,IST(이스탄불),17:40,17:56,17:49,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE094,IAD(워싱톤),17:40,18:12,18:04,여객,지연,,
아틀라스화물항공,5Y8633,ORD(시카고),17:40,21:40,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ271,SEA(시애틀),17:45,19:18,19:08,여객,지연,,
대한항공,KE072,YVR(밴쿠버),17:50,18:19,18:09,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ236,KIX(간사이),18:05,18:28,18:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ360,HGH(항저우),18:10,18:44,18:37,여객,지연,,
칼리타항공,K4810,LAX(로스앤젤레스),18:15,18:52,18:47,화물,지연,,
아틀라스화물항공,5Y8366,ORD(시카고),18:25,23:21,23:14,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ103,NRT(도쿄/나리타),18:35,18:50,18:44,여객,지연,,
하와이안 항공,HA459,HNL(호놀룰루),19:00,20:51,20:44,여객,지연,기타(지연코드 외),
비엣젯항공,VJ860,SGN(호찌민),19:25,20:03,19:57,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ732,SGN(호찌민),19:25,20:00,19:49,여객,지연,,
진에어,LJ208,NRT(도쿄/나리타),19:40,20:03,19:51,여객,지연,항공기 연결(도착지연),
진에어,LJ266,FUK(후쿠오카),19:40,20:15,20:10,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y9791,MIA(마이애미),20:00,:,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO916,CVG(신시내티),20:40,:,:,화물,취소,기타(지연코드 외),
중국동방항공,MU5051,PVG(푸동),20:45,22:05,21:58,여객,지연,항공기 연결(도착지연),
대한항공,KE504,LHR(런던히드로),20:50,21:05,20:52,화물,지연,항공기 연결(도착지연),
제주항공,7C2902,DAD(다낭),20:50,21:07,21:00,여객,지연,,
진에어,LJ268,FUK(후쿠오카),20:55,21:17,21:07,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ240,KIX(간사이),21:00,21:20,21:10,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE554,KIX(간사이),21:00,22:55,22:48,화물,지연,,
대한항공,KE552,NRT(도쿄/나리타),21:05,21:59,21:52,화물,지연,,
에미레이트항공,EK324,DXB(두바이),21:05,21:23,21:13,여객,지연,미 탑승객 수화물 처리,
아시아나항공,OZ283,SFO(샌프란시스코),21:10,22:51,22:45,화물,지연,항공기 연결(도착지연),
대한항공,KE470,SGN(호찌민),21:25,21:53,21:45,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
비엣젯항공,VJ874,DAD(다낭),21:45,22:10,22:02,여객,지연,항공기 연결(도착지연),
중국국제항공,CA709,PEK(베이징),21:45,22:03,21:54,여객,지연,"공항, 관제 사유 접속 지연",
산동항공,SC4619,TAO(청도),21:55,22:13,22:08,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
산동항공,SC8003,TNA(지난),22:40,23:05,23:00,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS704,NRT(도쿄/나리타),23:10,23:36,23:30,여객,지연,,
중국동방항공,MU2003,KMG(쿤밍),23:15,23:25,23:23,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
