항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
타이에어아시아엑스,XJ702,BKK(수안나폼(방콕)),00:05,00:46,00:38,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ954,VCA(껀터 국제공항),00:10,:,:,여객,취소,기타(지연코드 외),
폴라에어카고,PO979,CVG(신시내티),00:50,06:54,06:47,화물,지연,항공기 연결(도착지연),
제주항공,7C2306,MNL(마닐라),04:20,04:59,04:53,여객,지연,,
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,05:06,04:58,여객,지연,항공기 연결(도착지연),
대한항공,KE624,MNL(마닐라),04:35,04:57,04:47,여객,지연,항공기 연결(도착지연),
대한항공,KE696,KTM(카트만두),04:45,05:22,05:13,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE208,LAX(로스앤젤레스),04:50,05:44,05:38,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ768,DEL(델리),05:00,05:55,05:44,여객,지연,,
필리핀항공,PR466,MNL(마닐라),05:20,05:37,05:31,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:21,06:14,여객,지연,항공기 연결(도착지연),
대한항공,KE316,PVG(푸동),05:55,10:38,10:19,화물,지연,항공기 연결(도착지연),
제주항공,7C2108,HKG(홍콩),06:00,06:39,06:33,여객,지연,,
대한항공,KE180,HKG(홍콩),06:00,06:19,06:09,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8795,JFK(뉴욕),06:15,12:26,12:19,,지연,항공기 연결(도착지연),
티웨이항공,TW176,CEB(세부),06:35,07:27,07:20,여객,지연,,
제주항공,7C2406,CEB(세부),06:55,07:16,07:07,여객,지연,,
마스에어,M73946,WUX(수난 슈오팡 국제공항),07:00,08:36,08:20,,지연,화물 연결,
티웨이항공,TW308,SPN(사이판),07:00,07:19,07:11,여객,지연,,
에어서울,RS512,DAD(다낭),07:05,07:30,07:22,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:35,07:25,여객,지연,,
에어인천,KJ252,CGO(정저우),07:20,09:06,08:55,화물,지연,[기상]목적공항 시정악화,
제주항공,7C4304,VTE(비엔티안),07:20,07:37,07:30,여객,지연,,
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:23,08:11,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ710,CEB(세부),07:45,08:01,07:49,여객,지연,,
에어홍콩화물항공,LD128,HKG(홍콩),07:45,08:11,08:03,화물,지연,,
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:36,08:28,여객,지연,항공기 연결(도착지연),
진에어,LJ082,DAD(다낭),08:00,09:00,08:48,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C2904,DAD(다낭),08:05,08:31,08:24,여객,지연,,
칼리타항공,K4925,TAO(청도),08:15,11:46,11:41,,지연,항공기 연결(도착지연),
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:52,08:40,여객,지연,,
대한항공,KE320,CAN(광저우),08:25,22:58,22:48,화물,지연,,
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:08,08:57,여객,지연,,
유피에스화물항공,5X11,SDF(루이즈빌),08:55,09:17,09:06,화물,지연,항공기 연결(도착지연),
에어서울,RS9002,GMP(김포),09:10,09:29,09:18,,지연,,
대한항공,KE8328,CGO(정저우),09:20,10:21,10:03,화물,지연,공표된 최소지상시간(GT) 대비 운항스케줄 상 GT 부족,
