항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어로로직,3S580,LEJ(라이프치히),00:25,00:49,00:32,화물,지연,NaN,NaN.1
말레이시아항공,MH034,KUL(쿠알라룸푸르),00:40,01:12,01:02,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ988,PVG(푸동),00:55,01:33,01:17,화물,지연,"공항, 관제 사유 접속 지연",
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),01:00,07:15,07:05,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ285,SFO(샌프란시스코),01:05,02:30,02:13,화물,지연,기상 사유 접속 지연,
칼리타항공,K4626,LAX(로스앤젤레스),01:50,02:29,02:10,화물,지연,항공기 연결(도착지연),
폴라에어카고,PO224,CVG(신시내티),03:35,20:35,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO927,LAX(로스앤젤레스),03:35,20:35,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ211,SFO(샌프란시스코),04:30,04:53,04:44,여객,지연,,
대한항공,KE658,BKK(수안나폼(방콕)),05:05,05:45,05:38,여객,지연,,
필리핀항공,PR466,MNL(마닐라),05:20,06:18,06:07,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ864,SGN(호찌민),05:45,06:06,05:58,여객,지연,항공기 연결(도착지연),
제주항공,7C4206,CNX(치앙마이),05:50,06:23,06:13,여객,지연,,
제주항공,7C2108,HKG(홍콩),06:00,06:17,06:04,여객,지연,,
대한항공,KE626,MNL(마닐라),06:15,06:40,06:32,여객,지연,규정 미 충족(운항승무원),
에어프레미아,YP602,BKK(수안나폼(방콕)),06:25,08:29,08:18,여객,지연,정비 사유 접속 지연,
제주항공,7C2406,CEB(세부),06:55,07:28,07:21,여객,지연,,
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:17,07:09,여객,지연,,
대한항공,KE476,SGN(호찌민),07:00,07:18,07:03,여객,지연,항공기 연결(도착지연),
대한항공,KE672,KUL(쿠알라룸푸르),07:00,08:10,08:00,여객,지연,,
에어서울,RS512,DAD(다낭),07:05,07:50,07:39,여객,지연,,
