항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
터키항공,TK6544,IST(이스탄불),00:10,00:27,00:16,화물,지연,항공기 연결(도착지연),NaN
에어로로직,3S580,LEJ(라이프치히),00:25,04:35,04:27,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ285,SFO(샌프란시스코),00:30,03:06,02:48,화물,지연,"공항, 관제 사유 접속 지연",
말레이시아항공,MH034,KUL(쿠알라룸푸르),00:40,01:36,01:24,여객,지연,항공기 결함,
칼리타항공,K4888,ANC(앵커리지),00:50,00:52,00:33,,도착,,
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),01:00,14:52,14:42,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y654,HKG(홍콩),01:00,01:16,00:59,화물,지연,,
폴라에어카고,PO325,CVG(신시내티),01:30,21:30,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO224,CVG(신시내티),03:35,21:35,:,화물,취소,기타(지연코드 외),
제주항공,7C2306,MNL(마닐라),04:20,04:56,04:48,여객,지연,,
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,05:31,05:23,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO947A,CVG(신시내티),05:50,08:10,08:12,화물,지연,항공기 연결(도착지연),
베트남항공,VN416,HAN(노이바이(하노이)),05:50,06:11,05:59,여객,지연,항공기 결함,
비엣젯항공,VJ878,DAD(다낭),06:00,06:18,06:07,여객,지연,항공기 연결(도착지연),
진에어,LJ132,BKI(코타키나발루),06:10,08:15,08:09,여객,지연,정비 사유 접속 지연,
대한항공,KE498,DEL(델리),06:20,06:45,06:36,여객,지연,항공기 연결(도착지연),
에어프레미아,YP602,BKK(수안나폼(방콕)),06:25,10:10,09:58,여객,지연,정비 사유 접속 지연,
진에어,LJ722,MFM(마카오),06:25,07:31,07:26,여객,지연,"공항, 관제 사유 접속 지연",
에어아시아 엑스,D7504,KUL(쿠알라룸푸르),06:30,07:47,07:39,여객,지연,항공기 연결(도착지연),
진에어,LJ038,CRK(클라크 국제공항),06:30,06:55,06:47,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ006,HKT(푸껫),07:00,07:20,07:13,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ3861,BKK(수안나폼(방콕)),07:05,13:39,13:29,화물,지연,영업 사유 접속 지연,
에어서울,RS512,DAD(다낭),07:05,08:30,08:19,여객,지연,,
아시아나항공,OZ776,FRA(프랑크푸르트),07:05,08:41,08:23,화물,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:44,07:30,여객,지연,,
