항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
제주항공,7C4704,SGN(호찌민),09:20,10:28,10:17,여객,지연,,
진에어,LJ076,CXR(깜라인(나트랑)),09:20,09:40,09:30,여객,지연,"공항, 관제 사유 접속 지연",
에어부산,BX788,CXR(깜라인(나트랑)),09:30,10:34,10:23,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",
우즈베키스탄항공,HY511,TAS(타슈켄트),09:30,09:52,09:45,여객,지연,항공기 연결(도착지연),
제주항공,7C2312,DLI(달랏),09:40,10:18,10:09,여객,지연,,
제주항공,7C4908,CXR(깜라인(나트랑)),09:45,09:59,09:52,여객,지연,,
비엣젯항공,VJ862,SGN(호찌민),09:50,10:45,10:33,여객,지연,항공기 연결(도착지연),
에어아스타나항공,KC909,ALA(알마티),09:55,10:26,10:15,여객,지연,,
제주항공,7C2206,BKK(수안나폼(방콕)),10:00,11:07,10:57,여객,지연,,
대한항공,KE362,HAN(노이바이(하노이)),10:10,10:57,10:40,화물,지연,,
중국남방항공,CZ685,DLC(대련),10:20,:,:,여객,취소,[기상]기타 기상 악화,
아시아나항공,OZ388,HAN(노이바이(하노이)),10:30,11:45,11:35,화물,지연,정비 사유 접속 지연,
독일항공,LH712,FRA(프랑크푸르트),10:40,11:06,10:55,여객,지연,항공기 연결(도착지연),
롱하오 항공,GI4039,WEH(위해),10:50,:,:,화물,취소,기타(화물 관련),
원통화물항공,YG9051,WNZ(원저우),10:50,13:16,12:56,화물,지연,[기상]기타 기상 악화,
진에어,LJ362,KKJ(기타규슈),10:55,11:19,11:08,여객,지연,위탁수화물처리(분류 등),
아시아나항공,OZ115,KIX(간사이),11:00,11:31,11:19,여객,지연,,
아시아나항공,OZ197,NRT(도쿄/나리타),11:05,13:05,12:49,화물,지연,정비 사유 접속 지연,
에어부산,BX155,FUK(후쿠오카),11:25,11:47,11:36,여객,지연,,
제주항공,7C1303,KIX(간사이),11:50,13:56,13:48,여객,지연,,
대한항공,KE788,FUK(후쿠오카),12:00,12:45,12:38,여객,지연,,
티웨이항공,TW608,TAO(청도),12:05,12:24,12:13,여객,지연,,
제주항공,7C8402,TAO(청도),12:20,12:41,12:32,여객,지연,,
티웨이항공,TW276,KMJ(구마모토),12:25,14:15,14:08,여객,지연,,
진에어,LJ322,NGO(나고야),12:30,13:03,12:53,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ111,KIX(간사이),12:50,13:18,13:03,여객,지연,,
산동항공,SC4611,TAO(청도),12:50,13:08,12:58,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW282,KIX(간사이),12:55,13:42,13:33,여객,지연,,
중국국제항공,CA143,YNJ(연길),13:00,13:24,13:13,여객,지연,"공항, 관제 사유 접속 지연",
중국남방항공,CZ6073,YNJ(연길),13:25,15:55,15:45,여객,지연,기타(운항기준 및 승무원 관련),
이스타항공,ZE642,FUK(후쿠오카),13:30,14:12,14:05,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO979,CVG(신시내티),13:40,21:40,:,화물,취소,기타(지연코드 외),
폴라에어카고,PO9601,CVG(신시내티),13:40,15:33,15:25,화물,지연,항공기 연결(도착지연),
제주항공,7C1301,KIX(간사이),13:50,14:09,13:58,여객,지연,,
중국동방항공,MU891,YNJ(연길),14:10,14:34,14:23,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어부산,BX171,KIX(간사이),14:25,14:51,14:43,여객,지연,공표된 최소지상시간(GT) 대비 운항스케줄 상 GT 부족,
아시아나항공,OZ304,CGQ(장춘),14:30,15:07,14:54,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ352,YNJ(연길),14:45,16:16,16:02,여객,지연,기상 사유 접속 지연,
롱하오 항공,GI4203,WEH(위해),14:50,:,:,화물,취소,기타(화물 관련),
제주항공,7C9304,YNT(연대),14:55,15:27,15:16,화물,지연,,
대한항공,KE792,FUK(후쿠오카),15:10,15:36,15:28,여객,지연,,
중국동방항공,MU5033,PVG(푸동),15:20,15:48,15:37,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE118,YNJ(연길),15:25,16:48,16:41,여객,지연,기상 사유 접속 지연,
싱가폴항공,SQ600,SIN(싱가포르),15:30,15:47,15:29,여객,지연,기타(여객 및 위탁수화물 관련),
델타항공,DL171,MSP(미니애폴리스),15:30,15:39,15:31,여객,지연,,
대한항공,KE728,KIX(간사이),15:45,16:19,16:11,여객,지연,,
에어서울,RS702,NRT(도쿄/나리타),15:45,16:06,15:55,여객,지연,,
진에어,LJ342,OKA(오키나와),15:50,16:30,16:20,여객,지연,기타(접속 관련),
진에어,LJ210,NRT(도쿄/나리타),15:55,17:21,17:16,여객,지연,기상 사유 접속 지연,
제주항공,7C1601,NGO(나고야),16:00,16:32,16:22,여객,지연,,
아시아나항공,OZ562,FCO(로마),16:00,16:21,16:10,여객,지연,,
유나이티드항공,UA893,SFO(샌프란시스코),16:15,16:33,16:23,여객,지연,수화물 조업지연,
아시아나항공,OZ173,CTS(삿포로),16:20,16:38,16:28,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE510,AMS(암스테르담),16:20,17:15,16:57,화물,지연,"공항, 관제 사유 접속 지연",
중국남방항공,CZ695,DLC(대련),16:30,:,:,여객,취소,[기상]기타 기상 악화,
아시아나항공,OZ702,MNL(마닐라),16:40,17:20,17:05,여객,지연,,
제주항공,7C1105,NRT(도쿄/나리타),16:45,17:51,17:41,여객,지연,,
티웨이항공,TW116,HKG(홍콩),16:45,18:31,18:21,여객,지연,,
대한항공,KE092,BOS(보스턴),16:50,17:04,16:59,여객,지연,,
아시아나항공,OZ370,CAN(광저우),16:50,17:29,17:18,여객,지연,,
대한항공,KE870,DLC(대련),16:55,21:09,21:00,여객,지연,기상 사유 접속 지연,
캐나다항공,AC063,YVR(밴쿠버),17:05,18:36,18:26,여객,지연,항공기 연결(도착지연),
티웨이항공,TW272,OKA(오키나와),17:10,17:47,17:36,여객,지연,,
아시아나항공,OZ221,JFK(뉴욕),17:25,17:42,17:32,여객,지연,,
티웨이항공,TW252,CTS(삿포로),17:35,18:14,18:06,여객,지연,,
대한항공,KE082,JFK(뉴욕),17:45,18:03,17:58,여객,지연,,
대한항공,KE914,MAD(마드리드),18:15,18:34,18:24,여객,지연,,
진에어,LJ920,GUM(괌),18:25,19:15,19:09,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE442,HAN(노이바이(하노이)),18:25,19:03,18:53,여객,지연,"공항, 관제 사유 접속 지연",
중국남방항공,CZ637,CGQ(장춘),18:30,18:53,18:43,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE250,JFK(뉴욕),18:40,19:21,19:12,화물,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1511,HIJ(히로시마),18:40,19:48,19:35,여객,지연,,
아시아나항공,OZ602,SYD(시드니),19:00,19:25,19:15,여객,지연,,
에어 뉴질랜드,NZ75,AKL(오클랜드),19:20,19:42,19:30,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ366,PVG(푸동),19:20,19:39,19:25,여객,지연,,
아시아나항공,OZ732,SGN(호찌민),19:20,19:41,19:29,여객,지연,,
비엣젯항공,VJ860,SGN(호찌민),19:25,20:27,20:27,여객,지연,항공기 연결(도착지연),
티웨이항공,TW286,KIX(간사이),19:30,19:49,19:38,여객,지연,,
필리핀항공,PR468,MNL(마닐라),19:30,20:58,20:58,여객,지연,항공기 연결(도착지연),
대한항공,KE834,SHE(심양),19:40,19:58,19:51,여객,지연,,
아시아나항공,OZ948,PVG(푸동),19:50,22:04,21:55,화물,지연,정비 사유 접속 지연,
진에어,LJ240,KIX(간사이),19:55,20:11,20:04,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
피치항공,MM709,KIX(간사이),20:05,20:54,20:46,여객,지연,항공기 연결(도착지연),
제주항공,7C1405,FUK(후쿠오카),20:15,20:33,20:24,여객,지연,,
칼리타항공,K4262,CVG(신시내티),20:25,21:03,20:55,화물,지연,항공기 연결(도착지연),
에어부산,BX175,KIX(간사이),20:35,20:54,20:44,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C5204,UBN(칭기즈 칸(신 울란바토르) 국제공항),20:45,21:17,21:05,여객,지연,,
티웨이항공,TW672,KHH(가오슝),20:45,22:06,21:53,여객,지연,,
에어부산,BX165,NRT(도쿄/나리타),21:00,21:25,21:13,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
산동항공,SC8003,TNA(지난),21:05,22:31,22:21,여객,지연,항공기 연결(도착지연),
제주항공,7C1103,NRT(도쿄/나리타),21:05,21:28,21:18,여객,지연,,
제주항공,7C1281,FSZ(시즈오카),21:15,21:29,21:21,여객,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:35,21:56,21:44,여객,지연,ATFM(항공로 공표 수용능력 저하),
스쿠트타이거,TR896,SIN(싱가포르),21:35,22:38,22:30,여객,지연,항공기 연결(도착지연),
제주항공,7C1305,KIX(간사이),21:40,21:58,21:46,여객,지연,,
청도항공,QW9901,TAO(청도),21:40,22:10,22:00,여객,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW216,NRT(도쿄/나리타),21:50,22:23,22:15,여객,지연,,
폴라에어카고,PO327,CVG(신시내티),22:05,:,:,화물,취소,기타(지연코드 외),
제주항공,7C8904,YNJ(연길),22:15,22:55,22:44,여객,지연,,
티웨이항공,TW296,FUK(후쿠오카),22:25,22:50,22:42,여객,지연,,
에어서울,RS704,NRT(도쿄/나리타),22:30,22:54,22:47,여객,지연,,
폴라에어카고,PO789,MIA(마이애미),23:00,:,:,화물,취소,기타(화물 관련),
산동항공,SC4621,TAO(청도),23:05,23:53,23:52,여객,지연,[기상]출발공항 시정 악화(운고 포함),
