항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,15:04,14:53,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE806,TSN(천진),14:20,15:29,15:21,여객,지연,NaN,NaN
아시아나항공,OZ932,HAN(노이바이(하노이)),14:25,17:36,17:26,화물,지연,정비 사유 접속 지연,NaN
대한항공,KE724,KIX(간사이),14:25,14:40,14:32,여객,지연,NaN,NaN
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,15:39,15:29,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ562,FCO(로마),14:40,15:01,14:49,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE538,FRA(프랑크푸르트),14:40,15:10,15:00,화물,지연,NaN,NaN
중국동방항공,MU891,YNJ(연길),14:40,14:56,14:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ352,YNJ(연길),14:55,15:21,15:07,여객,지연,NaN,NaN
몽골항공,OM303,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:20,18:26,18:16,여객,지연,항공기 정비(계획되지 않은 정비),NaN
제주항공,7C8802,SJW(석가장),15:25,15:49,15:38,여객,지연,NaN,NaN
대한항공,KE118,YNJ(연길),15:25,15:51,15:42,여객,지연,NaN,NaN
중국남방항공,CZ3061,CAN(광저우),15:25,16:53,16:44,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
에어프레미아,YP5246,BCN(바르셀로나),15:30,17:42,17:33,여객,지연,항공기 결함,NaN
싱가폴항공,SQ600,SIN(싱가포르),15:35,15:55,15:45,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
산동항공,SC4615,TAO(청도),15:45,16:22,16:12,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,17:04,16:52,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE902,CDG(파리),15:55,16:18,16:08,여객,지연,NaN,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:32,16:15,여객,지연,항공기 연결(도착지연),NaN
필리핀항공,PR112,MNL(마닐라),16:00,16:21,16:14,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE908,LHR(런던히드로),16:15,16:40,16:29,여객,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:38,16:27,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
베트남항공,VN402,SGN(호찌민),16:25,16:44,16:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE856,PEK(베이징),16:30,16:48,16:36,여객,지연,NaN,NaN
대한항공,KE820,CSX(창사(장사)),16:30,17:09,16:59,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,16:59,16:48,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE042,SEA(시애틀),16:40,17:13,17:05,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:22,17:13,여객,지연,NaN,NaN
티웨이항공,TW272,OKA(오키나와),16:55,17:10,17:00,여객,지연,NaN,NaN
아시아나항공,OZ370,CAN(광저우),17:00,17:27,17:17,여객,지연,NaN,NaN
대한항공,KE172,HKG(홍콩),17:00,17:28,17:23,여객,지연,NaN,NaN
아시아나항공,OZ175,CTS(삿포로),17:00,17:22,17:12,여객,지연,NaN,NaN
대한항공,KE866,CAN(광저우),17:15,18:08,18:01,여객,지연,NaN,NaN
아시아나항공,OZ221,JFK(뉴욕),17:30,17:43,17:31,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ722,HKG(홍콩),17:30,18:21,18:09,여객,지연,NaN,NaN
캐나다항공,AC061,YYZ(토론토),17:30,17:47,17:28,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE828,SZX(선전(심천)),17:35,18:12,18:05,여객,지연,NaN,NaN
아틀라스화물항공,5Y9183,ORD(시카고),17:40,21:23,21:12,화물,지연,항공기 연결(도착지연),NaN
터키항공,TK90,IST(이스탄불),17:40,18:29,18:19,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE094,IAD(워싱톤),17:40,17:58,17:50,여객,지연,NaN,NaN
아시아나항공,OZ271,SEA(시애틀),17:45,20:05,19:53,여객,지연,규정 미 충족(운항승무원),NaN
대한항공,KE108,HGH(항저우),17:45,18:17,18:11,여객,지연,NaN,NaN
대한항공,KE054,HNL(호놀룰루),17:45,17:51,17:43,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:40,18:32,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,18:47,18:39,여객,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,19:21,19:10,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2989,WUX(수난 슈오팡 국제공항),18:40,19:48,19:38,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE174,HKG(홍콩),18:50,19:22,19:12,여객,지연,NaN,NaN
티웨이항공,TW304,GUM(괌),18:50,19:14,19:06,여객,지연,NaN,NaN
아시아나항공,OZ970,HKG(홍콩),18:50,21:30,21:20,화물,지연,NaN,NaN
대한항공,KE9232,ORD(시카고),19:00,20:13,20:03,화물,지연,NaN,NaN
아시아나항공,OZ602,SYD(시드니),19:05,19:19,19:09,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ732,SGN(호찌민),19:25,19:56,19:43,여객,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,21:02,20:52,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:29,20:23,여객,지연,NaN,NaN
대한항공,KE834,SHE(심양),19:50,21:29,21:22,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,21:58,21:46,여객,지연,기상 사유 접속 지연,NaN
중국남방항공,CZ6009,CGO(정저우),20:15,20:32,20:22,여객,지연,항공기 연결(도착지연),NaN
에어인천,KJ222,TAO(청도),20:20,20:43,20:32,화물,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE9314,HKG(홍콩),20:25,20:41,20:29,화물,지연,NaN,NaN
산동항공,SC4621,TAO(청도),20:45,22:25,:,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ197,NRT(도쿄/나리타),20:45,22:57,22:39,화물,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:05,20:55,여객,지연,NaN,NaN
대한항공,KE552,NRT(도쿄/나리타),21:05,21:25,21:16,화물,지연,NaN,NaN
에미레이트항공,EK324,DXB(두바이),21:05,21:28,21:17,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:41,21:27,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:34,21:23,여객,지연,NaN,NaN
산동항공,SC7683,YNT(연대),21:15,21:53,21:53,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE860,PEK(베이징),21:40,22:08,22:00,여객,지연,정비 사유 접속 지연,NaN
중국국제항공,CA709,PEK(베이징),21:45,22:16,:,여객,지연,NaN,NaN
티웨이항공,TW3001,GMP(김포),21:50,22:27,22:15,NaN,지연,NaN,NaN
산동항공,SC4619,TAO(청도),21:55,23:47,23:36,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE872,DLC(대련),22:20,23:35,23:26,여객,지연,NaN,NaN
산동항공,SC4617,TAO(청도),22:45,23:07,23:06,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:55,:,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:51,23:39,여객,지연,NaN,NaN
중국동방항공,MU2003,KMG(쿤밍),23:15,23:34,23:23,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C062,CJU(제주),23:30,23:50,:,여객,지연,NaN,NaN
칼리타항공,K4632,CVG(신시내티),23:40,23:21,23:44,화물,지연,NaN,NaN
