항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
폴라에어카고,PO963,CVG(신시내티),00:35,21:35,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ247,ATL(애틀랜타),00:40,01:25,00:54,화물,지연,정비 사유 접속 지연,NaN
카고룩스항공,CV9005,LUX(룩셈부르크 핀델 공항),01:15,05:51,05:40,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ976,PQC(푸꾸옥),04:00,04:35,04:23,여객,지연,항공기 연결(도착지연),NaN
유나이티드항공,UA805,SFO(샌프란시스코),04:20,05:09,04:59,여객,지연,기타(여객 및 위탁수화물 관련),NaN
비엣젯항공,VJ880,DAD(다낭),05:00,05:18,05:07,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8697,JFK(뉴욕),05:15,11:24,11:17,화물,지연,항공기 연결(도착지연),NaN
필리핀항공,PR466,MNL(마닐라),05:20,06:06,05:57,여객,지연,항공기 연결(도착지연),NaN
에어로로직,3S580,LEJ(라이프치히),05:30,05:58,05:51,화물,지연,NaN,NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,06:44,06:34,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE316,PVG(푸동),05:55,06:58,06:49,화물,지연,NaN,NaN
아에로멕시코,AM090,MEX(멕시코시티),06:00,06:21,06:11,여객,지연,NaN,NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:27,06:16,여객,지연,항공기 연결(도착지연),NaN
폴란드항공,LO97,WAW(바르샤바),06:20,07:35,07:24,여객,지연,항공기 교체(기술적 결함),NaN
제주항공,7C4104,PQC(푸꾸옥),06:25,06:50,06:41,여객,지연,NaN,NaN
진에어,LJ702,HKG(홍콩),06:30,06:53,06:42,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ790,MXP(밀라노),06:35,08:16,08:06,화물,지연,정비 사유 접속 지연,NaN
베트남항공,VN430,DAD(다낭),06:40,07:01,06:50,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
이스타항공,ZE594,DAD(다낭),06:55,07:38,07:30,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어서울,RS512,DAD(다낭),07:05,08:06,07:55,여객,지연,NaN,NaN
