항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
비엣젯항공,VJ944,DLI(달랏),00:05,00:32,00:20,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8284,ORD(시카고),00:10,01:19,01:00,화물,지연,승무원 교체(운항 또는 승무원 전체),
대한항공,KE9314,HKG(홍콩),00:20,12:55,12:46,화물,지연,ATFM(항공로 공표 수용능력 저하),
칼리타항공,K4931,HFE(허페이),00:30,01:51,01:35,,지연,항공기 연결(도착지연),
비엣젯항공,VJ978,PQC(푸꾸옥),00:30,01:03,00:51,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ197,NRT(도쿄/나리타),00:35,01:07,00:49,화물,지연,정비 사유 접속 지연,
에어로로직,3S580,LEJ(라이프치히),01:10,01:30,01:12,화물,지연,,
아틀라스화물항공,5Y9861,HKG(홍콩),01:10,06:17,06:10,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8081,KWI(쿠웨이트),03:25,17:18,17:07,,지연,항공기 연결(도착지연),
폴라에어카고,PO224,CVG(신시내티),04:20,20:20,:,화물,취소,기타(지연코드 외),
카고룩스항공,CV7223,LUX(룩셈부르크 핀델 공항),04:25,06:40,06:30,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,04:55,04:47,여객,지연,항공기 연결(도착지연),
진에어,LJ008,CNX(치앙마이),04:55,05:12,05:04,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
티웨이항공,TW132,VTE(비엔티안),05:00,07:13,07:01,여객,지연,항공기 연결(도착지연),
대한항공,KE462,DAD(다낭),05:35,06:13,06:05,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
티웨이항공,TW158,CXR(깜라인(나트랑)),05:50,07:08,07:00,여객,지연,,
필리핀항공,PR466,MNL(마닐라),06:00,06:43,06:33,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8791,JFK(뉴욕),06:05,08:54,08:46,,지연,항공기 연결(도착지연),
대한항공,KE476,SGN(호찌민),06:10,06:40,06:29,여객,지연,위탁수화물처리(분류 등),
진에어,LJ030,CRK(클라크 국제공항),06:25,06:49,06:41,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW118,HKG(홍콩),06:40,07:32,07:21,여객,지연,,
제주항공,7C3105,GUM(괌),06:40,08:32,08:21,여객,지연,,
제주항공,7C4304,VTE(비엔티안),06:45,07:42,07:30,여객,지연,,
아틀라스화물항공,5Y8429,LAX(로스앤젤레스),06:55,07:22,07:15,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ626,SPN(사이판),06:55,07:17,07:09,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어서울,RS512,DAD(다낭),07:05,07:22,07:11,여객,지연,,
제주항공,7C2406,CEB(세부),07:05,07:44,07:37,여객,지연,,
이스타항공,ZE594,DAD(다낭),07:10,07:57,07:49,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ710,CEB(세부),07:10,07:34,07:24,여객,지연,,
진에어,LJ122,VTE(비엔티안),07:20,07:47,07:35,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE690,PNH(프놈펜),07:20,07:42,07:33,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:30,08:14,07:59,여객,지연,,
이스타항공,ZE562,CXR(깜라인(나트랑)),07:30,08:39,08:29,여객,지연,항공기 연결(도착지연),
진에어,LJ074,CXR(깜라인(나트랑)),07:35,07:57,07:52,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE314,HKG(홍콩),07:40,10:48,10:29,화물,지연,기타(지연코드 외),
에어홍콩화물항공,LD128,HKG(홍콩),07:45,08:15,08:07,화물,지연,,
유피에스화물항공,5X11,SDF(루이즈빌),07:50,09:00,08:49,화물,지연,"공항, 관제 사유 접속 지연",
티웨이항공,TW176,CEB(세부),07:50,08:06,07:57,여객,지연,,
유피에스화물항공,5X196,ANC(앵커리지),07:50,09:00,08:40,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ796,FRA(프랑크푸르트),07:50,12:09,11:51,화물,지연,정비 사유 접속 지연,
티웨이항공,TW624,HAK(하이커우),07:55,08:59,08:48,여객,지연,,
진에어,LJ070,DAD(다낭),08:05,08:35,08:24,여객,지연,ATFM(항공로 공표 수용능력 저하),
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),08:05,08:21,08:10,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:46,08:35,여객,지연,,
에어서울,RS530,CXR(깜라인(나트랑)),08:20,09:06,08:55,여객,지연,,
제주항공,7C2804,HAN(노이바이(하노이)),08:20,08:58,08:46,여객,지연,,
티웨이항공,TW128,DAD(다낭),08:20,09:09,08:59,여객,지연,,
제주항공,7C2904,DAD(다낭),08:25,09:29,09:20,여객,지연,,
제주항공,7C2204,BKK(수안나폼(방콕)),08:25,09:00,08:50,여객,지연,,
티웨이항공,TW122,SGN(호찌민),08:30,08:52,08:42,여객,지연,,
대한항공,KE316,PVG(푸동),08:30,10:55,10:37,화물,지연,기타(지연코드 외),
제주항공,7C3403,SPN(사이판),08:35,09:39,09:29,여객,지연,,
티웨이항공,TW102,BKK(수안나폼(방콕)),08:50,09:39,09:28,여객,지연,,
에어인천,KJ212,CTU(청두(성도)),09:10,09:58,09:38,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE328,CGO(정저우),09:20,10:09,09:51,화물,지연,,
대한항공,KE542,OSL(오슬로),09:20,09:50,09:31,화물,지연,,
에티오피안항공,ET3672,OSL(오슬로),09:55,17:30,17:21,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ934,HAN(노이바이(하노이)),10:00,14:33,14:24,화물,지연,항공기 연결(도착지연),
대한항공,KE362,HAN(노이바이(하노이)),10:10,16:11,16:00,화물,지연,기타(접속 관련),
아틀라스화물항공,5Y8545,JFK(뉴욕),10:25,22:25,:,화물,취소,기타(지연코드 외),
원통화물항공,YG9021,NGB(닝보),10:25,11:17,11:08,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8468,JFK(뉴욕),11:00,16:25,16:18,,지연,항공기 연결(도착지연),
폴라에어카고,PO717,LAX(로스앤젤레스),11:05,21:05,:,화물,취소,기타(지연코드 외),
중국동방항공,MU5071,HGH(항저우),11:15,11:40,11:29,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ368,PVG(푸동),11:20,11:53,11:39,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
롱하오 항공,GI4039,WEH(위해),11:20,12:07,11:47,화물,지연,기타(화물 관련),
중화항공,CI160,TPE(타이완 타오위안 국제 공항),11:20,12:20,12:08,여객,지연,항공기 연결(도착지연),
에어부산,BX155,FUK(후쿠오카),11:25,11:44,11:34,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1407,FUK(후쿠오카),11:30,11:55,11:43,여객,지연,,
아시아나항공,OZ283,SFO(샌프란시스코),11:35,22:00,11:46,화물,지연,정비 사유 접속 지연,
아틀라스화물항공,5Y8124,LAX(로스앤젤레스),11:45,22:45,:,화물,취소,기타(지연코드 외),
