항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
비엣젯항공,VJ978,PQC(푸꾸옥),01:25,04:06,04:00,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4917,PVG(푸동),01:30,03:23,03:15,NaN,지연,항공기 연결(도착지연),NaN
마스에어,M73629,HGH(항저우),02:00,02:28,02:19,NaN,지연,항공기 연결(도착지연),NaN
칼리타항공,K4626,LAX(로스앤젤레스),02:15,03:00,02:51,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8193,XMN(샤먼 가오치 국제공항),02:55,03:14,03:07,NaN,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8246,ORD(시카고),03:55,23:55,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ394,SGN(호찌민),04:00,12:57,12:51,화물,지연,항공기 연결(도착지연),NaN
제주항공,7C2306,MNL(마닐라),04:20,04:46,04:38,여객,지연,NaN,NaN
카고룩스 이탈리아,C87736,MXP(밀라노),04:20,05:08,05:02,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,04:48,04:40,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X99,SDF(루이즈빌),04:50,05:38,05:31,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ704,MNL(마닐라),04:50,05:07,04:57,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ880,DAD(다낭),05:00,05:21,05:13,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ864,SGN(호찌민),05:45,06:15,06:08,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,06:30,06:24,여객,지연,항공기 연결(도착지연),NaN
카고룩스항공,CV7226,LUX(룩셈부르크 핀델 공항),05:55,10:45,10:32,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:46,06:38,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8232,ORD(시카고),06:00,07:57,07:50,화물,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ926,HPH(카트비),06:15,07:25,07:20,여객,지연,항공기 연결(도착지연),NaN
에어프레미아,YP602,BKK(수안나폼(방콕)),06:25,11:26,11:19,여객,지연,정비 사유 접속 지연,NaN
대한항공,KE616,CEB(세부),06:30,06:54,06:46,여객,지연,NaN,NaN
진에어,LJ702,HKG(홍콩),06:30,07:16,07:06,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ796,FRA(프랑크푸르트),06:35,08:34,08:22,화물,지연,항공기 연결(도착지연),NaN
베트남항공,VN430,DAD(다낭),06:40,07:18,07:09,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
베트남항공,VN408,SGN(호찌민),06:40,06:59,06:51,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C2406,CEB(세부),06:55,07:46,07:41,여객,지연,NaN,NaN
제주항공,7C3105,GUM(괌),06:55,07:40,07:34,여객,지연,NaN,NaN
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:19,07:10,여객,지연,NaN,NaN
이스타항공,ZE594,DAD(다낭),06:55,07:47,07:39,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE476,SGN(호찌민),07:00,07:30,07:18,여객,지연,"항공기 결함(DF, DG) 사유 접속 지연",NaN
아틀라스화물항공,5Y8198,MIA(마이애미),07:00,21:06,20:58,NaN,지연,항공기 연결(도착지연),NaN
에어서울,RS512,DAD(다낭),07:05,08:21,08:13,여객,지연,NaN,NaN
에어서울,RS528,CXR(깜라인(나트랑)),07:10,08:04,07:56,여객,지연,NaN,NaN
아시아나항공,OZ762,CGK(자카르타(수카르노 하타) 국제 공항),07:10,07:26,07:20,여객,지연,NaN,NaN
아시아나항공,OZ736,SGN(호찌민),07:10,08:00,07:52,여객,지연,NaN,NaN
아틀라스화물항공,5Y9549,DFW(댈러스),07:10,10:22,10:06,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE9456,DLI(달랏),07:25,08:08,07:58,여객,지연,NaN,NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,09:26,09:14,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2804,HAN(노이바이(하노이)),07:30,07:46,07:37,여객,지연,NaN,NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,08:10,08:02,여객,지연,NaN,NaN
대한항공,KE634,DPS(덴파사(응우라 라이)),07:35,08:26,08:17,여객,지연,NaN,NaN
제주항공,7C2408,CEB(세부),07:40,08:06,08:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ766,CNX(치앙마이),07:50,08:49,08:39,여객,지연,NaN,NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:31,08:23,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE468,CXR(깜라인(나트랑)),07:55,08:22,08:12,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),07:55,11:47,11:30,여객,지연,항공기 결함,NaN
진에어,LJ082,DAD(다낭),08:00,09:23,09:12,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C2904,DAD(다낭),08:05,09:32,09:25,여객,지연,NaN,NaN
유피에스화물항공,5X11,SDF(루이즈빌),08:05,10:07,09:52,화물,지연,항공기 연결(도착지연),NaN
에어서울,RS530,CXR(깜라인(나트랑)),08:10,09:13,09:06,여객,지연,NaN,NaN
칼리타항공,K4810,LAX(로스앤젤레스),08:10,13:18,13:11,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ044,TAG(팡라로),08:15,08:44,08:32,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,09:46,09:36,여객,지연,"공항, 관제 사유 접속 지연",NaN
터키항공,TK6544,IST(이스탄불),08:35,08:44,08:28,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW128,DAD(다낭),08:35,09:47,09:38,여객,지연,NaN,NaN
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:00,08:52,여객,지연,NaN,NaN
아시아나항공,OZ742,BKK(수안나폼(방콕)),08:50,09:08,09:00,여객,지연,NaN,NaN
에어홍콩화물항공,LD128,HKG(홍콩),08:55,09:22,09:08,화물,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:51,09:42,여객,지연,NaN,NaN
칼리타항공,K4867,EHU(어저우화후),09:00,09:53,09:40,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE320,CAN(광저우),09:05,09:17,09:04,화물,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:15,10:12,10:04,여객,지연,NaN,NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:40,09:33,여객,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:58,09:47,여객,지연,NaN,NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,10:42,10:34,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X196,ANC(앵커리지),09:45,11:11,10:56,화물,지연,항공기 연결(도착지연),NaN
