항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어아시아버하드,AK1623,BKI(코타키나발루),00:05,00:24,00:16,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ247,ATL(애틀랜타),00:40,03:37,03:31,화물,지연,항공기 연결(도착지연),
카고룩스 이탈리아,C87117,MXP(밀라노),03:20,04:18,04:12,화물,지연,항공기 연결(도착지연),
칼리타항공,K4818,ORD(시카고),04:05,06:57,06:49,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ203,LAX(로스앤젤레스),04:20,04:42,04:36,여객,지연,[기상]항공로 또는 대체공항,
비엣젯항공,VJ836,CXR(깜라인(나트랑)),04:30,05:31,05:25,여객,지연,항공기 연결(도착지연),
피치항공,MM809,HND(하네다),04:40,04:24,:,여객,취소,[기상]출발공항 시정 악화(운고 포함),
대한항공,KE012,LAX(로스앤젤레스),05:00,05:29,05:21,여객,지연,기타(지연코드 외),
필리핀항공,PR466,MNL(마닐라),05:20,05:37,05:29,여객,지연,항공기 연결(도착지연),
베트남항공,VN416,HAN(노이바이(하노이)),05:50,06:31,06:23,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
대한항공,KE316,PVG(푸동),05:55,07:09,07:02,화물,지연,,
제주항공,7C2108,HKG(홍콩),06:00,06:17,06:12,여객,지연,,
아틀라스화물항공,5Y9460,RZE(제슈프 야시온카 국제공항),06:00,08:01,07:53,,지연,항공기 연결(도착지연),
비엣젯항공,VJ878,DAD(다낭),06:00,06:33,06:25,여객,지연,항공기 연결(도착지연),
이스타항공,ZE512,BKK(수안나폼(방콕)),06:00,06:25,06:17,여객,지연,항공기 연결(도착지연),
에어부산,BX742,VTE(비엔티안),06:10,06:40,06:33,여객,지연,,
폴라에어카고,PO980,CVG(신시내티),06:20,06:58,06:53,화물,지연,항공기 연결(도착지연),
티웨이항공,TW170,BKI(코타키나발루),06:30,07:13,07:08,여객,지연,,
아시아나항공,OZ285,SFO(샌프란시스코),06:50,11:00,10:48,화물,지연,정비 사유 접속 지연,
제주항공,7C2406,CEB(세부),06:55,07:13,07:07,여객,지연,,
이스타항공,ZE594,DAD(다낭),06:55,07:35,07:29,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE690,PNH(프놈펜),07:00,07:38,07:28,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
진에어,LJ006,HKT(푸껫),07:00,07:24,07:16,여객,지연,"공항, 관제 사유 접속 지연",
에어서울,RS512,DAD(다낭),07:05,07:59,07:52,여객,지연,,
말레이시아항공,MH066,KUL(쿠알라룸푸르),07:10,07:30,07:21,여객,지연,ATFM(항공로 공표 수용능력 저하),
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:27,07:19,여객,지연,,
아시아나항공,OZ740,PNH(프놈펜),07:10,07:56,07:44,여객,지연,,
스카이 앙코르 항공,ZA215,PNH(프놈펜),07:15,07:42,07:35,여객,지연,항공기 연결(도착지연),
진에어,LJ032,CEB(세부),07:25,08:10,07:58,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:07,08:00,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE234,SEA(시애틀),07:35,07:54,07:46,화물,지연,,
제주항공,7C2408,CEB(세부),07:40,08:03,07:56,여객,지연,,
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:16,08:08,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
진에어,LJ082,DAD(다낭),08:00,09:26,09:18,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C2904,DAD(다낭),08:05,08:53,08:46,여객,지연,,
대한항공,KE214,LAX(로스앤젤레스),08:10,08:53,08:39,화물,지연,,
칼리타항공,K4917,PVG(푸동),08:30,11:10,10:57,,지연,,
티웨이항공,TW128,DAD(다낭),08:35,09:15,09:07,여객,지연,,
에티오피안항공,ET3640,OSL(오슬로),08:35,09:49,09:33,화물,지연,항공기 연결(도착지연),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:01,08:54,여객,지연,,
아틀라스화물항공,5Y8187,ORD(시카고),08:55,10:49,10:35,화물,지연,항공기 연결(도착지연),
에어서울,RS530,CXR(깜라인(나트랑)),09:05,09:22,09:13,여객,지연,,
가루다인도네시아,GA870,DPS(덴파사(응우라 라이)),09:15,11:14,11:02,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,10:11,10:03,여객,지연,,
독일항공,LH718,MUC(뮌헨),09:55,10:14,10:07,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,11:47,11:37,여객,지연,항공기 교체(기술적 결함),
원통화물항공,YG9021,NGB(닝보),10:10,11:06,10:50,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ115,KIX(간사이),11:00,11:20,11:09,여객,지연,보안검색(의무),
에바항공,BR170,TPE(타이완 타오위안 국제 공항),11:00,11:20,11:10,여객,지연,항공기 연결(도착지연),
대한항공,KE722,KIX(간사이),11:05,11:24,11:16,여객,지연,,
롱하오 항공,GI4203,WEH(위해),11:10,11:42,11:22,화물,지연,기타(화물 관련),
롱하오 항공,GI4039,WEH(위해),11:10,:,:,화물,취소,기타(화물 관련),
핀란드항공,AY41,HEL(헬싱키),11:20,11:46,11:34,여객,지연,보안검색(의무),
아틀라스화물항공,5Y9717,NUQ(모펫 페더랄 에어필드),11:25,21:25,:,,취소,기타(지연코드 외),
제주항공,7C8402,TAO(청도),12:20,12:46,12:36,여객,지연,,
아시아나항공,OZ802A,GMP(김포),12:20,17:44,17:29,,지연,항공기 연결(도착지연),
이스타항공,ZE642,FUK(후쿠오카),12:20,12:41,12:31,여객,지연,항공기 연결(도착지연),
진에어,LJ232,KIX(간사이),12:35,12:52,12:43,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ111,KIX(간사이),12:40,13:21,13:11,여객,지연,,
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:12,13:02,여객,지연,"공항, 관제 사유 접속 지연",
칼리타항공,K4961,NGB(닝보),13:30,16:16,16:11,,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y9869,ORD(시카고),13:30,14:10,14:02,화물,지연,항공기 연결(도착지연),
대한항공,KE8506,FRA(프랑크푸르트),13:50,14:09,14:00,화물,지연,,
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:22,14:14,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ241,DFW(댈러스),13:55,23:06,22:57,화물,지연,정비 사유 접속 지연,
대한항공,KE256,DFW(댈러스),14:00,17:17,17:07,화물,지연,항공기 연결(도착지연),
에어서울,RS706,NRT(도쿄/나리타),14:10,14:35,14:27,여객,지연,,
대한항공,KE946,FRA(프랑크푸르트),14:35,14:50,14:39,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
중국동방항공,MU891,YNJ(연길),14:40,15:22,15:11,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ562,FCO(로마),14:40,15:13,15:01,여객,지연,[기상]항공로 또는 대체공항,
에어인천,KJ232,YNT(연대),15:00,15:46,15:35,화물,지연,"공항, 관제 사유 접속 지연",
대한항공,KE8388,BKK(수안나폼(방콕)),15:05,17:02,16:52,화물,지연,"운항통제(항로변경, 회항, 항공기 교체)",
아시아나항공,OZ502,CDG(파리),15:05,15:22,15:08,여객,지연,[기상]항공로 또는 대체공항,
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:35,15:23,여객,지연,승무원 탑승 및 출발수속 지연,
대한항공,KE510,AMS(암스테르담),15:35,16:23,16:14,화물,지연,,
심천항공,ZH9031,SZX(선전(심천)),15:40,17:40,17:30,여객,지연,[기상]기타 기상 악화,
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:12,16:02,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE742,NGO(나고야),15:45,16:26,16:18,여객,지연,"공항, 관제 사유 접속 지연",
