항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:31,15:24,여객,지연,,
중국동방항공,MU5033,PVG(푸동),15:20,15:51,15:43,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아틀라스화물항공,5Y8709,LAX(로스앤젤레스),15:25,15:45,15:38,화물,지연,항공기 연결(도착지연),
내셔널 항공,N8577,HKG(홍콩),15:40,:,:,,취소,항공기 정비(계획되지 않은 정비),
진에어,LJ206,NRT(도쿄/나리타),15:45,16:09,16:02,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ101,NRT(도쿄/나리타),15:50,16:08,15:57,여객,지연,,
티웨이항공,TW104F,TNN(타이난),15:50,16:04,15:55,,지연,,
진에어,LJ264,FUK(후쿠오카),15:50,16:09,15:59,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C1601,NGO(나고야),15:50,16:08,16:00,여객,지연,,
대한항공,KE916,BCN(바르셀로나),16:10,16:37,16:28,여객,지연,,
에어서울,RS702,NRT(도쿄/나리타),16:10,16:31,16:20,여객,지연,,
에어인천,KJ234,YNT(연대),16:15,20:38,20:28,화물,지연,정비 사유 접속 지연,
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:40,16:32,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
베트남항공,VN402,SGN(호찌민),16:25,16:44,16:33,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
네덜란드항공,KL855,AMS(암스테르담),16:25,16:30,16:19,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C1105,NRT(도쿄/나리타),16:35,17:05,16:57,여객,지연,,
대한항공,KE812,XIY(시안),16:40,17:11,17:02,여객,지연,,
대한항공,KE898,PVG(푸동),16:45,17:24,17:14,여객,지연,,
대한항공,KE928,MXP(밀라노),16:45,17:46,17:35,여객,지연,,
대한항공,KE870,DLC(대련),16:55,17:32,17:25,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:12,17:01,여객,지연,,
대한항공,KE172,HKG(홍콩),17:00,17:27,17:19,여객,지연,,
티웨이항공,TW252,CTS(삿포로),17:00,17:38,17:30,여객,지연,,
대한항공,KE766,CTS(삿포로),17:05,17:27,17:21,여객,지연,,
아시아나항공,OZ988,PVG(푸동),17:20,18:18,18:09,화물,지연,,
상해항공,FM827,PVG(푸동),17:25,17:42,17:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ722,HKG(홍콩),17:30,18:07,17:55,여객,지연,,
대한항공,KE828,SZX(선전(심천)),17:35,17:59,17:48,여객,지연,,
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,17:54,17:39,여객,지연,,
터키항공,TK90,IST(이스탄불),17:40,18:09,17:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ360,HGH(항저우),18:10,18:27,18:19,여객,지연,항공기 연결(도착지연),
제주항공,7C1511,HIJ(히로시마),18:10,19:03,18:54,여객,지연,,
아시아나항공,OZ340,HRB(하얼빈),18:15,18:37,18:27,여객,지연,,
폴라에어카고,PO213,CVG(신시내티),18:30,21:30,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ334,PEK(베이징),18:30,19:06,18:57,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ103,NRT(도쿄/나리타),18:35,19:27,19:17,여객,지연,,
티웨이항공,TW304,GUM(괌),18:50,19:29,19:19,여객,지연,,
대한항공,KE174,HKG(홍콩),18:50,19:45,19:36,여객,지연,,
아시아나항공,OZ113,KIX(간사이),18:55,19:24,19:14,여객,지연,,
제주항공,7C1801,OKA(오키나와),18:55,19:20,19:09,여객,지연,,
내셔널 항공,N8822,ANC(앵커리지),19:00,:,:,화물,취소,항공기 정비(계획되지 않은 정비),
제주항공,7C1403,FUK(후쿠오카),19:05,19:45,19:36,여객,지연,,
대한항공,KE2928,CGK(자카르타(수카르노 하타) 국제 공항),19:10,19:40,19:29,,지연,,
진에어,LJ238,KIX(간사이),19:20,19:54,19:46,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ366,PVG(푸동),19:20,19:45,19:31,여객,지연,,
아시아나항공,OZ732,SGN(호찌민),19:25,19:40,19:26,여객,지연,,
비엣젯항공,VJ860,SGN(호찌민),19:25,19:48,19:37,여객,지연,항공기 연결(도착지연),
진에어,LJ208,NRT(도쿄/나리타),19:40,20:02,19:51,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ266,FUK(후쿠오카),19:40,20:00,19:55,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
이스타항공,ZE614,KIX(간사이),19:55,20:25,20:15,여객,지연,항공기 연결(도착지연),
피치항공,MM709,KIX(간사이),20:05,20:37,20:27,여객,지연,항공기 연결(도착지연),
제주항공,7C1281,FSZ(시즈오카),20:10,20:34,20:26,여객,지연,,
대한항공,KE726,KIX(간사이),20:15,20:46,20:38,여객,지연,,
티웨이항공,TW286,KIX(간사이),20:20,21:07,20:59,여객,지연,,
캐세이퍼시픽항공,CX035,HKG(홍콩),20:25,21:00,20:53,화물,지연,,
콴타스항공,QF87,SYD(시드니),20:25,21:06,20:56,여객,지연,ATFM(항공로 공표 수용능력 저하),
산동항공,SC4621,TAO(청도),20:45,21:05,20:55,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ123,NGO(나고야),20:50,21:23,21:14,여객,지연,,
진에어,LJ268,FUK(후쿠오카),20:55,21:15,21:07,여객,지연,공표된 최소지상시간(GT) 대비 운항스케줄 상 GT 부족,
에어부산,BX175,KIX(간사이),20:55,21:14,21:03,여객,지연,,
진에어,LJ210,NRT(도쿄/나리타),20:55,21:16,21:06,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE554,KIX(간사이),21:00,21:18,21:08,화물,지연,,
에어서울,RS716,KIX(간사이),21:00,21:26,21:15,여객,지연,,
진에어,LJ240,KIX(간사이),21:00,21:25,21:19,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ348,NGO(나고야),21:05,21:22,21:16,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:34,21:27,여객,지연,,
페덱스화물항공,FX5928,MEM(멤피스),21:10,21:40,21:30,화물,지연,화물 연결,
티웨이항공,TW216,NRT(도쿄/나리타),21:10,21:31,21:20,여객,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:50,21:37,여객,지연,항공기 연결(도착지연),
티웨이항공,TW502,SYD(시드니),21:30,22:04,21:52,여객,지연,,
비엣젯항공,VJ874,DAD(다낭),21:45,22:02,21:50,여객,지연,항공기 연결(도착지연),
에어부산,BX165,NRT(도쿄/나리타),22:00,22:22,22:11,여객,지연,,
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:47,22:40,여객,지연,,
싱가폴항공,SQ606,SIN(싱가포르),22:20,22:53,22:43,여객,지연,항공기 교체(기술적 결함),
아틀라스화물항공,5Y8350,HKG(홍콩),22:35,23:16,23:06,,지연,항공기 연결(도착지연),
실크웨이웨스트항공,7L614,GYD(헤이다르 알리예프),22:40,:,:,화물,취소,항공기 정비(계획되지 않은 정비),
에어서울,RS704,NRT(도쿄/나리타),23:10,23:33,23:23,여객,지연,,
세부퍼시픽항공,5J188,MNL(마닐라),23:15,00:00,23:50,여객,지연,항공기 정비(정비 스케줄 지연),
제주항공,7C062,CJU(제주),23:30,23:21,:,,취소,기타(지연코드 외),
